"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet J-5","Br9 Bullet 1-4",0.371344287614354,84.375,2.81657004441701,3.12152992718231,140.625,120.3125,1253,0.00319233838786911,0.0335195530726257,0.000798084596967279,0.000798084596967279,0.0151636073423783,0,0,0.00159616919393456,0.0151636073423783,0.00377756077427627,"data-nist/unkn41-nist.RData",52,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 2-4",0.354066785337168,-340.625,4.27421564904581,3.45775654744741,200,120.3125,1234,0.00486223662884927,0.0421393841166937,0.00162074554294976,0.000810372771474878,0.0121555915721232,0,0,0.0121555915721232,0.0121555915721232,0.00597325409336825,"data-nist/unkn41-nist.RData",25,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 1-4",0.306322728678062,-101.5625,3.57036038577184,3.44863603669493,179.6875,120.3125,1312,0.00304878048780488,0.0350609756097561,0.00076219512195122,0.00076219512195122,0.0129573170731707,0,0,0.00990853658536585,0.0129573170731707,0.00313758862629394,"data-nist/unkn41-nist.RData",46,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 2-4",0.244260749016952,-485.9375,3.61218015090937,2.93228406550265,179.6875,120.3125,1247,0.00882117080994387,0.0561347233360064,0.00320769847634322,0.00160384923817161,0.0192461908580593,0,0,0.0144346431435445,0.0192461908580593,0.00809272692368829,"data-nist/unkn41-nist.RData",9,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 2-4",0.406272639993175,70.3125,4.18231460462149,3.8096700610062,120.3125,120.3125,1243,0.00563153660498793,0.0329847144006436,0.00160901045856798,0.00080450522928399,0.0080450522928399,0,0,0.00241351568785197,0.0080450522928399,0.00964424522714384,"data-nist/unkn41-nist.RData",14,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-3",0.276876283423259,534.375,10.1772431570747,4.81733767501562,159.375,120.3125,1298,0.00154083204930663,0.0554699537750385,0.00154083204930663,0.000770416024653313,0.0431432973805855,0,0,0.012326656394453,0.0431432973805855,0.00149413333299474,"data-nist/unkn41-nist.RData",32,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 2-3",0.357087588168334,-34.375,3.24749447847746,3.32110884111319,179.6875,120.3125,1245,0.00481927710843374,0.0393574297188755,0.00160642570281125,0.000803212851405623,0.0160642570281124,0,0,0.00963855421686747,0.0160642570281124,0.00574765756920983,"data-nist/unkn41-nist.RData",30,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 2-5",0.389305904831488,82.8125,2.46322799783735,3.0037940273066,100,120.3125,1230,0.0040650406504065,0.0365853658536585,0.0016260162601626,0.000813008130081301,0.0186991869918699,0,0,0.0016260162601626,0.0186991869918699,0.0037042449410419,"data-nist/unkn41-nist.RData",52,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-4",0.482184786106749,171.875,1.91786907124094,2.83508317308256,240.625,120.3125,1233,0.0097323600973236,0.0381184103811841,0.0024330900243309,0.0008110300081103,0.0113544201135442,0,0,0.0056772100567721,0.0113544201135442,0.0129207728220146,"data-nist/unkn41-nist.RData",28,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-2",0.243230698428348,-1128.125,3.79551129372541,3.18518730536136,140.625,120.3125,1288,0.00232919254658385,0.0846273291925466,0.00232919254658385,0.0015527950310559,0.0434782608695652,0,0,0.0411490683229814,0.0434782608695652,0.00266017906353871,"data-nist/unkn41-nist.RData",26,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 2-1",0.229646682491039,750,1.71464545645934,3.06511784871119,120.3125,120.3125,1237,0.00161681487469685,0.0662894098625707,0.000808407437348424,0.000808407437348424,0.0315278900565885,0,0,0.0226354082457559,0.0315278900565885,0.00145169490441996,"data-nist/unkn41-nist.RData",12,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-4",0.357851926307094,-442.1875,3.33874574487433,3.0671784461657,120.3125,120.3125,1240,0.00645161290322581,0.042741935483871,0.0032258064516129,0.00161290322580645,0.0161290322580645,0,0,0.0137096774193548,0.00967741935483871,0.00922097822461326,"data-nist/unkn41-nist.RData",56,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-6",0.318631555137148,465.625,2.51168719769421,3.04662449005527,120.3125,120.3125,1251,0.00719424460431655,0.0551558752997602,0.00159872102318145,0.000799360511590727,0.0223820943245404,0,0,0.0151878497202238,0.0223820943245404,0.00916135845755636,"data-nist/unkn41-nist.RData",58,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 1-1",0.299743681171094,-1475,3.82583140622735,3.38628048620805,120.3125,120.3125,1238,0.000807754442649435,0.10016155088853,0.000807754442649435,0.000807754442649435,0.055735056542811,0,0,0.055735056542811,0.0444264943457189,0.000187091898398844,"data-nist/unkn41-nist.RData",37,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 2-5",0.372708803278253,0,5.47825525219681,4.1365702277786,179.6875,120.3125,1245,0.00642570281124498,0.0369477911646586,0.00401606425702811,0.00240963855421687,0.00883534136546185,0,0,0.00883534136546185,0.00883534136546185,0.00723629070385702,"data-nist/unkn41-nist.RData",15,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 1-3",0.334338447685222,-400,4.0653299819586,3.40516342194831,200,120.3125,1217,0.00328677074774034,0.0517666392769104,0.00164338537387017,0.000821692686935086,0.0213640098603122,0,0,0.0213640098603122,0.0106820049301561,0.00399212148410165,"data-nist/unkn41-nist.RData",33,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 1-5",0.29787312217733,-159.375,3.05389560336471,2.77110395675348,159.375,120.3125,1240,0.00725806451612903,0.0330645161290323,0.00161290322580645,0.000806451612903226,0.0104838709677419,0,0,0.00483870967741936,0.00241935483870968,0.00920434843355743,"data-nist/unkn41-nist.RData",35,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 2-5",0.264136551961946,-223.4375,3.57447211078519,3.00919038991644,120.3125,120.3125,1240,0.00564516129032258,0.0330645161290323,0.00241935483870968,0.000806451612903226,0.0120967741935484,0,0,0.00725806451612903,0.0120967741935484,0.00665894317612268,"data-nist/unkn41-nist.RData",21,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 2-6",0.306891353491175,-360.9375,3.74356742142661,3.21317126049896,20.3125,120.3125,1318,0.00834597875569044,0.050834597875569,0.00227617602427921,0.000758725341426404,0.0182094081942337,0,0,0.0121396054628225,0.0182094081942337,0.0108231457326405,"data-nist/unkn41-nist.RData",53,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 2-1",0.30876242955288,50,3.71631848595757,3.41379720509575,159.375,120.3125,1237,0.00808407437348424,0.0347615198059822,0.00242522231204527,0.00161681487469685,0.01535974130962,0,0,0.00404203718674212,0.00889248181083266,0.0139331717157484,"data-nist/unkn41-nist.RData",17,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 1-6",0.271378943423784,-271.875,3.61106303271986,3.62993636853765,79.6875,120.3125,1341,0.00149142431021626,0.064131245339299,0.000745712155108128,0.000745712155108128,0.0410141685309471,0,0,0.0201342281879195,0.0410141685309471,0.000824921442668165,"data-nist/unkn41-nist.RData",6,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 2-1",0.316599251307361,-292.1875,3.76122918463719,3.14381128134313,159.375,120.3125,1242,0.00322061191626409,0.0410628019323672,0.000805152979066023,0.000805152979066023,0.0169082125603865,0,0,0.0169082125603865,0.00644122383252818,0.00359885265271388,"data-nist/unkn41-nist.RData",54,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 1-6",0.275669597115409,-426.5625,2.93494851701942,2.49258895386014,120.3125,120.3125,1242,0.00563607085346216,0.0475040257648953,0.00241545893719807,0.000805152979066023,0.0169082125603865,0,0,0.0169082125603865,0.0104669887278583,0.00430633856108116,"data-nist/unkn41-nist.RData",18,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 2-3",0.268399513171126,-1460.9375,3.96747424160567,3.58665578138112,140.625,120.3125,1256,0.00159235668789809,0.0923566878980892,0.00159235668789809,0.000796178343949045,0.0477707006369427,0,0,0.0445859872611465,0.0477707006369427,0.0014115293789948,"data-nist/unkn41-nist.RData",37,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-6",0.257726390418333,214.0625,2.66618019370815,2.72465451321376,100,120.3125,1243,0.00884955752212389,0.0418342719227675,0.00402252614641995,0.00160901045856798,0.0136765888978278,0,0,0.0136765888978278,0.0136765888978278,0.00685412641910021,"data-nist/unkn41-nist.RData",4,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-2",0.39393227749684,117.1875,3.52828653726068,3.58696974104936,159.375,120.3125,1245,0.0072289156626506,0.0337349397590361,0.00160642570281125,0.000803212851405623,0.0112449799196787,0,0,0.00562248995983936,0.0112449799196787,0.0104311958477467,"data-nist/unkn41-nist.RData",6,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 2-5",0.403223281285536,-314.0625,2.86235049897257,2.82097559383973,120.3125,120.3125,1235,0.0048582995951417,0.0461538461538462,0.00242914979757085,0.000809716599190283,0.0194331983805668,0,0,0.0194331983805668,0.0153846153846154,0.00833962789647226,"data-nist/unkn41-nist.RData",39,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 1-2",0.422996615379759,279.6875,4.41701818959628,3.88457893339607,120.3125,120.3125,1255,0.00717131474103586,0.0438247011952191,0.00239043824701195,0.000796812749003984,0.0135458167330677,0,0,0.0127490039840637,0.0135458167330677,0.0118474159414947,"data-nist/unkn41-nist.RData",44,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 1-5",0.303284098406651,121.875,3.06579253285536,3.14417819441699,120.3125,120.3125,1223,0.0098119378577269,0.035977105478332,0.00327064595257563,0.00163532297628782,0.0130825838103025,0,0,0.00817661488143908,0.0130825838103025,0.0105743142142714,"data-nist/unkn41-nist.RData",17,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-5",0.395901142744319,-114.0625,3.19880111525196,3.08006915354025,120.3125,120.3125,1238,0.00807754442649435,0.0323101777059774,0.00323101777059774,0.00161550888529887,0.00807754442649435,0,0,0.00161550888529887,0.00323101777059774,0.00790504812235794,"data-nist/unkn41-nist.RData",29,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 1-5",0.395015109336845,-421.875,2.65519648272429,2.4700779163508,220.3125,120.3125,1234,0.00324149108589951,0.0470016207455429,0.00162074554294976,0.000810372771474878,0.0218800648298217,0,0,0.0218800648298217,0.0186385737439222,0.00399285793943307,"data-nist/unkn41-nist.RData",53,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-1",0.321485585885864,-310.9375,9.12696344055679,4.47290113548499,20.3125,120.3125,1341,0.00447427293064877,0.0626398210290828,0.00223713646532438,0.00149142431021626,0.0246085011185682,0,0,0.0104399701715138,0.0246085011185682,0.00326034763057609,"data-nist/unkn41-nist.RData",59,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-4",0.342655707450378,-1353.125,3.15012118246045,3.09805806224398,100,120.3125,1239,0.00161420500403551,0.099273607748184,0.00161420500403551,0.000807102502017756,0.0500403551251009,0,0,0.0492332526230831,0.0500403551251009,0.000747691479388499,"data-nist/unkn41-nist.RData",33,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 1-2",0.226774514961967,276.5625,2.27233356378606,2.17649775220608,120.3125,120.3125,1251,0.00399680255795364,0.0551558752997602,0.00159872102318145,0.000799360511590727,0.0167865707434053,0,0,0.0167865707434053,0.0135891286970424,0.00181662321502912,"data-nist/unkn41-nist.RData",38,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 1-1",0.210734978211696,-1471.875,3.84282742436785,2.9406739757345,79.6875,120.3125,1260,0.00238095238095238,0.096031746031746,0.00158730158730159,0.000793650793650794,0.0476190476190476,0,0,0.0452380952380952,0.0476190476190476,0.00284934373798345,"data-nist/unkn41-nist.RData",1,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 1-6",0.248203098900041,754.6875,1.6046801446348,2.44123560773516,100,120.3125,1235,0.00566801619433198,0.0720647773279352,0.00161943319838057,0.000809716599190283,0.0315789473684211,0,0,0.0307692307692308,0.0315789473684211,0.00615243283678945,"data-nist/unkn41-nist.RData",36,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 1-1",0.324228578473478,-385.9375,2.94149749303749,2.58215774908245,200,120.3125,1235,0.00647773279352227,0.0477732793522267,0.00323886639676113,0.00161943319838057,0.0178137651821862,0,0,0.0178137651821862,0.00890688259109312,0.00412487803041623,"data-nist/unkn41-nist.RData",55,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-1",0.257845941935432,956.25,15.4280666801948,4.89147179892794,59.375,120.3125,1341,0.00372856077554064,0.0753169276659209,0.00149142431021626,0.000745712155108128,0.0454884414615958,0,0,0.0454884414615958,0.0208799403430276,0.010166723754425,"data-nist/unkn41-nist.RData",25,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-5",0.380060203113044,100,2.77287936448683,3.152508713802,120.3125,120.3125,1227,0.00488997555012225,0.0407497962510187,0.00244498777506112,0.00162999185004075,0.0220048899755501,0,0,0.0114099429502852,0.0220048899755501,0.00846217279856232,"data-nist/unkn41-nist.RData",3,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 1-4",0.356883074901047,665.625,1.83902102659816,3.01494336363988,159.375,120.3125,1243,0.00724054706355591,0.0587288817377313,0.00241351568785197,0.00080450522928399,0.0273531777956557,0,0,0.0273531777956557,0.0233306516492357,0.00555323333857438,"data-nist/unkn41-nist.RData",22,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 1-2",0.331157264302683,-34.375,3.04889077923722,3.14103058898156,140.625,120.3125,1247,0.00721732157177225,0.0320769847634322,0.00240577385725742,0.000801924619085806,0.0104250200481155,0,0,0.00721732157177225,0.00481154771451484,0.00929723600513065,"data-nist/unkn41-nist.RData",20,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-2",0.354331314758901,-101.5625,3.28430501156853,3.09080563639218,179.6875,120.3125,1238,0.00484652665589661,0.037156704361874,0.00161550888529887,0.000807754442649435,0.0113085621970921,0,0,0.0113085621970921,0.00484652665589661,0.00890542253058594,"data-nist/unkn41-nist.RData",31,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 2-3",0.436542463715662,79.6875,2.00540018424195,2.6262588212253,140.625,120.3125,1248,0.00801282051282051,0.0424679487179487,0.00240384615384615,0.0016025641025641,0.0128205128205128,0,0,0.0128205128205128,0.0104166666666667,0.00806557248165229,"data-nist/unkn41-nist.RData",19,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 1-6",0.320158122912855,-1120.3125,3.86758103378262,2.75542600574151,120.3125,120.3125,1240,0.00241935483870968,0.0862903225806452,0.00161290322580645,0.000806451612903226,0.0483870967741935,0,0,0.0346774193548387,0.0483870967741935,0.00511401800204967,"data-nist/unkn41-nist.RData",48,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 1-6",0.359319511942097,-73.4375,3.14528823836898,2.92974130869357,140.625,120.3125,1237,0.00404203718674212,0.0331447049312854,0.00161681487469685,0.000808407437348424,0.0129345189975748,0,0,0.00646725949878739,0.0129345189975748,0.00699507050626674,"data-nist/unkn41-nist.RData",24,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-5",0.356776269508304,0,12.0062156489432,5.44887120453952,159.375,120.3125,1258,0.00397456279809221,0.0357710651828299,0.00158982511923688,0.000794912559618442,0.019872813990461,0.000794912559618442,0,0,0.019872813990461,0.00685554725765255,"data-nist/unkn41-nist.RData",57,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-1",0.361429241438453,-1300,13.8239995905943,4.03792498143505,20.3125,120.3125,1227,0.000814995925020375,0.103504482477588,0.000814995925020375,0,0.0603096984515077,0,0,0.0431947840260799,0.0603096984515077,0.003935604934242,"data-nist/unkn41-nist.RData",36,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 1-4",0.241565107243425,462.5,2.44416760537559,2.94403616735658,200,120.3125,1206,0.00414593698175788,0.0588723051409619,0.00248756218905473,0.000829187396351575,0.038971807628524,0,0,0.0149253731343284,0.038971807628524,0.0040979248773994,"data-nist/unkn41-nist.RData",58,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 2-5",0.262346874185592,-1068.75,3.55512608800678,3.0490546649624,159.375,120.3125,1244,0.00241157556270096,0.0787781350482315,0.00160771704180064,0.000803858520900322,0.0409967845659164,0,0,0.0361736334405145,0.0409967845659164,0.00408101668346804,"data-nist/unkn41-nist.RData",26,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 1-2",0.320906458005669,-85.9375,3.70775440549094,3.15493312077843,159.375,120.3125,1247,0.00400962309542903,0.0280673616680032,0.00160384923817161,0.000801924619085806,0.0104250200481155,0,0,0.0104250200481155,0.00641539695268645,0.00530802458524286,"data-nist/unkn41-nist.RData",32,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 2-3",0.317857824734234,1489.0625,42.1214991067219,5.55718620019637,220.3125,120.3125,1297,0.000771010023130301,0.1017733230532,0.000771010023130301,0,0.0516576715497301,0,0,0.0516576715497301,0.0501156515034695,0.00147545921815829,"data-nist/unkn41-nist.RData",45,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 2-4",0.386963557150089,-29.6875,2.5717123566352,3.02160321644514,159.375,120.3125,1251,0.00799360511590727,0.0367705835331735,0.00239808153477218,0.000799360511590727,0.0103916866506795,0,0,0.00639488409272582,0.00559552358113509,0.00786277634109578,"data-nist/unkn41-nist.RData",20,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-5",0.950905411362066,-4.6875,0.283788843353481,3.31871377890158,140.625,120.3125,1247,0.0184442662389735,0.0272654370489174,0.00320769847634322,0.00160384923817161,0.00561347233360064,0.000801924619085806,0,0,0.00561347233360064,0.0242454195501767,"data-nist/unkn41-nist.RData",34,34,TRUE,1
"Ukn Bullet J-5","Br8 Bullet 2-1",0.271411022668324,-39.0625,3.48002238728234,3.31562622444614,220.3125,120.3125,1236,0.00728155339805825,0.0323624595469256,0.0040453074433657,0.00161812297734628,0.0105177993527508,0,0,0.00647249190938511,0.0105177993527508,0.0113907355724785,"data-nist/unkn41-nist.RData",43,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 2-5",0.357743697162478,1493.75,116.159559054463,7.79180511027567,140.625,120.3125,1297,0,0.104857363145721,0,0,0.104857363145721,0,0,0.104857363145721,0.104857363145721,0,"data-nist/unkn41-nist.RData",47,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 2-2",0.315957282610807,-109.375,3.44107007160834,2.98324943488856,179.6875,120.3125,1256,0.0119426751592357,0.0286624203821656,0.00238853503184713,0.00159235668789809,0.00557324840764331,0,0,0.00159235668789809,0.00238853503184713,0.0140056598794351,"data-nist/unkn41-nist.RData",29,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 2-4",0.326039021699138,229.6875,8.79092906709102,4.63578409431746,320.3125,120.3125,1178,0.00424448217317487,0.0466893039049236,0.00169779286926995,0.000848896434634975,0.0203735144312394,0,0,0.0127334465195246,0.0203735144312394,0.00311689574408259,"data-nist/unkn41-nist.RData",46,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 2-6",0.451227949187707,1150,4.31429268946226,3.66194982556583,120.3125,120.3125,1250,0.0024,0.0968,8e-04,8e-04,0.0488,0,0,0.0488,0.0408,0.0080495316965689,"data-nist/unkn41-nist.RData",16,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-1",0.304487207560822,-759.375,3.20140937809236,2.97851789149863,140.625,120.3125,1248,0.000801282051282051,0.061698717948718,0.000801282051282051,0.000801282051282051,0.0400641025641026,0,0,0.0400641025641026,0.0216346153846154,0.00052739080325633,"data-nist/unkn41-nist.RData",7,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 1-5",0.304858957572435,1026.5625,1.70274698772716,3.03765802550296,100,120.3125,1213,0.00164880461665293,0.0873866446826051,0.00164880461665293,0.000824402308326463,0.0461665292662819,0,0,0.0461665292662819,0.0412201154163232,0.00117378171240945,"data-nist/unkn41-nist.RData",41,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 1-5",0.327999890278636,-53.125,3.48564468965534,3.27741804218463,59.375,120.3125,1229,0.0081366965012205,0.0349877949552482,0.0032546786004882,0.0016273393002441,0.0113913751017087,0,0,0.0065093572009764,0.0113913751017087,0.00518628142099075,"data-nist/unkn41-nist.RData",5,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 2-6",0.236032211318222,1467.1875,2.6700724239196,3.49584021230319,140.625,120.3125,1341,0.000745712155108128,0.0969425801640567,0.000745712155108128,0.000745712155108128,0.0566741237882177,0,0,0.0566741237882177,0.0402684563758389,0.00442002078794183,"data-nist/unkn41-nist.RData",11,34,FALSE,1
