"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Ukn Bullet E-6","Br3 Bullet 2-5",0.285969926932112,0,6.13756872034263,3.51213395309969,179.6875,179.6875,1.9453125,3.59839357429719,22.6184738955823,1.0281124497992,0.514056224899598,7.19678714859438,0,0,1.0281124497992,2.05622489959839,5.06112246681984,"data-nist/unkn24-nist.RData",15,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 1-5",0.319249845341796,0,2.15785018566207,2.14666768207457,159.375,179.6875,1.9375,1.54838709677419,20.1290322580645,0.516129032258065,0.516129032258065,10.3225806451613,0.516129032258065,0,0,10.3225806451613,1.21813743649826,"data-nist/unkn24-nist.RData",35,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 1-4",0.291898429606469,0,2.28726996746752,2.21064689840364,240.625,179.6875,1.9265625,9.86212489862125,20.2433090024331,2.07623682076237,1.03811841038118,4.15247364152474,0,0,4.15247364152474,0.519059205190592,9.20467803323278,"data-nist/unkn24-nist.RData",28,27,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 1-6",0.322994459363515,0,1.64021169123118,1.86815267918123,120.3125,179.6875,1.940625,5.15297906602254,22.6731078904992,1.54589371980676,1.03059581320451,6.18357487922705,0,0,1.03059581320451,6.18357487922705,4.42724661214701,"data-nist/unkn24-nist.RData",18,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 2-4",0.641154841979057,0,9.9896674982464,4.01134781963854,320.3125,179.6875,1.840625,1.62988115449915,26.0780984719864,1.08658743633277,0.543293718166384,15.2122241086587,0,0,15.2122241086587,9.23599320882852,1.70874756730243,"data-nist/unkn24-nist.RData",46,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 1-6",0.322833891636086,0,4.88926987397587,2.81387315645268,100,179.6875,1.925,1.03896103896104,22.8571428571429,0.519480519480519,0.519480519480519,9.87012987012987,0,0,7.27272727272727,5.71428571428571,1.05047136695107,"data-nist/unkn24-nist.RData",42,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 1-1",0.371930511714744,0,4.37951869390377,2.76184421152914,120.3125,179.6875,1.934375,5.16962843295638,21.1954765751212,2.58481421647819,1.03392568659128,6.20355411954766,0,0,6.20355411954766,4.65266558966074,3.07057769640151,"data-nist/unkn24-nist.RData",37,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 2-2",0.26371755923087,0,4.91529005840037,2.91728006562085,159.375,179.6875,1.9453125,4.11244979919679,21.5903614457831,1.0281124497992,0.514056224899598,7.19678714859438,0,0,5.65461847389558,1.5421686746988,6.65741841380628,"data-nist/unkn24-nist.RData",49,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 2-2",0.346510126695181,0,4.61653329461636,2.96253346637045,159.375,179.6875,1.9453125,3.08433734939759,20.0481927710843,1.0281124497992,0.514056224899598,8.73895582329317,0,0,1.0281124497992,2.57028112449799,4.45916108169045,"data-nist/unkn24-nist.RData",6,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 1-3",0.341187568418122,0,3.05549749304641,2.46046518544233,100,179.6875,1.9375,4.12903225806452,19.6129032258065,1.03225806451613,0.516129032258065,7.74193548387097,0.516129032258065,0,0,2.06451612903226,3.97542362206876,"data-nist/unkn24-nist.RData",21,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 1-4",0.399905937561593,0,2.50471755926369,2.2339423193327,100,179.6875,1.9234375,5.19902518277823,21.3160032493907,1.03980503655565,0.519902518277823,5.71892770105605,0,0,1.55970755483347,0.519902518277823,4.32989013313435,"data-nist/unkn24-nist.RData",40,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 1-3",0.447073052358433,0,8.2910250827963,3.57055842823383,20.3125,179.6875,1.9171875,2.6079869600652,21.9070904645477,0.52159739201304,0.52159739201304,6.78076609616952,0,0,6.78076609616952,6.25916870415648,2.28094163194159,"data-nist/unkn24-nist.RData",45,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 1-2",0.395130829612573,0,3.8479771196345,2.58081818107531,159.375,179.6875,1.9015625,1.05176663927691,22.6129827444536,0.525883319638455,0,14.7247329498767,0,0,3.15529991783073,4.7329498767461,0.29977903205588,"data-nist/unkn24-nist.RData",8,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 2-3",0.327209570261232,0,3.42501528159487,2.69667256643427,179.6875,179.6875,1.9453125,2.05622489959839,28.7871485943775,0.514056224899598,0.514056224899598,13.3654618473896,0,0,5.14056224899598,13.3654618473896,2.30966041817769,"data-nist/unkn24-nist.RData",30,27,FALSE,1
"Ukn Bullet E-6","Br10 Bullet 2-4",0.288427956182801,0,2.35863735541012,2.44274217148679,120.3125,179.6875,1.9375,2.58064516129032,19.6129032258065,1.54838709677419,0.516129032258065,12.9032258064516,0,0,1.03225806451613,2.58064516129032,2.14106153803867,"data-nist/unkn24-nist.RData",56,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 2-6",0.692508417609654,0,0.931344241724922,2.29638855495288,120.3125,179.6875,1.9453125,14.3935742971888,12.85140562249,3.59839357429719,1.5421686746988,3.59839357429719,0,0,0.514056224899598,0.514056224899598,16.6091928210469,"data-nist/unkn24-nist.RData",27,27,TRUE,1
"Ukn Bullet E-6","Br5 Bullet 1-4",0.38455770461027,0,2.7858155397506,2.39050708896097,159.375,179.6875,1.9421875,3.60418342719228,19.0506838294449,1.02976669348351,0.514883346741754,8.75301689460981,0.514883346741754,0,0,1.02976669348351,2.07237389550192,"data-nist/unkn24-nist.RData",22,27,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 1-5",0.328784425531927,0,3.00800194909058,2.51974191973807,120.3125,179.6875,1.9109375,4.18642681929681,18.3156173344235,1.5699100572363,0.523303352412101,4.70973017170891,0,0,2.61651676206051,2.09321340964841,2.24904063464163,"data-nist/unkn24-nist.RData",17,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 1-1",0.310024680296988,0,4.15997561411387,2.72415278546651,140.625,179.6875,1.9421875,2.05953338696702,17.5060337892196,1.02976669348351,0.514883346741754,9.26790024135157,0,0,2.57441673370877,4.11906677393403,1.94576673767482,"data-nist/unkn24-nist.RData",31,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 1-5",0.287484391801647,0,1.53018017507188,1.84564164167189,220.3125,179.6875,1.928125,3.11183144246353,22.8200972447326,1.03727714748784,0.518638573743922,10.3727714748784,0,0.518638573743922,10.3727714748784,0,2.6817361442036,"data-nist/unkn24-nist.RData",53,27,FALSE,1
"Ukn Bullet E-6","Br10 Bullet 1-4",0.306624814823322,0,2.76426316139761,2.31959989267767,200,179.6875,1.884375,4.77611940298508,23.8805970149254,1.59203980099502,0.530679933665008,6.89883913764511,0,0,3.71475953565506,4.24543946932007,3.60118356518349,"data-nist/unkn24-nist.RData",58,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 2-4",0.271511622621195,0,10.9631422016853,4.07774590316027,300,179.6875,1.9328125,1.55214227970897,18.6257073565077,0.517380759902991,0,13.9692805173808,0.517380759902991,0,0,0.517380759902991,1.98556183409317,"data-nist/unkn24-nist.RData",51,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 1-3",0.270508833932255,0,2.58362353240595,2.03317097338788,59.375,179.6875,1.9328125,3.62166531932094,24.3168957154406,1.03476151980598,0.517380759902991,12.4171382376718,0,0,2.06952303961196,1.55214227970897,2.07090010900861,"data-nist/unkn24-nist.RData",39,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 2-2",0.263149539011712,0,3.14661012824501,2.46636936171326,179.6875,179.6875,1.934375,3.10177705977383,19.6445880452343,1.55088852988691,0.516962843295638,8.78836833602585,0,0,2.06785137318255,3.10177705977383,2.96182924598835,"data-nist/unkn24-nist.RData",31,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 1-5",0.283860425120948,0,3.04433507900053,2.45563287886134,120.3125,179.6875,1.934375,5.68659127625202,23.2633279483037,2.06785137318255,1.03392568659128,12.924071082391,0.516962843295638,0,0,1.03392568659128,5.72433206758438,"data-nist/unkn24-nist.RData",29,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 2-3",0.373648671563599,0,2.32357289852106,2.25773329565812,179.6875,179.6875,1.9484375,4.61908580593424,21.0425020048115,1.53969526864475,1.02646351242983,7.69847634322374,0,0,4.10585404971933,5.13231756214916,4.24071766468427,"data-nist/unkn24-nist.RData",50,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 2-4",0.443476329392795,0,3.22902915140959,2.47362178756507,100,179.6875,1.9359375,4.64891041162228,23.2445520581114,1.03309120258273,0.516545601291364,10.8474576271186,0,0.516545601291364,3.09927360774818,0,4.85125984496384,"data-nist/unkn24-nist.RData",33,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 1-3",0.335545551288423,0,2.15571855638317,2.28077340154479,140.625,179.6875,1.884375,3.18407960199005,22.8192371475954,1.06135986733002,0.530679933665008,8.49087893864013,0,0,1.06135986733002,2.12271973466003,4.75490430177982,"data-nist/unkn24-nist.RData",9,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 1-2",0.305894819248209,0,2.2993086279251,2.53049684609952,159.375,179.6875,1.9484375,3.07939053728949,17.9631114675221,1.53969526864475,0.513231756214916,7.69847634322374,0,0,5.64554931836407,2.56615878107458,2.98719216707836,"data-nist/unkn24-nist.RData",32,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 2-5",0.334777676968175,0,2.88499487071651,2.42461839028349,159.375,179.6875,1.94375,3.08681672025723,21.0932475884244,1.02893890675241,0.514469453376206,10.2893890675241,0,0.514469453376206,7.20257234726688,0,3.46842714915948,"data-nist/unkn24-nist.RData",26,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 2-3",0.422764528290867,0,3.23765860978394,2.42473046538823,120.3125,179.6875,1.928125,6.22366288492707,20.226904376013,3.11183144246353,1.55591572123177,5.18638573743922,0,0,5.18638573743922,3.11183144246353,4.98118810157498,"data-nist/unkn24-nist.RData",8,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 2-5",0.296418094659589,0,2.89935164567327,2.19653931916082,120.3125,179.6875,1.9296875,3.62753036437247,18.1376518218623,1.03643724696356,0.518218623481781,5.18218623481781,0,0,3.10931174089069,2.07287449392713,3.50945550985044,"data-nist/unkn24-nist.RData",39,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 1-1",0.305218061235518,0,2.45083977504925,2.0206889959236,140.625,179.6875,1.93125,6.21359223300971,20.1941747572816,3.62459546925566,1.55339805825243,8.28478964401295,0,0,1.03559870550162,6.21359223300971,4.94168406081738,"data-nist/unkn24-nist.RData",19,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 2-6",0.332870768985179,0,1.96618873580845,2.10251762058308,100,179.6875,1.928125,3.11183144246353,23.3387358184765,1.03727714748784,0.518638573743922,12.4473257698541,0,0,4.14910858995138,12.4473257698541,2.39077015544807,"data-nist/unkn24-nist.RData",35,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 1-2",0.303140390269867,0,3.42897450764297,2.51659431430265,140.625,179.6875,1.9484375,3.59262229350441,21.5557337610265,1.53969526864475,0.513231756214916,5.13231756214916,0,0,4.10585404971933,3.59262229350441,2.95289641464671,"data-nist/unkn24-nist.RData",20,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 2-5",0.304661468906786,0,3.52114147619596,2.69427750422267,140.625,179.6875,1.9484375,7.18524458700882,16.9366479550922,2.05292702485966,1.02646351242983,4.61908580593424,0.513231756214916,0.513231756214916,0,0,7.09776294497551,"data-nist/unkn24-nist.RData",34,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 2-1",0.303997720885653,0,3.57815621360728,2.69118994976723,220.3125,179.6875,1.93125,5.17799352750809,19.1585760517799,1.55339805825243,1.03559870550162,5.17799352750809,0,0,1.03559870550162,5.17799352750809,7.61885291831376,"data-nist/unkn24-nist.RData",43,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 2-6",0.486607972520928,0,2.21368738429422,2.14232809940674,200,179.6875,1.93125,1.55339805825243,20.7119741100324,1.03559870550162,0.517799352750809,8.80258899676375,0,0,7.24919093851133,4.66019417475728,1.30263351861428,"data-nist/unkn24-nist.RData",40,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 2-2",0.409165142540584,0,5.80113909606626,3.10636511810891,179.6875,179.6875,1.9484375,2.56615878107458,20.5292702485966,1.02646351242983,0.513231756214916,7.69847634322374,0,0,3.59262229350441,2.05292702485966,2.62834969983608,"data-nist/unkn24-nist.RData",44,27,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 1-1",0.335243267479606,0,3.02650866446322,2.50925338787388,140.625,120.3125,1.95,0.512820512820513,18.4615384615385,0.512820512820513,0,14.3589743589744,0,0,4.1025641025641,14.3589743589744,0.172889923802856,"data-nist/unkn25-nist.RData",7,1,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 1-2",0.438757345378256,0,4.72153298359918,2.73598995212946,159.375,120.3125,1.9015625,3.68118323746919,22.0870994248151,1.57764995891537,0.525883319638455,9.46589975349219,0,0,3.68118323746919,1.57764995891537,2.93200274480323,"data-nist/unkn25-nist.RData",8,1,FALSE,1
"Ukn Bullet F-1","Br4 Bullet 1-3",0.371671890829276,0,2.64490217543857,2.18834274444203,59.375,120.3125,1.9328125,5.17380759902991,19.6604688763137,2.06952303961196,1.03476151980598,8.79547291835085,0,0,0.517380759902991,6.72594987873888,5.28518862164789,"data-nist/unkn25-nist.RData",39,1,FALSE,1
"Ukn Bullet F-1","Br5 Bullet 2-2",0.414241535739073,0,2.93732244133783,2.54567895526303,120.3125,120.3125,1.9515625,3.07445956765412,22.5460368294636,1.02481985588471,0.512409927942354,8.71096877502002,0,0,1.02481985588471,8.71096877502002,3.56134543054038,"data-nist/unkn25-nist.RData",24,1,FALSE,1
"Ukn Bullet F-1","Br10 Bullet 1-4",0.438048567326824,0,3.48073226776879,2.47477166373183,200,120.3125,1.884375,3.18407960199005,26.0033167495854,1.06135986733002,0.530679933665008,9.02155887230514,0,0,1.59203980099502,4.77611940298508,4.25513899031877,"data-nist/unkn25-nist.RData",58,1,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 2-5",0.386026028116815,0,2.67987473379522,2.40674490443344,140.625,120.3125,1.94375,4.11575562700965,21.0932475884244,1.54340836012862,1.02893890675241,12.3472668810289,0,0,4.11575562700965,1.02893890675241,4.60191485205419,"data-nist/unkn25-nist.RData",10,1,FALSE,1
"Ukn Bullet F-1","Br9 Bullet 1-5",0.411532747502657,0,2.05727247953074,2.00081341272604,220.3125,120.3125,1.928125,4.14910858995138,22.8200972447326,1.55591572123177,1.03727714748784,8.81685575364668,0.518638573743922,0,0,3.63047001620746,3.42167256428979,"data-nist/unkn25-nist.RData",53,1,FALSE,1
"Ukn Bullet F-1","Br9 Bullet 2-5",0.388537786246948,0,2.92177000555044,2.53452952368184,100,120.3125,1.921875,1.5609756097561,23.4146341463415,0.520325203252033,0.520325203252033,15.609756097561,0,0,4.16260162601626,15.609756097561,1.64533054919802,"data-nist/unkn25-nist.RData",52,1,FALSE,1
"Ukn Bullet F-1","Br9 Bullet 2-2",0.410643270625547,0,3.76138504900198,3.07245183667501,159.375,120.3125,1.9453125,4.11244979919679,19.0200803212851,2.05622489959839,1.0281124497992,10.281124497992,2.05622489959839,0,0,0.514056224899598,5.04791309719425,"data-nist/unkn25-nist.RData",49,1,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 1-5",0.308559201373852,0,2.96279671742086,2.68273672623155,100,120.3125,1.95625,4.08945686900958,17.8913738019169,1.0223642172524,0.511182108626198,4.08945686900958,0,0,4.08945686900958,2.04472843450479,3.27119256514933,"data-nist/unkn25-nist.RData",11,1,FALSE,1
"Ukn Bullet F-1","Br6 Bullet 2-5",0.482370715414447,0,3.06843028031667,2.57979016133764,159.375,120.3125,1.94375,2.05787781350482,21.0932475884244,1.02893890675241,0.514469453376206,11.3183279742765,0,0,2.57234726688103,11.3183279742765,1.79655331164593,"data-nist/unkn25-nist.RData",26,1,FALSE,1
"Ukn Bullet F-1","Br5 Bullet 2-6",0.360912476447397,0,3.51097861653049,2.67728391847021,159.375,120.3125,1.946875,2.56821829855538,20.545746388443,1.02728731942215,0.513643659711076,17.4638844301766,0,0,17.4638844301766,1.54093097913323,2.98803508539924,"data-nist/unkn25-nist.RData",22,1,FALSE,1
"Ukn Bullet F-1","Br1 Bullet 1-5",0.34305128025295,0,3.67783412942081,2.80815353855988,59.375,120.3125,1.9203125,2.60374288039056,22.9129373474369,1.04149715215622,0.520748576078112,7.81122864117168,0,0,3.64524003254679,3.12449145646867,1.07638022244507,"data-nist/unkn25-nist.RData",5,1,FALSE,1
"Ukn Bullet F-1","Br5 Bullet 1-1",0.332317162178236,0,2.54987961689152,2.17586076697775,140.625,120.3125,1.93125,2.58899676375405,19.1585760517799,0.517799352750809,0.517799352750809,7.76699029126214,0.517799352750809,0,0,3.10679611650485,2.05528065375975,"data-nist/unkn25-nist.RData",19,1,FALSE,1
"Ukn Bullet F-1","Br9 Bullet 1-6",0.439172597112345,0,3.97661060615206,2.72717739202672,120.3125,120.3125,1.9234375,3.63931762794476,22.8757108042242,2.07961007311129,1.03980503655565,9.87814784727864,0,0,1.55970755483347,4.67912266450041,3.67353644426621,"data-nist/unkn25-nist.RData",54,1,FALSE,1
"Ukn Bullet F-1","Br5 Bullet 2-3",0.380962691940382,0,2.40760695780544,2.15699431760054,140.625,120.3125,1.95,2.56410256410256,22.0512820512821,0.512820512820513,0.512820512820513,8.71794871794872,0,0,6.66666666666667,1.02564102564103,1.59554589287159,"data-nist/unkn25-nist.RData",19,1,FALSE,1
"Ukn Bullet F-1","Br5 Bullet 1-5",0.374647872690486,0,2.05188628905159,1.97881610673032,159.375,120.3125,1.95625,3.06709265175719,21.4696485623003,0.511182108626198,0.511182108626198,10.223642172524,0,0,0.511182108626198,0.511182108626198,3.01825414245479,"data-nist/unkn25-nist.RData",23,1,FALSE,1
"Ukn Bullet F-1","Br3 Bullet 2-3",0.321606895011481,0,3.21945543253774,2.35301480884283,179.6875,120.3125,1.9546875,2.55795363709033,23.021582733813,1.5347721822542,1.02318145483613,13.3013589128697,0,0,5.62749800159872,0.511590727418066,2.38548351514797,"data-nist/unkn25-nist.RData",13,1,FALSE,1
"Ukn Bullet F-1","Br3 Bullet 2-6",0.448227087124071,0,4.92479305743582,3.19268532194107,120.3125,120.3125,1.953125,1.024,23.552,0.512,0.512,16.384,0,0,16.384,2.048,1.77887049801056,"data-nist/unkn25-nist.RData",16,1,FALSE,1
"Ukn Bullet F-1","Br6 Bullet 2-3",0.379866617801961,0,4.16463916439151,2.85184433748843,179.6875,120.3125,1.9453125,3.59839357429719,24.1606425702811,1.5421686746988,0.514056224899598,8.73895582329317,0,0,2.05622489959839,8.73895582329317,4.84368524125963,"data-nist/unkn25-nist.RData",30,1,FALSE,1
"Ukn Bullet F-1","Br4 Bullet 1-6",0.37703350478304,0,5.34481090593763,2.96904492750683,100,120.3125,1.925,2.07792207792208,20.7792207792208,1.03896103896104,0.519480519480519,9.87012987012987,0,0,9.87012987012987,5.71428571428571,2.0039689703702,"data-nist/unkn25-nist.RData",42,1,FALSE,1
"Ukn Bullet F-1","Br10 Bullet 2-2",0.319165086502225,0,3.71266215952531,2.52323493402573,200,120.3125,1.9546875,5.11590727418066,20.9752198241407,2.04636290967226,1.02318145483613,7.67386091127098,0,0,7.67386091127098,0.511590727418066,3.31169269643695,"data-nist/unkn25-nist.RData",60,1,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 2-3",0.420375311133117,0,4.1693187835776,2.57990223644238,120.3125,120.3125,1.928125,2.59319286871961,23.3387358184765,1.03727714748784,0.518638573743922,9.85413290113452,0,0,7.77957860615883,4.14910858995138,1.73706697708991,"data-nist/unkn25-nist.RData",8,1,FALSE,1
"Ukn Bullet F-1","Br7 Bullet 1-5",0.347338336501809,0,2.74103594766707,2.30183945312872,159.375,120.3125,1.9375,3.61290322580645,18.0645161290323,1.54838709677419,1.03225806451613,5.16129032258065,0,0,2.06451612903226,4.12903225806452,3.43820115253684,"data-nist/unkn25-nist.RData",35,1,FALSE,1
"Ukn Bullet F-1","Br6 Bullet 2-4",0.387823930956837,0,4.87354715080482,2.98849204382265,200,120.3125,1.928125,2.59319286871961,18.1523500810373,0.518638573743922,0.518638573743922,3.63047001620746,0,0,3.63047001620746,3.11183144246353,4.94579453760467,"data-nist/unkn25-nist.RData",25,1,FALSE,1
"Ukn Bullet F-1","Br1 Bullet 1-2",0.375867213276769,0,2.29190124267297,2.1047691798896,100,120.3125,1.9484375,5.64554931836407,22.0689655172414,2.05292702485966,1.02646351242983,7.18524458700882,0,0,1.53969526864475,4.61908580593424,3.36495605852389,"data-nist/unkn25-nist.RData",2,1,FALSE,1
"Ukn Bullet F-1","Br2 Bullet 1-6",0.413327111671698,0,4.85497520199616,2.9899026139236,120.3125,120.3125,1.953125,3.584,22.528,1.024,0.512,6.656,0,0,2.048,1.024,3.25730018791613,"data-nist/unkn25-nist.RData",12,1,FALSE,1
"Ukn Bullet F-1","Br7 Bullet 2-2",0.426032847287893,0,3.27509120482269,2.62154113276742,179.6875,120.3125,1.934375,5.16962843295638,21.1954765751212,1.03392568659128,0.516962843295638,5.16962843295638,0,0,0.516962843295638,0.516962843295638,4.03747384988448,"data-nist/unkn25-nist.RData",31,1,FALSE,1
"Ukn Bullet F-1","Br7 Bullet 1-3",0.465484234139645,0,4.96053507207841,2.93589891832356,200,120.3125,1.9015625,6.31059983566146,23.138866064092,2.62941659819228,1.05176663927691,6.83648315529992,0,0,4.20706655710764,4.7329498767461,5.00770407046778,"data-nist/unkn25-nist.RData",33,1,FALSE,1
