"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Q-2","Br6 Bullet 1-6",0.490094639673504,195,1.71945468176314,2.57270867969515,125,250,1239,3,0.00242130750605327,0.0129136400322841,0.000807102502017756,0.000807102502017756,0.00564971751412429,0,0,0.00564971751412429,0.000807102502017756,0.00299856318234605,"data-25-25/unkn56.RData",78,30,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 2-4",0.235948204576951,377,3.76845004959272,2.8920827344301,200,250,1238,3,0.0024232633279483,0.0290791599353796,0.00161550888529887,0.000807754442649435,0.0153473344103393,0,0,0.00807754442649435,0.0153473344103393,0.00572612756915453,"data-25-25/unkn56.RData",82,25,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 1-6",0.36894315140869,73,2.50036299584743,2.89372644454691,100,250,1228,0,0,0.0342019543973941,0,0,0.0342019543973941,0,0,0.0342019543973941,0.0342019543973941,0,"data-25-25/unkn56.RData",54,42,57,FALSE,25,0.00405278039585297,0.0178571428571429
"Ukn Bullet Q-2","Br9 Bullet 2-5",0.179826456189931,270,2.64535278107892,2.46199718516483,100,250,1229,1,0.00081366965012205,0.0366151342554923,0.00081366965012205,0,0.0187144019528072,0,0,0.0179007323026851,0.0187144019528072,0.00185077671450167,"data-25-25/unkn56.RData",119,52,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 1-6",0.377665023447987,131,3.00248314577147,3.34398503949582,100,250,1243,1,0.00080450522928399,0.0193081255028158,0.00080450522928399,0,0.0112630732099759,0,0,0.0080450522928399,0.0112630732099759,0.000507611398194804,"data-25-25/unkn56.RData",6,6,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 2-4",0.380595844008365,268,1.68148907123187,2.35899769085094,175,250,1242,4,0.00322061191626409,0.0185185185185185,0.00241545893719807,0.000805152979066023,0.00885668276972625,0,0,0.00402576489533011,0.00563607085346216,0.00473812431268269,"data-25-25/unkn56.RData",34,9,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 2-6",0.17124899674972,126,2.04565854784152,2.21527860442087,200,250,1233,1,0.0008110300081103,0.040551500405515,0.0008110300081103,0.0008110300081103,0.0227088402270884,0,0,0.0227088402270884,0.0178426601784266,0.000996971525965802,"data-25-25/unkn56.RData",60,40,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 2-3",0.206751037356463,211,3.43462525090327,2.88051520488028,150,250,1243,2,0.00160901045856798,0.0362027353177796,0.00160901045856798,0.00080450522928399,0.0185036202735318,0,0,0.0176991150442478,0.0185036202735318,0.00483289791166063,"data-25-25/unkn56.RData",57,37,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 2-3",0.246232496754923,78,1.87635265958179,2.46992344128638,125,250,1230,2,0.0016260162601626,0.0333333333333333,0.0016260162601626,0.000813008130081301,0.0170731707317073,0,0,0.0170731707317073,0.016260162601626,0.00253776352903622,"data-25-25/unkn56.RData",33,8,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 1-1",0.247326585196113,201,3.03265351557085,2.7898052851679,125,250,1231,2,0.0016246953696182,0.0381803411860276,0.000812347684809098,0.000812347684809098,0.0186839967506093,0,0,0.0154346060113729,0.0186839967506093,0.00237308118883947,"data-25-25/unkn56.RData",49,37,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-5",0.266155608163933,234,1.41095298260665,1.77398343774635,175,250,1243,4,0.00321802091713596,0.0345937248592116,0.00241351568785197,0.00160901045856798,0.0176991150442478,0,0,0.0160901045856798,0.0176991150442478,0.00577235128190288,"data-25-25/unkn56.RData",65,23,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 2-5",0.429813822782945,159,1.59026824828097,2.43793944975529,175,250,1236,6,0.00485436893203883,0.0129449838187702,0.00242718446601942,0.00161812297734628,0.00485436893203883,0,0,0.00323624595469256,0.00323624595469256,0.00613606227146951,"data-25-25/unkn56.RData",83,26,57,FALSE,25,0.00405278039585297,0.0087719298245614
"Ukn Bullet Q-2","Br9 Bullet 2-6",0.23795947168255,1,1.34726638041152,1.89698955054028,175,250,1232,1,0.000811688311688312,0.0381493506493506,0.000811688311688312,0.000811688311688312,0.0202922077922078,0,0,0.0178571428571429,0.0202922077922078,0.00164549558580367,"data-25-25/unkn56.RData",120,53,57,FALSE,25,0.00405278039585297,0.00854700854700855
"Ukn Bullet Q-2","Br5 Bullet 2-4",0.322313459494996,243,1.92233583908708,2.4560154609462,150,250,1243,1,0.00080450522928399,0.0329847144006436,0.00080450522928399,0.00080450522928399,0.0193081255028158,0,0,0.0136765888978278,0.0193081255028158,0.000666935430153379,"data-25-25/unkn56.RData",70,20,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 1-6",0.22607615844378,156,1.50345152256611,1.92862187243235,125,250,1237,5,0.00404203718674212,0.0258690379951496,0.00323362974939369,0.00161681487469685,0.01535974130962,0,0,0.01535974130962,0.00970088924818108,0.00317296451714308,"data-25-25/unkn56.RData",42,18,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 2-6",0.155333530529099,90,2.39708494190609,2.36268309186416,125,250,1237,2,0.00161681487469685,0.0339531123686338,0.00161681487469685,0.000808407437348424,0.0177849636216653,0,0,0.0177849636216653,0.0161681487469685,0.00470928691183008,"data-25-25/unkn56.RData",84,27,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 1-2",0.328828663884934,55,1.19637730750529,1.64210916804396,125,250,1243,7,0.00563153660498793,0.0217216411906677,0.00321802091713596,0.00160901045856798,0.00724054706355591,0,0,0.00563153660498793,0.00724054706355591,0.00341454198642219,"data-25-25/unkn56.RData",50,38,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-2",0.326703195941754,245,2.19746782700281,2.61285259316702,150,250,1243,0,0,0.0305711987127916,0,0,0.0305711987127916,0,0,0.0305711987127916,0.0305711987127916,0,"data-25-25/unkn56.RData",62,20,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 2-3",0.25986025590123,340,1.97452396637543,2.26594457817476,175,250,1243,3,0.00241351568785197,0.0321802091713596,0.00080450522928399,0,0.0144810941271118,0,0,0.0144810941271118,0.0136765888978278,0.00245717270372914,"data-25-25/unkn56.RData",45,13,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 1-1",0.375445698402887,237,3.85155592401536,3.25921788833816,175,250,1243,3,0.00241351568785197,0.0297666934835076,0.00160901045856798,0.00080450522928399,0.0144810941271118,0,0,0.0128720836685438,0.0144810941271118,0.00411301047723315,"data-25-25/unkn56.RData",109,49,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 2-1",0.441111762803332,13,1.72062467100169,2.67466491242406,175,250,1231,4,0.00324939073923639,0.0154346060113729,0.00324939073923639,0.0016246953696182,0.0105605199025183,0,0,0.00487408610885459,0.0105605199025183,0.00574629849496841,"data-25-25/unkn56.RData",115,54,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 1-2",0.283305666177799,291,2.60501117998863,2.68237527923646,125,250,1239,3,0.00242130750605327,0.0290556900726392,0.00242130750605327,0.00161420500403551,0.0169491525423729,0,0,0.0121065375302663,0.0169491525423729,0.0070978708153413,"data-25-25/unkn56.RData",38,14,57,FALSE,25,0.00405278039585297,0.00909090909090909
"Ukn Bullet Q-2","Br1 Bullet 2-2",0.376645021751063,341,3.55322266246891,3.06712151114033,175,250,1243,3,0.00241351568785197,0.0217216411906677,0.00160901045856798,0.00080450522928399,0.0136765888978278,0,0,0.00724054706355591,0.0136765888978278,0.0066636684341293,"data-25-25/unkn56.RData",8,6,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 2-3",0.400452171890877,323,1.46096705386141,2.11937307744546,150,250,1243,8,0.00643604183427192,0.0273531777956557,0.00643604183427192,0.00321802091713596,0.0168946098149638,0,0,0.0104585679806919,0.0168946098149638,0.0098962549805918,"data-25-25/unkn56.RData",69,19,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-6",0.257682037479213,154,2.23582042812914,2.44180227679989,150,250,1232,1,0.000811688311688312,0.0284090909090909,0.000811688311688312,0.000811688311688312,0.0162337662337662,0,0,0.0121753246753247,0.0162337662337662,0.00055699115869351,"data-25-25/unkn56.RData",66,24,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 2-5",0.463176426082012,116,1.47266684650365,2.47272736526694,125,250,1231,2,0.0016246953696182,0.0154346060113729,0.000812347684809098,0.000812347684809098,0.00974817221770918,0,0,0.00406173842404549,0.00974817221770918,0.00374252240502916,"data-25-25/unkn56.RData",71,21,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 2-4",0.274458262812098,251,3.32725620555989,2.94277644809881,125,250,1234,1,0.000810372771474878,0.0316045380875203,0.000810372771474878,0,0.0186385737439222,0,0,0.0129659643435981,0.0186385737439222,0.00194342825920252,"data-25-25/unkn56.RData",46,14,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 2-2",0.380961952169046,32,1.53805039206477,2.43250348898833,200,250,1243,7,0.00563153660498793,0.0193081255028158,0.00241351568785197,0.00160901045856798,0.00563153660498793,0,0,0.00482703137570394,0.00563153660498793,0.00701922741688415,"data-25-25/unkn56.RData",20,60,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 1-4",0.343927111395863,201,2.72320329603362,2.79999998953542,125,250,1243,1,0.00080450522928399,0.0144810941271118,0.00080450522928399,0.00080450522928399,0.0104585679806919,0,0,0.00402252614641995,0.0104585679806919,0.00275693343147064,"data-25-25/unkn56.RData",88,34,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 2-6",0.376860117960756,282,2.06260261275682,2.52587004499266,125,250,1243,6,0.00482703137570394,0.0152855993563958,0.00241351568785197,0.00080450522928399,0.00643604183427192,0,0,0.00482703137570394,0.00241351568785197,0.00549799026753519,"data-25-25/unkn56.RData",24,58,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 1-3",0.2725804622021,1,2.24298834501748,2.83767201610963,200,250,1243,3,0.00241351568785197,0.0450522928399035,0.00160901045856798,0.00080450522928399,0.0249396621078037,0,0,0.0249396621078037,0.0193081255028158,0.00655511433327176,"data-25-25/unkn56.RData",87,33,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 1-5",0.197529709366892,159,3.31818735609676,3.26255990845518,175,250,1243,0,0,0.0474658085277554,0,0,0.0474658085277554,0,0,0.0474658085277554,0.0474658085277554,0,"data-25-25/unkn56.RData",89,35,57,FALSE,25,0.00405278039585297,0.00917431192660551
"Ukn Bullet Q-2","Br4 Bullet 2-4",0.397160747419769,277,1.25908388831775,1.6882225235585,175,250,1243,6,0.00482703137570394,0.0168946098149638,0.00241351568785197,0.00160901045856798,0.00643604183427192,0,0,0.00482703137570394,0.00563153660498793,0.005378181176129,"data-25-25/unkn56.RData",58,38,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 2-2",0.247982882122173,157,2.3985489327542,2.51872024413747,125,250,1243,4,0.00321802091713596,0.0281576830249397,0.00160901045856798,0.00080450522928399,0.0152855993563958,0,0,0.00884955752212389,0.0152855993563958,0.0048263859908687,"data-25-25/unkn56.RData",68,24,57,FALSE,25,0.00405278039585297,0.0188679245283019
"Ukn Bullet Q-2","Br6 Bullet 1-3",0.1375836429749,165,2.32200853137229,2.33250319488904,225,250,1243,4,0.00321802091713596,0.0313757039420756,0.00321802091713596,0.00160901045856798,0.0168946098149638,0,0,0.0144810941271118,0.0168946098149638,0.00653233384523431,"data-25-25/unkn56.RData",75,27,57,FALSE,25,0.00405278039585297,0.032967032967033
"Ukn Bullet Q-2","Br2 Bullet 1-2",0.302059082277102,59,1.82463230576658,2.66679066418159,150,250,1211,0,0,0.0429397192402973,0,0,0.0429397192402973,0,0,0.0429397192402973,0.0429397192402973,0,"data-25-25/unkn56.RData",26,8,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 2-1",0.287928330154774,234,1.40172053858391,1.83710710302251,150,250,1243,2,0.00160901045856798,0.0410297666934835,0.00080450522928399,0.00080450522928399,0.0201126307320998,0,0,0.0201126307320998,0.0193081255028158,0.00311364615384896,"data-25-25/unkn56.RData",67,23,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 2-5",0.285933642112852,143,1.58598584270391,2.29231087764348,150,250,1237,4,0.00323362974939369,0.0436540016168149,0.00161681487469685,0.000808407437348424,0.0218270008084074,0,0,0.0218270008084074,0.0185933710590137,0.0069815509059944,"data-25-25/unkn56.RData",35,10,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 2-1",0.45761367353644,219,3.14448810446212,3.10536131136613,150,250,1167,3,0.0025706940874036,0.0137103684661525,0.00171379605826907,0.000856898029134533,0.0051413881748072,0,0,0.0051413881748072,0.00342759211653813,0.00261636029065666,"data-25-25/unkn56.RData",79,28,57,FALSE,25,0.00405278039585297,0.00909090909090909
"Ukn Bullet Q-2","Br8 Bullet 1-6",0.219689691448314,286,1.95262242517997,2.20524976154225,125,250,1232,4,0.00324675324675325,0.0202922077922078,0.00243506493506494,0.00162337662337662,0.0105519480519481,0,0,0.00568181818181818,0.0105519480519481,0.00617191331982404,"data-25-25/unkn56.RData",102,48,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 2-4",0.310614424203037,166,1.44263825345274,2.02691098758309,150,250,1243,4,0.00321802091713596,0.0305711987127916,0.00160901045856798,0.00080450522928399,0.0120675784392599,0,0,0.0120675784392599,0.0120675784392599,0.00371307236985706,"data-25-25/unkn56.RData",10,2,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 1-2",0.142930686211761,188,9.60282687863094,4.25851512890558,175,250,1177,2,0.00169923534409516,0.0271877655055225,0.000849617672047579,0.000849617672047579,0.0152931180968564,0,0,0.0110450297366185,0.0152931180968564,0.00453060652814951,"data-25-25/unkn56.RData",110,50,57,FALSE,25,0.00405278039585297,0.018018018018018
"Ukn Bullet Q-2","Br6 Bullet 2-3",0.399419553661352,201,3.39246988922579,3.26327355583086,200,250,1243,3,0.00241351568785197,0.0176991150442478,0.00160901045856798,0.00080450522928399,0.0104585679806919,0,0,0.00643604183427192,0.00080450522928399,0.00448602013908827,"data-25-25/unkn56.RData",81,30,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 2-3",0.24488526584593,153,3.50894832871179,3.42724144879875,250,250,1243,1,0.00080450522928399,0.0305711987127916,0.00080450522928399,0,0.0160901045856798,0,0,0.0144810941271118,0.0160901045856798,0.00157332355322468,"data-25-25/unkn56.RData",105,45,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 1-5",0.238249007781475,290,1.5515964474687,1.92642803932135,225,250,1227,1,0.000814995925020375,0.0309698451507742,0.000814995925020375,0.000814995925020375,0.0187449062754686,0,0,0.0122249388753056,0.0187449062754686,0.00212610215860197,"data-25-25/unkn56.RData",113,53,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 1-5",0.259488480102726,7,2.50195011686885,2.68272043270582,125,250,1223,0,0,0.0335241210139002,0,0,0.0335241210139002,0,0,0.0335241210139002,0.0335241210139002,0,"data-25-25/unkn56.RData",41,17,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 2-2",0.233977937891095,156,1.65008581936002,2.04173977792516,175,250,1235,5,0.00404858299595142,0.0267206477732794,0.00323886639676113,0.00161943319838057,0.0137651821862348,0,0,0.0137651821862348,0.0121457489878543,0.00409927819903958,"data-25-25/unkn56.RData",44,18,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 1-6",0.418776739173278,8,1.70357538431885,2.58817946806009,150,250,1224,4,0.00326797385620915,0.0163398692810458,0.00326797385620915,0.00163398692810458,0.011437908496732,0,0,0.00490196078431373,0.011437908496732,0.00568058628467529,"data-25-25/unkn56.RData",114,54,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 2-1",0.207224097445838,184,2.74125656690435,2.60230137911799,175,250,1219,2,0.00164068908941756,0.0352748154224774,0.00164068908941756,0.000820344544708778,0.0229696472518458,0,0,0.0123051681706317,0.0229696472518458,0.00293551687931612,"data-25-25/unkn56.RData",31,12,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 1-2",0.352600286821922,158,1.32071824807781,2.01039923826941,100,250,1239,7,0.00564971751412429,0.0121065375302663,0.00161420500403551,0.000807102502017756,0.00322841000807102,0,0,0.00242130750605327,0.00322841000807102,0.00685505019582904,"data-25-25/unkn56.RData",2,2,57,FALSE,25,0.00405278039585297,0.00862068965517241
"Ukn Bullet Q-2","Br3 Bullet 1-1",0.32269052979255,35,1.57302615328999,2.2179920038589,175,250,1243,2,0.00160901045856798,0.0281576830249397,0.00160901045856798,0.00080450522928399,0.0168946098149638,0,0,0.0112630732099759,0.0168946098149638,0.00238687473840581,"data-25-25/unkn56.RData",37,13,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-3",0.423744266315059,118,1.64260335600236,2.51373694697759,100,250,1235,2,0.00161943319838057,0.017004048582996,0.000809716599190283,0.000809716599190283,0.0129554655870445,0,0,0.00242914979757085,0.0129554655870445,0.00361327891559009,"data-25-25/unkn56.RData",63,21,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 2-5",0.300549667621876,205,5.14846675873842,3.63308882559993,125,250,1243,3,0.00241351568785197,0.0193081255028158,0.00080450522928399,0.00080450522928399,0.00884955752212389,0,0,0.00563153660498793,0.00321802091713596,0.004091288364748,"data-25-25/unkn56.RData",95,34,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 1-2",0.252359724465688,1,2.56293245342048,2.57220717935156,150,250,1235,2,0.00161943319838057,0.0323886639676113,0.00161943319838057,0.000809716599190283,0.0178137651821862,0,0,0.0145748987854251,0.0178137651821862,0.00354870849051815,"data-25-25/unkn56.RData",86,32,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-4",0.390550616721942,295,1.87201443315133,2.45103806855214,150,250,1239,5,0.00403551251008878,0.0274414850686037,0.00242130750605327,0.000807102502017756,0.0129136400322841,0,0,0.0129136400322841,0.0129136400322841,0.0042342001197339,"data-25-25/unkn56.RData",64,22,57,FALSE,25,0.00405278039585297,0.00934579439252336
"Ukn Bullet Q-2","Br2 Bullet 2-6",0.346288799292229,361,1.86938078136725,2.59926159820342,175,250,1243,1,0.00080450522928399,0.0281576830249397,0.00080450522928399,0,0.0168946098149638,0,0,0.0168946098149638,0.0112630732099759,0.000157468796271628,"data-25-25/unkn56.RData",36,11,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 1-5",0.345691977670776,365,1.94217500743929,2.5704388061075,100,250,1243,4,0.00321802091713596,0.0225261464199517,0.00160901045856798,0.00080450522928399,0.00965406275140788,0,0,0.0080450522928399,0.00965406275140788,0.00633040694742996,"data-25-25/unkn56.RData",29,11,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 1-5",0.434424190216282,238,1.81090941851114,2.49812608364793,100,250,1209,2,0.00165425971877585,0.0388751033912324,0.00165425971877585,0.000827129859387924,0.0206782464846981,0,0,0.0206782464846981,0.0181968569065343,0.00244232154778296,"data-25-25/unkn56.RData",53,41,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 1-4",0.369450926841658,149,2.18737807395477,2.77199994236165,175,250,1243,3,0.00241351568785197,0.0313757039420756,0.00080450522928399,0,0.0152855993563958,0,0,0.0152855993563958,0.0144810941271118,0.00464655072921258,"data-25-25/unkn56.RData",100,46,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 1-1",0.40857280148016,253,1.76589070777981,2.45496881044131,100,250,1243,6,0.00482703137570394,0.0136765888978278,0.00160901045856798,0.00080450522928399,0.00643604183427192,0,0,0.00321802091713596,0.00643604183427192,0.00824530562395484,"data-25-25/unkn56.RData",1,1,57,FALSE,25,0.00405278039585297,0
