"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet D-1","Br5 Bullet 2-5",0.386432693872808,11,0.975579132829902,1.52078744865684,100,100,1230,0.0024390243902439,0.00764895330112721,0.000402576489533011,0.000402576489533011,0.00563607085346216,0.000402576489533011,0,0,0.00563607085346216,0.000325989417716273,"data-25-25/unkn13.RData",71,21,23,FALSE,25,0.0123575055081904,0.0206185567010309
"Ukn Bullet D-1","Br2 Bullet 1-6",0.364739617750557,1,0.98424948635687,1.47594230939085,100,100,1236,0.00566343042071197,0.00682730923694779,0.00120481927710843,0.000803212851405623,0.00281124497991968,0.00120481927710843,0,0,0.000401606425702811,0.00296508267300112,"data-25-25/unkn13.RData",30,12,23,FALSE,25,0.0516129032258065,0.00970873786407767
"Ukn Bullet D-1","Br9 Bullet 2-5",0.535426490875856,195,0.456633523813746,1.22573663817072,100,100,1229,0.00406834825061025,0.00724929520741039,0.00120821586790173,0.000805477245267821,0.00402738622633911,0,0,0.00161095449053564,0.00402738622633911,0.00130908925767131,"data-25-25/unkn13.RData",119,52,23,FALSE,25,0.0123575055081904,0.0173913043478261
"Ukn Bullet D-1","Br6 Bullet 2-1",0.295629102166217,183,1.98909440451671,1.91266029850038,200,100,1161,0.00258397932816537,0.0082815734989648,0.00041407867494824,0.00041407867494824,0.0041407867494824,0,0,0.00165631469979296,0.0041407867494824,0.00201786151624495,"data-25-25/unkn13.RData",79,28,23,FALSE,25,0.0123575055081904,0.188679245283019
"Ukn Bullet D-1","Br4 Bullet 1-1",0.436417057385131,374,1.19117174675167,1.77327403980111,100,100,1245,0.00321285140562249,0.00760304121648659,0.00040016006402561,0.00040016006402561,0.00280112044817927,0,0,0.00120048019207683,0.00040016006402561,0.00128831502934994,"data-25-25/unkn13.RData",49,37,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br8 Bullet 1-3",0.467245392439231,186,6.68215310904235,3.2117747959603,100,100,1234,0,0.00844051446945338,0,0,0.00844051446945338,0,0,0.00844051446945338,0.00844051446945338,0,"data-25-25/unkn13.RData",99,45,23,FALSE,25,0.0123575055081904,0.00980392156862745
"Ukn Bullet D-1","Br5 Bullet 1-5",0.293837406252192,1,4.53602303630661,2.45811115010562,100,100,1198,0.00166944908180301,0.00856443719412724,0.000407830342577488,0.000407830342577488,0.00367047308319739,0,0,0.00244698205546493,0.00244698205546493,0.000979974881372526,"data-25-25/unkn13.RData",65,23,23,TRUE,25,0.0123575055081904,0.00970873786407767
"Ukn Bullet D-1","Br8 Bullet 2-1",0.390737252895237,238,4.7241193663552,2.71928676622299,100,100,1084,0.00276752767527675,0.00898203592814371,0.000427715996578272,0.000427715996578272,0.00513259195893926,0.000427715996578272,0,0,0.00513259195893926,0.00213242703190715,"data-25-25/unkn13.RData",103,43,23,FALSE,25,0.0516129032258065,0.00980392156862745
"Ukn Bullet D-1","Br6 Bullet 1-2",0.352430523734546,314,4.72674932350535,2.64924303130149,100,100,1254,0.000797448165869219,0.00717703349282297,0.000398724082934609,0,0.00598086124401914,0,0,0.00119617224880383,0.00598086124401914,0.000745203422130545,"data-25-25/unkn13.RData",74,26,23,FALSE,25,0.0123575055081904,0.0194174757281553
"Ukn Bullet D-1","Br7 Bullet 2-3",0.726199179164163,128,3.57243001791483,2.58814677210006,100,100,1223,0.000817661488143908,0.0080742834073476,0.00040371417036738,0.00040371417036738,0.0040371417036738,0,0,0.0040371417036738,0.0040371417036738,0.00085738234240285,"data-25-25/unkn13.RData",93,32,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br3 Bullet 2-4",0.435797526355527,192,2.07914398654587,2.00870903428246,100,100,1238,0.00484652665589661,0.00642054574638844,0.000802568218298555,0.000401284109149278,0.00200642054574639,0,0,0.00120385232744783,0.00120385232744783,0.00254859461951962,"data-25-25/unkn13.RData",46,14,23,FALSE,25,0.0123575055081904,0.0169491525423729
"Ukn Bullet D-1","Br4 Bullet 2-1",0.681942775838339,201,1.39526055564288,1.85894741033266,100,100,1251,0.00159872102318145,0.00758483033932136,0.000399201596806387,0.000399201596806387,0.00359281437125748,0,0,0.00359281437125748,0.00279441117764471,0.000434907219732392,"data-25-25/unkn13.RData",55,41,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br3 Bullet 2-3",0.519336340581506,169,2.40390425295133,2.17728064005467,100,100,1239,0.00242130750605327,0.00762133975130365,0.000401123144805455,0.000401123144805455,0.0036101083032491,0,0,0.000802246289610911,0.0036101083032491,0.00181269987658051,"data-25-25/unkn13.RData",45,13,23,FALSE,25,0.0123575055081904,0.00970873786407767
"Ukn Bullet D-1","Br2 Bullet 1-5",0.432293009855278,345,0.67869226572201,1.40361024023029,100,100,1244,0.00241157556270096,0.0100080064051241,0.000400320256204964,0.000400320256204964,0.00720576461168935,0,0,0.00200160128102482,0.000400320256204964,0.000997506766127298,"data-25-25/unkn13.RData",29,11,23,FALSE,25,0.0123575055081904,0.00819672131147541
"Ukn Bullet D-1","Br5 Bullet 1-1",0.551464714555542,171,0.772325621837507,1.44792398223272,125,100,1229,0.00406834825061025,0.0076520338300443,0.00120821586790173,0.000805477245267821,0.00322190898107128,0,0,0.00201369311316955,0.00241643173580346,0.00136084476683758,"data-25-25/unkn13.RData",61,19,23,FALSE,25,0.0123575055081904,0.0194174757281553
"Ukn Bullet D-1","Br1 Bullet 1-3",0.452496062141286,221,1.20945170473554,1.65694752900242,100,100,1238,0.00161550888529887,0.00762439807383628,0.000802568218298555,0.000401284109149278,0.00441412520064205,0,0,0.00321027287319422,0.00441412520064205,0.000451396758141102,"data-25-25/unkn13.RData",3,3,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br4 Bullet 1-3",0.164126993386329,201,0.805888983904731,1.3021072159422,100,100,1234,0.000810372771474878,0.00803858520900321,0.000401929260450161,0.000401929260450161,0.00562700964630225,0,0,0.00562700964630225,0.00241157556270096,0.000116859397497276,"data-25-25/unkn13.RData",51,39,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br8 Bullet 1-6",0.203652976577486,14,0.692771254608182,1.16725994029016,100,100,1235,0.00323886639676113,0.00723182000803536,0.000803535556448373,0.000401767778224186,0.00522298111691442,0,0,0.000803535556448373,0.00120530333467256,0.00205254006535696,"data-25-25/unkn13.RData",102,48,23,FALSE,25,0.0123575055081904,0.00819672131147541
"Ukn Bullet D-1","Br2 Bullet 1-2",0.353326635635646,209,6.21410028155168,3.05218071371277,100,100,1160,0.00172413793103448,0.00869925434962717,0.000828500414250207,0.000414250207125104,0.00621375310687655,0,0,0.00621375310687655,0.00248550124275062,0.00120525891959911,"data-25-25/unkn13.RData",26,8,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br4 Bullet 2-5",0.313008272610121,1,0.571937372869997,1.15700631165057,100,100,1226,0.00489396411092985,0.00967741935483871,0.00120967741935484,0.000806451612903226,0.00645161290322581,0.000403225806451613,0,0,0.00241935483870968,0.00134238978135012,"data-25-25/unkn13.RData",59,39,23,FALSE,25,0.0123575055081904,0.0272727272727273
"Ukn Bullet D-1","Br8 Bullet 1-1",0.574662408399813,94,1.98421936487175,1.98889212767401,100,100,1231,0.00974817221770918,0.006841046277666,0.00201207243460765,0.00120724346076459,0.00160965794768612,0.00201207243460765,0,0,0.000402414486921529,0.00520967696803907,"data-25-25/unkn13.RData",97,43,23,FALSE,25,0.9,0.566371681415929
"Ukn Bullet D-1","Br5 Bullet 1-2",0.395636562905335,142,1.65731030367451,1.80112863258347,100,100,1230,0.0024390243902439,0.0100644122383253,0.000402576489533011,0.000402576489533011,0.0036231884057971,0.000402576489533011,0,0,0.0036231884057971,0.00166186146657835,"data-25-25/unkn13.RData",62,20,23,FALSE,25,0.0123575055081904,0.0194174757281553
"Ukn Bullet D-1","Br10 Bullet 2-5",0.588545333151262,123,1.85381235722073,2.03037042618979,100,100,1123,0.00445235975066785,0.0100967606226336,0.0012620950778292,0.000420698359276399,0.00336558687421119,0,0,0.00294488851493479,0.00336558687421119,0.00219020638443916,"data-25-25/unkn13.RData",23,57,23,FALSE,25,0.0123575055081904,0.0175438596491228
"Ukn Bullet D-1","Br4 Bullet 1-6",0.357562997972435,357,1.55647284224361,1.85785988976683,100,100,1228,0.00162866449511401,0.0072522159548751,0.00040290088638195,0.00040290088638195,0.0032232070910556,0,0,0.0016116035455278,0.0032232070910556,0.000771980511238006,"data-25-25/unkn13.RData",54,42,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br5 Bullet 2-2",0.604221966961171,108,0.867750669039406,1.52785443258662,125,100,1248,0.00240384615384615,0.00719424460431655,0.000799360511590727,0.000399680255795364,0.00399680255795364,0,0,0.000799360511590727,0.00239808153477218,0.00150308208623018,"data-25-25/unkn13.RData",68,24,23,FALSE,25,0.0123575055081904,0.0101010101010101
"Ukn Bullet D-1","Br7 Bullet 1-6",0.384450333579447,385,0.196831043047097,0.838747983608359,100,100,1232,0.00487012987012987,0.0080450522928399,0.00120675784392599,0.00080450522928399,0.00362027353177796,0,0,0.00120675784392599,0.000402252614641995,0.000796492800768706,"data-25-25/unkn13.RData",90,36,23,FALSE,25,0.0123575055081904,0.0192307692307692
"Ukn Bullet D-1","Br3 Bullet 1-3",0.279007585328694,189,2.82754243571831,2.1794708967497,100,100,1249,0.00320256204963971,0.00719137035557331,0.000799041150619257,0.000399520575309628,0.0027966440271674,0,0,0.00239712345185777,0.0027966440271674,0.00250356300794413,"data-25-25/unkn13.RData",39,15,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br5 Bullet 2-5",0.591460832490909,201,1.26739154316083,2.41561953468185,100,100,1230,0.0040650406504065,0.00794596742153357,0.000794596742153357,0.000397298371076679,0.00278108859753675,0,0,0.00198649185538339,0.00119189511323004,0.00224444416613535,"data-25-25/unkn14.RData",71,21,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br4 Bullet 1-6",0.321318942655719,131,2.76993371535458,2.75269197579184,100,100,1228,0.00162866449511401,0.00556660039761431,0.000795228628230616,0.000397614314115308,0.00278330019880716,0,0,0.00278330019880716,0.00278330019880716,0.000191210786078561,"data-25-25/unkn14.RData",54,42,24,FALSE,25,0.0123575055081904,0.00900900900900901
"Ukn Bullet D-2","Br8 Bullet 1-6",0.392080827971581,201,1.64377698797585,2.06209202631517,100,100,1235,0.00161943319838057,0.00951625693893735,0.000396510705789056,0.000396510705789056,0.00674068199841396,0,0,0.000793021411578113,0.00198255352894528,0.000712238996784378,"data-25-25/unkn14.RData",102,48,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br2 Bullet 1-2",0.369055084744124,131,6.11614522615301,3.94701279973778,100,100,1160,0.00258620689655172,0.00694728238659583,0.000408663669799755,0,0.00326930935839804,0,0,0.000408663669799755,0.00326930935839804,0.00115499239845584,"data-25-25/unkn14.RData",26,8,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br6 Bullet 2-5",0.597314378329452,197,1.18225589228883,2.38292624850541,100,100,1232,0.00243506493506494,0.00595474394601032,0.000396982929734021,0.000396982929734021,0.00357284636760619,0,0,0.00119094878920206,0.000396982929734021,0.00272949006385875,"data-25-25/unkn14.RData",83,26,24,FALSE,25,0.0123575055081904,0.0285714285714286
"Ukn Bullet D-2","Br3 Bullet 1-2",0.270346944191818,237,4.23669533397524,3.30136591577472,100,100,1279,0.00390930414386239,0.00857365549493375,0.00155884645362432,0.000779423226812159,0.00584567420109119,0,0,0.000779423226812159,0.00584567420109119,0.00286791048774396,"data-25-25/unkn14.RData",38,14,24,FALSE,25,0.0123575055081904,0.00909090909090909
"Ukn Bullet D-2","Br5 Bullet 1-1",0.284117534765388,381,2.32799563418166,2.34275606825773,125,100,1229,0.00244100895036615,0.00914149443561208,0.000397456279809221,0.000397456279809221,0.00476947535771065,0,0,0.000397456279809221,0.00476947535771065,0.00138705131649558,"data-25-25/unkn14.RData",61,19,24,FALSE,25,0.0123575055081904,0.0530973451327434
"Ukn Bullet D-2","Br7 Bullet 1-5",0.335194375685632,190,2.2199036215662,2.62548024346326,100,100,1238,0,0.00673267326732673,0,0,0.00673267326732673,0,0,0.00673267326732673,0.00673267326732673,0,"data-25-25/unkn14.RData",89,35,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br10 Bullet 2-4",0.510407712695961,201,1.32431635158208,2.27673685288819,100,100,1232,0.00324675324675325,0.00793965859468043,0.000793965859468043,0.000396982929734021,0.00357284636760619,0,0,0.00357284636760619,0.00277888050813815,0.00200224787676162,"data-25-25/unkn14.RData",22,56,24,FALSE,25,0.0123575055081904,0.00900900900900901
"Ukn Bullet D-2","Br3 Bullet 2-4",0.409276483293842,236,2.59094790332168,2.90354112030747,100,100,1238,0.00484652665589661,0.00633663366336634,0.000792079207920792,0.000396039603960396,0.00237623762376238,0,0,0.00118811881188119,0.00118811881188119,0.00463332659685378,"data-25-25/unkn14.RData",46,14,24,FALSE,25,0.0123575055081904,0.0267857142857143
"Ukn Bullet D-2","Br3 Bullet 1-3",0.495604314501999,269,2.65796815101379,3.07430298277471,100,100,1249,0.00160128102481986,0.00749211356466877,0.000788643533123028,0.000394321766561514,0.00433753943217666,0,0,0.00315457413249211,0.00433753943217666,0.000636523697424728,"data-25-25/unkn14.RData",39,15,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br2 Bullet 2-1",0.235820614892153,306,2.15930216090407,2.28324171973142,100,100,1234,0.00162074554294976,0.00634668782229274,0.000793335977786593,0.000396667988893296,0.00317334391114637,0,0,0.00317334391114637,0.00317334391114637,0.000785963304715063,"data-25-25/unkn14.RData",31,12,24,FALSE,25,0.0123575055081904,0.00952380952380952
"Ukn Bullet D-2","Br5 Bullet 2-2",0.325885337331884,314,2.18053097929027,2.42268651861163,125,100,1248,0.00240384615384615,0.00710059171597633,0.000394477317554241,0.000394477317554241,0.00512820512820513,0,0,0.000788954635108481,0.000394477317554241,0.000834930753818234,"data-25-25/unkn14.RData",68,24,24,TRUE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br10 Bullet 1-2",0.625379882540567,205,3.06639183498228,3.65537719715367,100,100,1258,0.00556438791732909,0.00589390962671906,0.00117878192534381,0.000785854616895874,0.00275049115913556,0,0,0.00117878192534381,0.00275049115913556,0.00329722096939116,"data-25-25/unkn14.RData",14,56,24,FALSE,25,0.0123575055081904,0.0101010101010101
"Ukn Bullet D-2","Br3 Bullet 2-1",0.672685800376983,201,1.91074998072839,3.15130783707786,100,100,1236,0.00161812297734628,0.00753071739992073,0.000792707094728498,0.000396353547364249,0.00475624256837099,0,0,0.00277447483154974,0.00475624256837099,0.000271556513589414,"data-25-25/unkn14.RData",43,17,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br5 Bullet 2-4",0.48136352057058,352,2.78701007000829,3.12054861855552,100,100,1247,0.00400962309542903,0.00552486187845304,0.000789265982636148,0.000394632991318074,0.00315706393054459,0,0,0.00118389897395422,0.00315706393054459,0.00321186448373264,"data-25-25/unkn14.RData",70,20,24,FALSE,25,0.0123575055081904,0.015625
"Ukn Bullet D-2","Br6 Bullet 2-3",0.827290306404441,201,0.58418691332476,2.48012203293781,100,100,1273,0.00471327572663001,0.00546875,0.001171875,0.000390625,0.00234375,0,0,0.00078125,0.000390625,0.00366127113954293,"data-25-25/unkn14.RData",81,30,24,FALSE,25,0.0123575055081904,0.108333333333333
"Ukn Bullet D-2","Br7 Bullet 2-2",0.920073845077476,201,0.340325451678043,2.88033930710339,100,100,1098,0.00728597449908925,0.00712788259958071,0.00167714884696017,0.000838574423480084,0.00209643605870021,0,0,0.00167714884696017,0.00167714884696017,0.00334186031732325,"data-25-25/unkn14.RData",92,31,24,FALSE,25,0.0123575055081904,0.0660377358490566
"Ukn Bullet D-2","Br6 Bullet 2-6",0.165055713686269,257,2.25903683635453,2.19322044152437,100,100,1232,0.00405844155844156,0.00793965859468043,0.00119094878920206,0.000793965859468043,0.00516077808654228,0,0,0.000396982929734021,0.00516077808654228,0.0017986490364174,"data-25-25/unkn14.RData",84,27,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br6 Bullet 2-1",0.48269947507675,244,2.13965445286454,2.80749238452539,200,100,1161,0.000861326442721792,0.0106209150326797,0.000408496732026144,0.000408496732026144,0.0102124183006536,0,0,0.000408496732026144,0.0102124183006536,6.64748178098206e-05,"data-25-25/unkn14.RData",79,28,24,FALSE,25,0.0123575055081904,0.0297029702970297
"Ukn Bullet D-2","Br2 Bullet 1-6",0.296690121313128,37,2.04972330771508,2.37077439541586,100,100,1236,0.000809061488673139,0.00990883868410622,0.000396353547364249,0,0.00951248513674197,0,0,0.00951248513674197,0.000396353547364249,0.000598161486393212,"data-25-25/unkn14.RData",30,12,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br9 Bullet 2-5",0.224319512923849,390,2.1544850617281,2.12056872419573,100,100,1229,0.00244100895036615,0.00675675675675676,0.000397456279809221,0.000397456279809221,0.00317965023847377,0.000397456279809221,0,0,0.00119236883942766,0.00105310741744253,"data-25-25/unkn14.RData",119,52,24,FALSE,25,0.0123575055081904,0.0103092783505155
"Ukn Bullet D-2","Br7 Bullet 2-4",0.536471557993518,79,0.917528015950853,2.41637959323732,100,100,1240,0.00161290322580645,0.00910170162247725,0.000395726157499011,0.000395726157499011,0.00712307083498219,0,0,0.000791452314998021,0.00118717847249703,0.00116003280852518,"data-25-25/unkn14.RData",94,33,24,FALSE,25,0.0123575055081904,0.019047619047619
"Ukn Bullet D-2","Br10 Bullet 2-6",0.359982837888466,234,1.73096079009214,2.16390211455916,100,100,1246,0.00240770465489567,0.00710619818397158,0.000394788787998421,0.000394788787998421,0.00513225424397947,0,0,0.000789577575996842,0.000394788787998421,0.00121227437709238,"data-25-25/unkn14.RData",24,58,24,FALSE,25,0.0123575055081904,0.0275229357798165
"Ukn Bullet D-2","Br6 Bullet 1-5",0.59087291142695,225,1.51264860065142,2.69780483111949,100,100,1228,0.00732899022801303,0.00675944333996024,0.00278330019880716,0.00159045725646123,0.00397614314115308,0,0,0.000397614314115308,0.00397614314115308,0.0036772268272637,"data-25-25/unkn14.RData",77,29,24,FALSE,25,0.0123575055081904,0.0491803278688525
"Ukn Bullet D-2","Br6 Bullet 2-4",0.85545979597718,182,0.327239016707824,2.58175664915001,100,100,1033,0.00387221684414327,0.00905172413793104,0.000862068965517241,0.000431034482758621,0.00258620689655172,0,0,0.00172413793103448,0.00258620689655172,0.00326326906354129,"data-25-25/unkn14.RData",82,25,24,FALSE,25,0.0123575055081904,0.172131147540984
"Ukn Bullet D-2","Br3 Bullet 2-3",0.428153520898303,237,2.64202108984172,3.07211272607968,100,100,1239,0.00161420500403551,0.00831353919239905,0.000395882818685669,0.000395882818685669,0.00395882818685669,0,0,0.00395882818685669,0.00316706254948535,0.0004563542387357,"data-25-25/unkn14.RData",45,13,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br5 Bullet 1-5",0.531337661253372,110,3.18472741404989,3.35294323613063,100,100,1198,0.00250417362270451,0.00804828973843058,0.000804828973843058,0.000402414486921529,0.006841046277666,0,0,0.006841046277666,0.000402414486921529,0.000851581844995369,"data-25-25/unkn14.RData",65,23,24,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-2","Br8 Bullet 1-3",0.333759579941542,197,6.47626042941175,4.10660688198531,100,100,1234,0.00243111831442464,0.00714002380007933,0.000793335977786593,0.000396667988893296,0.00634668782229274,0,0,0.000396667988893296,0.00634668782229274,0.00208511689389348,"data-25-25/unkn14.RData",99,45,24,FALSE,25,0.0123575055081904,0.00934579439252336
