"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Q-3","Br5 Bullet 2-1",0.131414255226992,225,1.18489199803218,1.61724363717085,150,175,1255,0.0047808764940239,0.0350597609561753,0.0047808764940239,0.00239043824701195,0.0207171314741036,0,0,0.0207171314741036,0.0143426294820717,0.0035714905855373,"data-25-25/unkn57.RData",67,23,58,FALSE,25,0.00459705413265785,0.00970873786407767
"Ukn Bullet Q-3","Br9 Bullet 1-6",0.232175008556094,217,2.19681648988028,2.35098283941104,150,175,1235,0.00161943319838057,0.037246963562753,0.00161943319838057,0.000809716599190283,0.0218623481781377,0,0,0.0218623481781377,0.0153846153846154,0.00341195332241527,"data-25-25/unkn57.RData",114,54,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 1-2",0.277790941284997,70,1.92503325142481,2.42908350341275,150,175,1215,0.00329218106995885,0.0148148148148148,0.00164609053497942,0.000823045267489712,0.00740740740740741,0,0,0.00740740740740741,0.00329218106995885,0.00283789504286717,"data-25-25/unkn57.RData",26,8,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 2-6",0.137537548540263,249,1.59422891668137,2.0811471379703,175,175,1255,0.000796812749003984,0.0533864541832669,0.000796812749003984,0,0.0302788844621514,0,0,0.0231075697211155,0.0302788844621514,0.00235550325564528,"data-25-25/unkn57.RData",120,53,58,FALSE,25,0.00459705413265785,0.0546875
"Ukn Bullet Q-3","Br2 Bullet 2-1",0.262601630486115,371,1.98270035885857,2.38171464003015,175,175,1229,0,0.032546786004882,0,0,0.032546786004882,0,0,0.032546786004882,0.032546786004882,0,"data-25-25/unkn57.RData",31,12,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 2-3",0.203353789665039,214,1.60159561102949,2.02045209505047,125,175,1255,0.0047808764940239,0.0247011952191235,0.00239043824701195,0.00159362549800797,0.0127490039840637,0,0,0.00876494023904383,0.0127490039840637,0.00457920677053657,"data-25-25/unkn57.RData",21,55,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 2-3",0.264746255978555,39,1.5040997913714,2.10860163145303,175,175,1252,0.00638977635782748,0.018370607028754,0.0023961661341853,0.00159744408945687,0.00718849840255591,0,0,0.00319488817891374,0.00718849840255591,0.00463927408259035,"data-25-25/unkn57.RData",117,50,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 2-4",0.265085377543988,15,1.63638199324717,2.12218695231071,175,175,1255,0.0103585657370518,0.0151394422310757,0.00398406374501992,0.00239043824701195,0.0047808764940239,0,0,0.0047808764940239,0.00398406374501992,0.00878205884553939,"data-25-25/unkn57.RData",34,9,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 1-1",0.360641760203343,12,1.3859435129298,2.23515556833841,100,175,1255,0.00557768924302789,0.0167330677290837,0.00239043824701195,0.000796812749003984,0.0047808764940239,0,0,0.00398406374501992,0.0047808764940239,0.00612706126240789,"data-25-25/unkn57.RData",1,1,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br8 Bullet 2-6",0.301796817397496,190,1.32246168888466,1.93959845398091,100,175,1253,0.00399042298483639,0.0135674381484437,0.00239425379090184,0.00159616919393456,0.00558659217877095,0,0,0.00478850758180367,0.00239425379090184,0.00302282026826022,"data-25-25/unkn57.RData",108,48,58,FALSE,25,0.00459705413265785,0.00970873786407767
"Ukn Bullet Q-3","Br6 Bullet 1-2",0.371472565510922,242,1.45644572899299,2.12980630702647,150,175,1255,0.00796812749003984,0.00956175298804781,0.00239043824701195,0.000796812749003984,0.00398406374501992,0,0,0.00398406374501992,0.000796812749003984,0.00650844216481859,"data-25-25/unkn57.RData",74,26,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 1-1",0.230469428699767,330,2.98943345208897,2.63479371788713,125,175,1243,0.00321802091713596,0.0201126307320998,0.00160901045856798,0.00080450522928399,0.0120675784392599,0,0,0.0120675784392599,0.00402252614641995,0.00314649541915059,"data-25-25/unkn57.RData",85,31,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 2-5",0.179120291508816,129,1.84171995745641,2.10959136649819,125,175,1240,0.00161290322580645,0.0274193548387097,0.00161290322580645,0.000806451612903226,0.0137096774193548,0,0,0.0137096774193548,0.0137096774193548,0.000925034305163226,"data-25-25/unkn57.RData",59,39,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-3",0.300793324712525,291,1.8906691525121,2.29120500778602,100,175,1245,0.00562248995983936,0.0144578313253012,0.00240963855421687,0.00160642570281125,0.00642570281124498,0,0,0.00401606425702811,0.00642570281124498,0.00634742264397666,"data-25-25/unkn57.RData",63,21,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-5",0.356081341126497,230,1.58933200308828,2.19019396084862,175,175,1251,0.00559552358113509,0.008792965627498,0.00239808153477218,0.000799360511590727,0.00239808153477218,0,0,0.00239808153477218,0.00159872102318145,0.00514076784958668,"data-25-25/unkn57.RData",83,26,58,FALSE,25,0.00459705413265785,0.00840336134453781
"Ukn Bullet Q-3","Br2 Bullet 2-5",0.268427366304778,241,1.56799175601,2.04372460401673,150,175,1247,0.00240577385725742,0.0168404170008019,0.000801924619085806,0.000801924619085806,0.0136327185244587,0,0,0.00160384923817161,0.000801924619085806,0.00285809494250393,"data-25-25/unkn57.RData",35,10,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 1-2",0.26108757498134,254,1.17986927918284,1.7786144530065,100,175,1253,0.00239425379090184,0.0151636073423783,0.00159616919393456,0.000798084596967279,0.00798084596967279,0,0,0.00478850758180367,0.00239425379090184,0.00278366945066484,"data-25-25/unkn57.RData",2,2,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br2 Bullet 1-5",0.221933724239916,346,7.7126174160376,4.11520501906966,100,150,1247,0,0.032878909382518,0,0,0.032878909382518,0,0,0.032878909382518,0.032878909382518,0,"data-25-25/unkn58.RData",29,11,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 1-1",0.482176352643032,401,6.11459248835754,3.67313714592494,150,150,1239,0.000807102502017756,0.0217917675544794,0.000807102502017756,0,0.0161420500403551,0,0,0.0161420500403551,0.00564971751412429,0.00288450920179869,"data-25-25/unkn58.RData",61,19,59,FALSE,25,0.00459705413265785,0.00869565217391304
"Ukn Bullet Q-4","Br9 Bullet 2-3",0.342088069122631,110,6.04648511722348,3.8709744968916,175,150,1247,0.00400962309542903,0.0136327185244587,0.00320769847634322,0.00160384923817161,0.00882117080994387,0.000801924619085806,0,0,0.00481154771451484,0.00799990944737029,"data-25-25/unkn58.RData",117,50,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br6 Bullet 1-6",0.212040508092207,383,8.0998440730001,4.10758736399714,125,150,1247,0.00320769847634322,0.0200481154771451,0.00160384923817161,0.000801924619085806,0.0128307939053729,0,0,0.00641539695268645,0.0128307939053729,0.00571096133083357,"data-25-25/unkn58.RData",78,30,59,FALSE,25,0.00459705413265785,0.0175438596491228
"Ukn Bullet Q-4","Br10 Bullet 2-4",0.301866090794312,289,7.30185204768269,4.08879104548695,150,150,1226,0.00244698205546493,0.0195758564437194,0.00163132137030995,0.000815660685154976,0.0154975530179445,0,0,0.0154975530179445,0.0032626427406199,0.00423435594012765,"data-25-25/unkn58.RData",22,56,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 2-1",0.314723780405579,361,7.31531824540534,4.01168464822561,175,150,1247,0.000801924619085806,0.0296712109061748,0.000801924619085806,0,0.0176423416198877,0,0,0.0176423416198877,0.0120288692862871,0.000726637617030019,"data-25-25/unkn58.RData",55,41,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br7 Bullet 2-6",0.444738328011992,274,6.26457177834887,3.69623142177982,100,150,1235,0.00404858299595142,0.0153846153846154,0.00161943319838057,0.000809716599190283,0.0105263157894737,0,0,0.0105263157894737,0.00242914979757085,0.00624455766438404,"data-25-25/unkn58.RData",96,35,59,FALSE,25,0.00459705413265785,0.00847457627118644
"Ukn Bullet Q-4","Br10 Bullet 1-5",0.247833414164075,349,7.63165881815974,3.85002434784509,200,150,1236,0.000809061488673139,0.0275080906148867,0.000809061488673139,0.000809061488673139,0.0145631067961165,0,0,0.0145631067961165,0.0129449838187702,0.00471008662736662,"data-25-25/unkn58.RData",17,59,59,TRUE,25,0.00459705413265785,0.0196078431372549
"Ukn Bullet Q-4","Br9 Bullet 2-2",0.296442500132644,1,5.64099335266787,4.54063138624206,175,150,1247,0,0.0152365677626303,0,0,0.0152365677626303,0,0,0.0152365677626303,0.0152365677626303,0,"data-25-25/unkn58.RData",116,49,59,FALSE,25,0.00459705413265785,0.0161290322580645
"Ukn Bullet Q-4","Br2 Bullet 2-6",0.205805363313976,348,7.72761699979788,4.11566252173209,175,150,1247,0,0.0368885324779471,0,0,0.0368885324779471,0,0,0.0368885324779471,0.0368885324779471,0,"data-25-25/unkn58.RData",36,11,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br3 Bullet 2-5",0.434853145453253,391,7.12289627566825,5.02400886612548,175,150,1246,0.000802568218298555,0.0160513643659711,0.000802568218298555,0.000802568218298555,0.00963081861958266,0,0,0.00963081861958266,0.00642054574638844,0.00113523538465156,"data-25-25/unkn58.RData",47,15,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br9 Bullet 2-4",0.31213631365319,163,6.61273737807631,4.19170667350306,150,150,1247,0.00400962309542903,0.0104250200481155,0.00320769847634322,0.00160384923817161,0.00641539695268645,0,0,0.00160384923817161,0.00240577385725742,0.00882729158184325,"data-25-25/unkn58.RData",118,51,59,FALSE,25,0.00459705413265785,0.0462962962962963
"Ukn Bullet Q-4","Br1 Bullet 1-4",0.278756598557036,278,7.16490665191514,3.75767631883554,125,150,1247,0.000801924619085806,0.0200481154771451,0.000801924619085806,0.000801924619085806,0.0176423416198877,0,0,0.0176423416198877,0.00240577385725742,0.0019588926153545,"data-25-25/unkn58.RData",4,4,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br8 Bullet 1-1",0.312635080174828,89,6.39436593345264,4.1000460283654,150,150,1231,0.0016246953696182,0.0186839967506093,0.000812347684809098,0.000812347684809098,0.00812347684809098,0,0,0.00649878147847279,0.00812347684809098,0.00515710117956789,"data-25-25/unkn58.RData",97,43,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 2-2",0.322494153886335,340,7.20121754287566,4.04852693067123,125,150,1247,0.00240577385725742,0.0176423416198877,0.000801924619085806,0.000801924619085806,0.00721732157177225,0,0,0.00641539695268645,0.00721732157177225,0.00761719991271343,"data-25-25/unkn58.RData",68,24,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br10 Bullet 2-6",0.382850198465708,401,6.40957989115852,4.05426552016034,125,150,1247,0.00320769847634322,0.0184442662389735,0.00320769847634322,0.00160384923817161,0.00962309542902967,0,0,0.00882117080994387,0.00962309542902967,0.00488919917848966,"data-25-25/unkn58.RData",24,58,59,FALSE,25,0.00459705413265785,0.0593220338983051
"Ukn Bullet Q-4","Br10 Bullet 1-3",0.396635155526053,274,9.10534690357402,5.05404620497313,350,150,1183,0.00084530853761623,0.0287404902789518,0.00084530853761623,0.00084530853761623,0.0160608622147084,0,0,0.0160608622147084,0.0126796280642434,0.0075002483826388,"data-25-25/unkn58.RData",15,57,59,FALSE,25,0.00459705413265785,0.00884955752212389
"Ukn Bullet Q-4","Br1 Bullet 2-5",0.353017838988182,34,5.27029183932105,4.15373793462236,125,150,1237,0.00242522231204527,0.0121261115602264,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.00242522231204527,0.00727566693613581,0.00681111326164804,"data-25-25/unkn58.RData",11,3,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br10 Bullet 1-4",0.418051926863019,201,6.24790644959096,3.90984066388727,175,150,1215,0.00164609053497942,0.0164609053497942,0.000823045267489712,0.000823045267489712,0.0106995884773663,0,0,0.0106995884773663,0.00411522633744856,0.0026002741713492,"data-25-25/unkn58.RData",16,58,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 2-3",0.332543001858661,401,6.92775481590449,3.64963484362347,150,150,1247,0.000801924619085806,0.0184442662389735,0.000801924619085806,0,0.0104250200481155,0,0,0.0104250200481155,0.00801924619085806,0.000988314881799294,"data-25-25/unkn58.RData",69,19,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br9 Bullet 1-3",0.192212281595414,30,6.31053118065588,4.0377091566898,125,150,1247,0.00320769847634322,0.0192461908580593,0.00160384923817161,0.000801924619085806,0.00962309542902967,0,0,0.00962309542902967,0.00561347233360064,0.00601446444763241,"data-25-25/unkn58.RData",111,51,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br8 Bullet 1-5",0.30017970736669,100,6.08716121450353,3.88600562009806,100,150,1247,0,0.0224538893344026,0,0,0.0224538893344026,0,0,0.0224538893344026,0.0224538893344026,0,"data-25-25/unkn58.RData",101,47,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 2-2",0.420906728328708,201,7.64616601977424,5.15023699102724,175,150,1202,0.000831946755407654,0.0108153078202995,0.000831946755407654,0,0.00582362728785358,0,0,0.00582362728785358,0.00499168053244592,0.00143486041874098,"data-25-25/unkn58.RData",56,42,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 1-2",0.197261001859795,261,7.36421065576548,3.17196531670572,125,150,1247,0.00160384923817161,0.02485966319166,0.000801924619085806,0.000801924619085806,0.0152365677626303,0,0,0.00801924619085806,0.0152365677626303,0.000991838038134972,"data-25-25/unkn58.RData",50,38,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 1-5",0.287031826603286,178,6.4867232641961,3.33187558192758,175,150,1247,0.00160384923817161,0.0120288692862871,0.00160384923817161,0.000801924619085806,0.00962309542902967,0,0,0.00240577385725742,0.00962309542902967,0.00214547575480594,"data-25-25/unkn58.RData",65,23,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 2-5",0.401303905695106,199,6.28851840552677,3.87196423193676,125,150,1240,0.00241935483870968,0.017741935483871,0.000806451612903226,0.000806451612903226,0.00725806451612903,0,0,0.00403225806451613,0.00564516129032258,0.00255891044318588,"data-25-25/unkn58.RData",59,39,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 2-6",0.298694379037186,257,7.18915442302486,3.73705684340487,200,150,1239,0,0.0274414850686037,0,0,0.0274414850686037,0,0,0.0274414850686037,0.0274414850686037,0,"data-25-25/unkn58.RData",60,40,59,FALSE,25,0.00459705413265785,0.00943396226415094
"Ukn Bullet Q-4","Br7 Bullet 1-5",0.490921933960501,270,6.11487063073697,3.70993192619141,175,150,1233,0.0008110300081103,0.0178426601784266,0.0008110300081103,0,0.0105433901054339,0,0,0.0105433901054339,0.0072992700729927,0.00129782151850471,"data-25-25/unkn58.RData",89,35,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br9 Bullet 2-1",0.390271488443647,211,6.49206592909598,4.20484169849955,175,150,1237,0.00242522231204527,0.0113177041228779,0.00161681487469685,0.000808407437348424,0.00404203718674212,0,0,0.00404203718674212,0.00323362974939369,0.00223342702646454,"data-25-25/unkn58.RData",115,54,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br2 Bullet 2-5",0.348172467928968,296,6.99084463135978,3.8060974694553,150,150,1247,0.000801924619085806,0.020850040096231,0.000801924619085806,0,0.0128307939053729,0,0,0.0128307939053729,0.00801924619085806,0.00131447354693488,"data-25-25/unkn58.RData",35,10,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 1-6",0.3085039783173,344,7.28983778454316,3.96932906379805,150,150,1241,0.0040290088638195,0.0153102336825141,0.0016116035455278,0.0008058017727639,0.0072522159548751,0,0,0.0048348106365834,0.0072522159548751,0.00747680089271767,"data-25-25/unkn58.RData",66,24,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 2-5",0.299887852828826,283,7.17862508731349,3.97776288809097,125,150,1247,0.00320769847634322,0.0152365677626303,0.00160384923817161,0.000801924619085806,0.00721732157177225,0,0,0.00721732157177225,0.00481154771451484,0.00453442655815461,"data-25-25/unkn58.RData",71,21,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br3 Bullet 1-1",0.276405977194193,173,6.53448455624805,3.74439863970776,175,150,1247,0.00160384923817161,0.0200481154771451,0.00160384923817161,0.000801924619085806,0.0128307939053729,0,0,0.0128307939053729,0.00721732157177225,0.00203328213892656,"data-25-25/unkn58.RData",37,13,59,FALSE,25,0.00459705413265785,0.00862068965517241
"Ukn Bullet Q-4","Br9 Bullet 2-5",0.178718690567667,401,8.36677033364795,3.99169372035199,100,150,1232,0.000811688311688312,0.0324675324675325,0.000811688311688312,0,0.0186688311688312,0,0,0.0186688311688312,0.0137987012987013,0.00149105430001005,"data-25-25/unkn58.RData",119,52,59,FALSE,25,0.00459705413265785,0.00847457627118644
"Ukn Bullet Q-4","Br4 Bullet 2-3",0.324652671338701,354,6.98399576699791,4.40307237821,150,150,1247,0.00400962309542903,0.0152365677626303,0.00240577385725742,0.000801924619085806,0.00641539695268645,0,0,0.00641539695268645,0.00400962309542903,0.00356591792614497,"data-25-25/unkn58.RData",57,37,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 1-4",0.290123002202005,244,7.12513222958307,3.83203014035801,100,150,1234,0,0.0259319286871961,0,0,0.0259319286871961,0,0,0.0259319286871961,0.0259319286871961,0,"data-25-25/unkn58.RData",52,40,59,FALSE,25,0.00459705413265785,0.00854700854700855
"Ukn Bullet Q-4","Br1 Bullet 2-1",0.285054737491396,370,7.35316541472251,4.1025031255838,100,150,1241,0.0016116035455278,0.0290088638195004,0.0016116035455278,0.0008058017727639,0.0177276390008058,0,0,0.0177276390008058,0.0112812248186946,0.00336170740351092,"data-25-25/unkn58.RData",7,5,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br10 Bullet 2-1",0.245651874906865,372,7.6075684110228,3.8107175106955,150,150,1247,0.00320769847634322,0.0200481154771451,0.00320769847634322,0.00160384923817161,0.0144346431435445,0,0,0.0144346431435445,0.00561347233360064,0.00628788041715186,"data-25-25/unkn58.RData",19,59,59,TRUE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 2-4",0.309979746985813,377,6.80980026520046,3.99314698562841,150,150,1247,0.00481154771451484,0.0192461908580593,0.00320769847634322,0.00160384923817161,0.00801924619085806,0,0,0.00801924619085806,0.00481154771451484,0.00461479744908913,"data-25-25/unkn58.RData",70,20,59,FALSE,25,0.00459705413265785,0.00900900900900901
"Ukn Bullet Q-4","Br3 Bullet 2-3",0.256140752950567,170,6.7521108407908,3.80026611517621,175,150,1247,0,0.0312750601443464,0,0,0.0312750601443464,0,0,0.0312750601443464,0.0312750601443464,0,"data-25-25/unkn58.RData",45,13,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br4 Bullet 1-6",0.368637717746973,231,6.78674931571768,4.42105966942471,100,150,1237,0.00323362974939369,0.00646725949878739,0.00242522231204527,0.00161681487469685,0.00323362974939369,0,0,0.00323362974939369,0.00242522231204527,0.00615106114689784,"data-25-25/unkn58.RData",54,42,59,FALSE,25,0.00459705413265785,0.0476190476190476
"Ukn Bullet Q-4","Br2 Bullet 2-1",0.438000812427742,380,6.27318001776211,4.14408750546872,175,150,1229,0,0.0227827502034174,0,0,0.0227827502034174,0,0,0.0227827502034174,0.0227827502034174,0,"data-25-25/unkn58.RData",31,12,59,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-4","Br5 Bullet 2-1",0.273951223869824,112,6.30822529478464,3.37961650260942,150,150,1247,0,0.0376904570970329,0,0,0.0376904570970329,0,0,0.0376904570970329,0.0376904570970329,0,"data-25-25/unkn58.RData",67,23,59,FALSE,25,0.00459705413265785,0
