"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br8 Bullet 1-3","Ukn Bullet Y-3",0.141675766359089,149,2.69733737789012,2.46965496431902,150,150,1241,0.0008058017727639,0.0177276390008058,0.0008058017727639,0.0008058017727639,0.0136986301369863,0,0,0.0040290088638195,0.0136986301369863,5.53628344041715e-05,"data-25-25/unkn81.RData",99,27,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-5",0.356858841550621,306,1.9387714958709,2.453256124598,150,150,1233,0.0032441200324412,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.0008110300081103,0.0056772100567721,0.00211027882641636,"data-25-25/unkn65.RData",99,17,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-3",0.279284168176028,52,1.33055109267289,1.63306631250712,100,150,1256,0.00159235668789809,0.0191082802547771,0.00159235668789809,0.000796178343949045,0.0167197452229299,0,0,0.00238853503184713,0.0167197452229299,0.00180933213652089,"data-25-25/unkn75.RData",99,16,45,FALSE,25,0.00395778364116095,0.0194174757281553
"Br8 Bullet 1-3","Ukn Bullet L-2",0.584935024104601,212,4.65384433976733,3.79423723964622,125,150,1199,0.00333611342785655,0.0133444537114262,0.00166805671392827,0.000834028356964137,0.00667222685571309,0,0,0.00250208507089241,0.00667222685571309,0.00248172357055001,"data-25-25/unkn44.RData",99,44,45,FALSE,25,0.00395778364116095,0.0285714285714286
"Br8 Bullet 1-3","Ukn Bullet F-3",0.289931772003425,327,2.42726493484898,2.62923189684987,175,150,1240,0.00161290322580645,0.0153225806451613,0.000806451612903226,0.000806451612903226,0.00725806451612903,0,0,0.0032258064516129,0.00483870967741936,0.00248338960939475,"data-25-25/unkn27.RData",99,3,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Q-6",0.247386036911839,145,1.58567627476006,1.94762567499047,125,150,1225,0.00244897959183673,0.0138775510204082,0.00244897959183673,0.00163265306122449,0.0073469387755102,0,0,0.00653061224489796,0.0073469387755102,0.00166072059957222,"data-25-25/unkn60.RData",99,55,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-6",0.246666744208421,249,1.44369658863475,1.89610332948965,150,150,1228,0,0.0195439739413681,0,0,0.0195439739413681,0,0,0.0195439739413681,0.0195439739413681,0,"data-25-25/unkn66.RData",99,18,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Z-6",0.448305115210556,300,1.00179177366089,1.83584864000532,175,150,1259,0.00317712470214456,0.0142970611596505,0.00158856235107228,0.00079428117553614,0.011119936457506,0,0,0.00158856235107228,0.011119936457506,0.00252233864351708,"data-25-25/unkn90.RData",99,23,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet B-1",0.287091085480389,254,1.31561602567035,1.64682559847979,125,150,1248,0.00240384615384615,0.016025641025641,0.000801282051282051,0.000801282051282051,0.00480769230769231,0,0,0.00480769230769231,0.00320512820512821,0.000981422974206933,"data-25-25/unkn1.RData",99,38,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet C-4",0.289386614758149,197,4.16664060811309,3.22072847829196,275,150,1240,0.00483870967741936,0.0137096774193548,0.00241935483870968,0.00161290322580645,0.00403225806451613,0,0,0.00241935483870968,0.00403225806451613,0.0069136857669767,"data-25-25/unkn10.RData",99,6,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Z-4",0.394744175690632,94,2.30437604278157,2.51841675195024,125,150,1230,0.0032520325203252,0.0170731707317073,0.0032520325203252,0.0016260162601626,0.016260162601626,0,0,0.016260162601626,0.000813008130081301,0.00327498160348858,"data-25-25/unkn88.RData",99,21,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-2",0.306647670026744,221,3.97353254488572,3.19142583078512,200,150,1188,0.00252525252525253,0.0117845117845118,0.00252525252525253,0.000841750841750842,0.0117845117845118,0,0.00252525252525253,0.0117845117845118,0,0.00274602129166066,"data-25-25/unkn74.RData",99,15,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Z-5",0.316670497973728,53,2.85892278612071,2.59999233497829,125,175,1246,0.00481540930979133,0.0136436597110754,0.00240770465489567,0.00160513643659711,0.00481540930979133,0,0,0.00160513643659711,0.00321027287319422,0.00461123914417861,"data-25-25/unkn89.RData",100,22,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet H-6",0.354941654646187,143,2.61173256599129,2.93060019250119,100,175,1232,0.00324675324675325,0.0137987012987013,0.00162337662337662,0.000811688311688312,0.00730519480519481,0,0,0.00730519480519481,0.00162337662337662,0.0055128119872515,"data-25-25/unkn36.RData",100,8,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet F-2",0.270079136719655,108,2.73604189887247,2.40002006152591,200,175,1242,0.00322061191626409,0.0120772946859903,0.00241545893719807,0.00161030595813205,0.00563607085346216,0,0,0.00322061191626409,0.00322061191626409,0.00414963962201368,"data-25-25/unkn26.RData",100,2,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet B-6",0.271462050034157,201,5.77826486832312,3.75217361079746,175,175,1288,0.0015527950310559,0.0100931677018634,0.0015527950310559,0.00077639751552795,0.00698757763975155,0,0,0.00698757763975155,0.0031055900621118,0.00464131139326789,"data-25-25/unkn6.RData",100,37,46,FALSE,25,0.00395778364116095,0.00952380952380952
"Br8 Bullet 1-4","Ukn Bullet S-1",0.412063734429769,130,2.19468854672211,2.63896146942454,175,175,1241,0.0024174053182917,0.016116035455278,0.0008058017727639,0.0008058017727639,0.0064464141821112,0,0,0.0048348106365834,0.0008058017727639,0.0045709678665353,"data-25-25/unkn61.RData",100,13,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet J-1",0.438283646329906,102,2.20527923925684,2.43807358475064,175,175,1229,0.00244100895036615,0.015459723352319,0.0016273393002441,0.00081366965012205,0.00732302685109845,0,0,0.0032546786004882,0.0048820179007323,0.00255441487952549,"data-25-25/unkn37.RData",100,36,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet X-5",0.342340471499701,201,1.89308122303822,2.27446147066015,175,175,1228,0.00488599348534202,0.0146579804560261,0.00162866449511401,0.000814332247557003,0.00407166123778502,0,0,0.00325732899022801,0.00325732899022801,0.0045841840284575,"data-25-25/unkn77.RData",100,18,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet D-1",0.479229348698423,313,1.6080941465276,2.14028643828523,100,175,1254,0.000797448165869219,0.0143540669856459,0.000797448165869219,0.000797448165869219,0.00717703349282297,0,0,0.00717703349282297,0.00717703349282297,0.000638251326527854,"data-25-25/unkn13.RData",100,23,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet H-2",0.294117322993845,74,2.31417806324542,2.62199762168664,125,175,1239,0.00322841000807102,0.0137207425343019,0.00161420500403551,0.000807102502017756,0.00484261501210654,0,0,0.00403551251008878,0.000807102502017756,0.00462943245807728,"data-25-25/unkn32.RData",100,10,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet F-4",0.395269372648625,118,2.40195377149323,2.57049320940549,175,175,1231,0,0.0178716490658002,0,0,0.0178716490658002,0,0,0.0178716490658002,0.0178716490658002,0,"data-25-25/unkn28.RData",100,4,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet D-6",0.568887946922836,57,2.17525116529482,2.74441637552289,150,175,1241,0.0016116035455278,0.0128928283642224,0.0008058017727639,0.0008058017727639,0.008058017727639,0,0,0.0016116035455278,0.0032232070910556,0.000661004264382155,"data-25-25/unkn18.RData",100,22,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet C-1",0.270476068804115,379,3.49360421293016,3.08815174824856,175,175,1230,0.0016260162601626,0.0138211382113821,0.000813008130081301,0.000813008130081301,0.00569105691056911,0,0,0.0024390243902439,0.00569105691056911,0.00257872093236836,"data-25-25/unkn7.RData",100,3,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet J-2",0.179158985805396,235,3.80751836209267,3.14220046191778,150,175,1235,0.00404858299595142,0.0129554655870445,0.00404858299595142,0.00161943319838057,0.0129554655870445,0.00404858299595142,0,0,0.0129554655870445,0.00407769652897204,"data-25-25/unkn38.RData",100,31,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet J-3",0.404105173457929,43,2.90433397175182,3.01917173783428,175,175,1245,0.00401606425702811,0.0120481927710843,0.00160642570281125,0.000803212851405623,0.00481927710843374,0,0,0.00160642570281125,0.00321285140562249,0.00385340868653159,"data-25-25/unkn39.RData",100,32,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet L-6",0.208497543460849,299,2.37088244918669,2.4529721684805,150,175,1234,0,0.0162074554294976,0,0,0.0162074554294976,0,0,0.0162074554294976,0.0162074554294976,0,"data-25-25/unkn48.RData",100,48,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Z-4",0.281865467600538,161,3.00439953638349,2.89821196958323,125,175,1230,0.000813008130081301,0.0154471544715447,0.000813008130081301,0,0.0121951219512195,0,0,0.0032520325203252,0.0121951219512195,0.000422232360723359,"data-25-25/unkn88.RData",100,21,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet U-6",0.37421451221517,171,3.7453038882988,3.52500880336707,100,175,1234,0.00162074554294976,0.0145867098865478,0.000810372771474878,0.000810372771474878,0.00567260940032415,0,0,0.00405186385737439,0.00567260940032415,0.00510054301581422,"data-25-25/unkn72.RData",100,49,46,FALSE,25,0.00395778364116095,0.0297029702970297
"Br8 Bullet 1-4","Ukn Bullet Y-4",0.480810009114974,372,1.83486206030018,2.66906363900183,225,175,1233,0.0032441200324412,0.0113544201135442,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0008110300081103,0.0032441200324412,0.00245854867515253,"data-25-25/unkn82.RData",100,28,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Z-2",0.319285658119816,114,2.55211792810762,2.46289042848942,200,175,1235,0.00242914979757085,0.0137651821862348,0.00161943319838057,0.000809716599190283,0.00647773279352227,0,0,0.00323886639676113,0.00647773279352227,0.00385291998588051,"data-25-25/unkn86.RData",100,19,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet L-4",0.92239331761929,206,0.318411747130542,2.75098713665462,175,175,1248,0.00961538461538462,0.00721153846153846,0.00320512820512821,0.0016025641025641,0.00240384615384615,0,0,0.00240384615384615,0.0016025641025641,0.0122270878431816,"data-25-25/unkn46.RData",100,46,46,TRUE,25,1,0.951612903225806
"Br8 Bullet 1-4","Ukn Bullet Q-6",0.253492117766646,266,2.14145273989265,2.32742089262346,125,175,1225,0.00244897959183673,0.0130612244897959,0.00163265306122449,0.000816326530612245,0.0122448979591837,0.00163265306122449,0,0,0.000816326530612245,0.00299303880396897,"data-25-25/unkn60.RData",100,55,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet B-3",0.334911475664783,375,2.76928520031922,3.03730164563735,200,175,1253,0.00638467677573823,0.0111731843575419,0.00239425379090184,0.00159616919393456,0.00558659217877095,0.00159616919393456,0,0,0.00558659217877095,0.00710036202031457,"data-25-25/unkn3.RData",100,40,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet B-1",0.239897978201031,314,2.03366860120854,2.02662081611278,125,175,1248,0.00560897435897436,0.0144230769230769,0.00400641025641026,0.00240384615384615,0.00881410256410256,0,0,0.000801282051282051,0.00881410256410256,0.00353018482230212,"data-25-25/unkn1.RData",100,38,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet M-5",0.157631576153836,227,3.29701478382893,2.93075611509174,175,175,1237,0.00161681487469685,0.01535974130962,0.00161681487469685,0.000808407437348424,0.0129345189975748,0,0,0.00242522231204527,0.0129345189975748,0.0032002604601923,"data-25-25/unkn53.RData",100,30,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet D-5",0.256702818738194,167,2.78209628849452,2.86491285580923,100,175,1240,0.000806451612903226,0.017741935483871,0.000806451612903226,0.000806451612903226,0.0137096774193548,0,0,0.00403225806451613,0.0137096774193548,0.0014350512354295,"data-25-25/unkn17.RData",100,21,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet F-1",0.282835229092603,401,2.11361498306402,2.73538775027711,125,175,1245,0.00321285140562249,0.0112449799196787,0.00160642570281125,0.000803212851405623,0.00401606425702811,0,0,0.00240963855421687,0.00401606425702811,0.00393631734183647,"data-25-25/unkn25.RData",100,1,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Q-3",0.250740445142775,287,2.28418932358543,2.53447015027525,175,175,1251,0.000799360511590727,0.0135891286970424,0.000799360511590727,0.000799360511590727,0.0111910471622702,0,0,0.0111910471622702,0.00239808153477218,0.000190440351308684,"data-25-25/unkn57.RData",100,58,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet S-3",0.344375054340477,295,4.88963597168928,3.72138107363835,200,175,1286,0.00233281493001555,0.0124416796267496,0.0015552099533437,0.000777604976671851,0.0046656298600311,0,0,0.00388802488335925,0.00388802488335925,0.00419517062814417,"data-25-25/unkn63.RData",100,15,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet U-5",0.209083670770167,390,2.91329147379054,2.92250737253044,100,175,1237,0.00323362974939369,0.00808407437348424,0.00242522231204527,0.000808407437348424,0.00404203718674212,0,0,0.00242522231204527,0.00404203718674212,0.00317388263995394,"data-25-25/unkn71.RData",100,54,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet L-2",0.476783051187558,248,5.32205513133254,4.17403245727921,125,175,1199,0.00250208507089241,0.0158465387823186,0.00166805671392827,0.000834028356964137,0.0100083402835696,0,0.00166805671392827,0.0100083402835696,0,0.00480600082641634,"data-25-25/unkn44.RData",100,44,46,FALSE,25,0.00395778364116095,0.00917431192660551
"Br8 Bullet 1-4","Ukn Bullet B-2",0.496089639062007,332,1.64537656025061,3.03940130326819,525,175,1218,0.000821018062397373,0.013136288998358,0.000821018062397373,0,0.00821018062397373,0,0,0.00821018062397373,0.00492610837438424,0.00163114079607785,"data-25-25/unkn2.RData",100,39,46,FALSE,25,0.00395778364116095,0.0775862068965517
"Br8 Bullet 1-4","Ukn Bullet C-6",0.395423653058523,216,2.8516155058428,3.16694947383038,175,175,1239,0.00403551251008878,0.0121065375302663,0.00403551251008878,0.00242130750605327,0.0104923325262308,0,0,0.00161420500403551,0.0104923325262308,0.0049868414282693,"data-25-25/unkn12.RData",100,2,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet X-2",0.405019880794678,280,3.91087534219448,3.5712210484181,200,175,1188,0.000841750841750842,0.0126262626262626,0.000841750841750842,0.000841750841750842,0.00925925925925926,0,0,0.00925925925925926,0.00336700336700337,0.00249894768810839,"data-25-25/unkn74.RData",100,15,46,FALSE,25,0.00395778364116095,0.00826446280991736
"Br8 Bullet 1-4","Ukn Bullet Z-1",0.438248565582594,237,2.01542535040942,2.82144149281502,225,175,1245,0.00321285140562249,0.01285140562249,0.00160642570281125,0.000803212851405623,0.0072289156626506,0,0,0.0072289156626506,0.00160642570281125,0.00533118919933234,"data-25-25/unkn85.RData",100,24,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Q-4",0.346311707781709,275,5.48407925242332,4.04470695166915,500,175,1222,0,0.0180032733224223,0,0,0.0180032733224223,0,0,0.0180032733224223,0.0180032733224223,0,"data-25-25/unkn58.RData",100,59,46,FALSE,25,0.00395778364116095,0.00793650793650794
"Br8 Bullet 1-4","Ukn Bullet M-3",0.410462893191205,133,2.51463545278977,2.76576310079275,150,175,1230,0.0024390243902439,0.0138211382113821,0.0016260162601626,0.000813008130081301,0.00975609756097561,0,0,0.000813008130081301,0.0032520325203252,0.00146682948073916,"data-25-25/unkn51.RData",100,28,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Q-1",0.208506266572448,235,2.71421989545088,2.79825607889277,150,175,1241,0,0.0177276390008058,0,0,0.0177276390008058,0,0,0.0177276390008058,0.0177276390008058,0,"data-25-25/unkn55.RData",100,56,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Y-3",0.260517348062578,1,3.22912622530634,2.849450181952,150,175,1241,0.0008058017727639,0.0145044319097502,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0104754230459307,0.0040290088638195,0.00244824433313713,"data-25-25/unkn81.RData",100,27,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet L-5",0.414950278273839,293,3.48768991126559,3.39822421860296,100,175,1283,0.00311769290724864,0.0132501948558067,0.00155884645362432,0.000779423226812159,0.00545596258768511,0,0,0.00233826968043648,0.00389711613406079,0.00396476274002803,"data-25-25/unkn47.RData",100,47,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet C-5",0.311355662850928,396,2.20328087167227,2.76647443760785,125,175,1247,0.000801924619085806,0.0136327185244587,0.000801924619085806,0.000801924619085806,0.0104250200481155,0,0,0.0104250200481155,0.00320769847634322,0.000368614220266959,"data-25-25/unkn11.RData",100,1,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet J-6",0.278128262377977,217,2.3144711394748,2.62936390275331,125,175,1234,0.00243111831442464,0.0113452188006483,0.00162074554294976,0.000810372771474878,0.0105348460291734,0.000810372771474878,0,0,0.000810372771474878,0.00351950873887799,"data-25-25/unkn42.RData",100,35,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet U-4",0.414948174771005,287,3.43735943834284,3.44176819804363,400,175,1135,0.00176211453744493,0.0114537444933921,0.00176211453744493,0.000881057268722467,0.00881057268722467,0,0,0.0026431718061674,0.00881057268722467,0.00152025585462579,"data-25-25/unkn70.RData",100,53,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet H-3",0.344546997029439,1,3.71235883885748,3.19373733439456,200,175,1239,0.00484261501210654,0.0104923325262308,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.000807102502017756,0.00242130750605327,0.00458838709853186,"data-25-25/unkn33.RData",100,11,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet C-4",0.248608801279346,341,5.12394815502758,3.60052369592495,275,175,1240,0.00483870967741936,0.0120967741935484,0.00241935483870968,0.00161290322580645,0.00483870967741936,0,0,0.00241935483870968,0.000806451612903226,0.00924113264148384,"data-25-25/unkn10.RData",100,6,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet S-2",0.556935334547777,306,2.20362351033745,3.2511386068696,150,175,1255,0.000796812749003984,0.0111553784860558,0.000796812749003984,0,0.00637450199203187,0,0,0.00637450199203187,0.0047808764940239,0.00142726314626052,"data-25-25/unkn62.RData",100,14,46,FALSE,25,0.00395778364116095,0.0454545454545455
"Br8 Bullet 1-4","Ukn Bullet X-6",0.185185949212755,87,3.46465967977752,2.82057426253734,150,175,1247,0.00320769847634322,0.0112269446672013,0.000801924619085806,0.000801924619085806,0.00561347233360064,0,0,0.00160384923817161,0.000801924619085806,0.00458774837819808,"data-25-25/unkn78.RData",100,13,46,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-4","Ukn Bullet Y-6",0.186519519488837,260,2.97313304629527,2.85803243187532,175,175,1237,0.00161681487469685,0.0169765561843169,0.00161681487469685,0.000808407437348424,0.0137429264349232,0,0,0.00323362974939369,0.0137429264349232,0.00332857625052377,"data-25-25/unkn84.RData",100,30,46,FALSE,25,0.00395778364116095,0
