"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br7 Bullet 2-5","Ukn Bullet U-2",0.3720623604749,86,5.84185157401517,3.77818858163403,200,125,1245,0,0.0104417670682731,0,0,0.0104417670682731,0,0,0.0104417670682731,0.0104417670682731,0,"data-25-25/unkn68.RData",95,51,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet J-6",0.138887687247669,188,5.74238509420473,3.49045278599159,125,125,1234,0,0.0186385737439222,0,0,0.0186385737439222,0,0,0.0186385737439222,0.0186385737439222,0,"data-25-25/unkn42.RData",95,35,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet C-2",0.297340369474661,93,5.84251456642494,3.52178796682987,125,125,1299,0.00307929176289453,0.0184757505773672,0.00153964588144727,0.000769822940723634,0.0107775211701309,0,0,0.00538876058506543,0.0107775211701309,0.00200787663525649,"data-25-25/unkn8.RData",95,4,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet B-6",0.422601864210695,200,6.16494141801972,4.61326249403574,175,125,1288,0.00232919254658385,0.0100931677018634,0.00232919254658385,0.0015527950310559,0.0077639751552795,0,0,0.0077639751552795,0.00232919254658385,0.00588836535618845,"data-25-25/unkn6.RData",95,37,34,FALSE,25,0.0053586537557582,0.0101010101010101
"Br7 Bullet 2-5","Ukn Bullet L-5",0.579282169282449,195,3.68023738943862,4.25931310184124,100,125,1283,0,0.0140296180826189,0,0,0.0140296180826189,0,0,0.0140296180826189,0.0140296180826189,0,"data-25-25/unkn47.RData",95,47,34,FALSE,25,0.0053586537557582,0.101694915254237
"Br7 Bullet 2-5","Ukn Bullet D-6",0.281831532390619,268,4.28706380860211,3.60550525876117,150,125,1241,0.0008058017727639,0.016116035455278,0.0008058017727639,0.0008058017727639,0.0153102336825141,0,0,0.0153102336825141,0.0008058017727639,0.000980121504083863,"data-25-25/unkn18.RData",95,22,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Z-1",0.438379782292373,156,5.11759167835653,3.6825303760533,225,125,1245,0.00160642570281125,0.01285140562249,0.000803212851405623,0.000803212851405623,0.00642570281124498,0,0,0.00642570281124498,0.00562248995983936,0.00171192368596874,"data-25-25/unkn85.RData",95,24,34,FALSE,25,0.0053586537557582,0.0260869565217391
"Br7 Bullet 2-5","Ukn Bullet M-1",0.159129699919057,135,7.01119555860269,3.67406431499968,250,125,1239,0,0.0129136400322841,0,0,0.0129136400322841,0,0,0.0129136400322841,0.0129136400322841,0,"data-25-25/unkn49.RData",95,26,34,FALSE,25,0.0053586537557582,0.00900900900900901
"Br7 Bullet 2-5","Ukn Bullet L-3",0.444838127498077,150,5.09823569032894,3.59261129599183,175,125,1250,0.0048,0.0144,0.0024,0.0016,0.0048,0,0,0.0032,0.0016,0.0071755980963325,"data-25-25/unkn45.RData",95,45,34,FALSE,25,0.0053586537557582,0.00980392156862745
"Br7 Bullet 2-5","Ukn Bullet U-1",0.250071824670634,117,5.935926408018,3.61883967936451,150,125,1233,0.0008110300081103,0.0210867802108678,0.0008110300081103,0,0.0194647201946472,0,0,0.0194647201946472,0.0016220600162206,0.00206489762548542,"data-25-25/unkn67.RData",95,50,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet C-5",0.20210376562792,301,4.51879758087688,3.62756332084613,125,125,1247,0,0.0176423416198877,0,0,0.0176423416198877,0,0,0.0176423416198877,0.0176423416198877,0,"data-25-25/unkn11.RData",95,1,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet X-5",0.230354332266063,170,5.44014740504743,3.13555035389843,175,125,1228,0.00325732899022801,0.0228013029315961,0.00162866449511401,0.000814332247557003,0.011400651465798,0,0,0.011400651465798,0.00732899022801303,0.00354630666795298,"data-25-25/unkn77.RData",95,18,34,FALSE,25,0.0053586537557582,0.00934579439252336
"Br7 Bullet 2-5","Ukn Bullet F-3",0.374860114464907,256,3.96884984280398,3.87011599772114,175,125,1240,0.0032258064516129,0.0112903225806452,0.00161290322580645,0.000806451612903226,0.00564516129032258,0,0,0.000806451612903226,0.0032258064516129,0.00614024489637168,"data-25-25/unkn27.RData",95,3,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet E-4",0.412208923144174,359,3.08355509514539,3.98154281883452,150,125,1241,0.0016116035455278,0.0185334407735697,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0088638195004029,0.0032232070910556,0.00274992544420463,"data-25-25/unkn22.RData",95,25,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet M-6",0.385250015694801,360,3.31137181069964,3.96838417239932,200,125,1243,0,0.0185036202735318,0,0,0.0185036202735318,0,0,0.0185036202735318,0.0185036202735318,0,"data-25-25/unkn54.RData",95,25,34,FALSE,25,0.0053586537557582,0.0333333333333333
"Br7 Bullet 2-5","Ukn Bullet F-2",0.349767860211479,94,6.09008332255626,3.26110894476419,200,125,1242,0.00402576489533011,0.0161030595813204,0.00161030595813205,0.000805152979066023,0.00644122383252818,0,0,0.00644122383252818,0.00322061191626409,0.0056046820473826,"data-25-25/unkn26.RData",95,2,34,FALSE,25,0.0053586537557582,0.00917431192660551
"Br7 Bullet 2-5","Ukn Bullet C-1",0.386199911524377,253,4.1445252842829,3.94924063148684,175,125,1230,0.0016260162601626,0.0138211382113821,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.00731707317073171,0.00650406504065041,0.00277926866362786,"data-25-25/unkn7.RData",95,3,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet B-3",0.201628297412931,47,7.68293974343701,3.89839052887563,200,125,1253,0.000798084596967279,0.0167597765363128,0.000798084596967279,0.000798084596967279,0.0135674381484437,0,0,0.0135674381484437,0.00319233838786911,0.00268993193565609,"data-25-25/unkn3.RData",95,40,34,FALSE,25,0.0053586537557582,0.0168067226890756
"Br7 Bullet 2-5","Ukn Bullet C-4",0.37141502701571,281,5.06793212624029,4.46161257916323,275,125,1240,0.00241935483870968,0.0145161290322581,0.000806451612903226,0.000806451612903226,0.00564516129032258,0,0,0.00403225806451613,0.00564516129032258,0.00595612275898881,"data-25-25/unkn10.RData",95,6,34,FALSE,25,0.0053586537557582,0.0245901639344262
"Br7 Bullet 2-5","Ukn Bullet H-6",0.383150117124333,98,4.57632000957282,3.79168907573947,100,125,1232,0.00243506493506494,0.0146103896103896,0.00162337662337662,0.000811688311688312,0.00811688311688312,0,0,0.00811688311688312,0.00405844155844156,0.00208204023924939,"data-25-25/unkn36.RData",95,8,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet H-2",0.326159018726672,40,5.45973560974261,3.48308650492492,125,125,1239,0.00161420500403551,0.0185633575464084,0.00161420500403551,0.000807102502017756,0.00968523002421308,0,0,0.00968523002421308,0.00887812752219532,0.000689609505351718,"data-25-25/unkn32.RData",95,10,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet L-6",0.201668890806484,276,4.34659852178601,3.31406105171878,150,125,1234,0.00162074554294976,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.0105348460291734,0,0,0.00486223662884927,0.0105348460291734,0.00118234377956949,"data-25-25/unkn48.RData",95,48,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet E-6",0.293727710948689,1,6.97048080528411,3.77678365546714,125,125,1229,0.0016273393002441,0.0203417412530513,0.00081366965012205,0.00081366965012205,0.0105777054515867,0,0,0.00732302685109845,0.00244100895036615,0.00223804185160461,"data-25-25/unkn24.RData",95,27,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet H-1",0.251212496866223,46,5.82289219940145,3.48441802395572,125,125,1231,0.0016246953696182,0.0170593013809911,0.000812347684809098,0.000812347684809098,0.00893582453290008,0,0,0.00649878147847279,0.00893582453290008,0.00163049626198446,"data-25-25/unkn31.RData",95,9,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Q-4",0.348038004175268,365,4.74208411602514,5.1410152162165,150,125,1242,0.000805152979066023,0.00966183574879227,0.000805152979066023,0,0.00563607085346216,0,0,0.00563607085346216,0.00402576489533011,0.00224955727919231,"data-25-25/unkn58.RData",95,59,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Z-3",0.313977366882265,7,6.14006886272088,3.84445804621881,175,125,1246,0,0.0200642054574639,0,0,0.0200642054574639,0,0,0.0200642054574639,0.0200642054574639,0,"data-25-25/unkn87.RData",95,20,34,FALSE,25,0.0053586537557582,0.00943396226415094
"Br7 Bullet 2-5","Ukn Bullet X-3",0.203198386122074,278,4.1860930937175,2.87395041337838,100,125,1256,0.00159235668789809,0.0167197452229299,0.00159235668789809,0.000796178343949045,0.0135350318471338,0,0,0.00318471337579618,0.0135350318471338,0.00175968074153671,"data-25-25/unkn75.RData",95,16,34,FALSE,25,0.0053586537557582,0.00961538461538462
"Br7 Bullet 2-5","Ukn Bullet Q-1",0.301303885105856,295,4.04718244162176,3.65934496213105,150,125,1241,0.0024174053182917,0.0169218372280419,0.0016116035455278,0.0008058017727639,0.0104754230459307,0,0,0.0056406124093473,0.0008058017727639,0.00271215082592988,"data-25-25/unkn55.RData",95,56,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Q-3",0.181576997675583,266,4.56773770531127,3.39555903351353,175,125,1251,0.00239808153477218,0.0103916866506795,0.00159872102318145,0.000799360511590727,0.00559552358113509,0,0,0.00239808153477218,0.00559552358113509,0.00263951843808577,"data-25-25/unkn57.RData",95,58,34,FALSE,25,0.0053586537557582,0.00943396226415094
"Br7 Bullet 2-5","Ukn Bullet Q-5",0.334647516401388,105,5.51305377869111,3.52930016552994,200,125,1218,0.00164203612479475,0.0188834154351396,0.000821018062397373,0.000821018062397373,0.013136288998358,0,0,0.00410509031198686,0.013136288998358,0.00156879187513232,"data-25-25/unkn59.RData",95,60,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet J-1",0.37351304651772,44,5.56092648791008,3.29916246798892,175,125,1229,0.00244100895036615,0.016273393002441,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.0081366965012205,0.00244100895036615,0.00331845550691912,"data-25-25/unkn37.RData",95,36,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet B-5",0.47051312580774,196,5.46152118475478,4.64028139067533,200,125,1289,0.00232738557020946,0.0116369278510473,0.00155159038013964,0.000775795190069822,0.0100853374709077,0,0.000775795190069822,0.0100853374709077,0,0.0125420792016192,"data-25-25/unkn5.RData",95,42,34,FALSE,25,0.0053586537557582,0.209090909090909
"Br7 Bullet 2-5","Ukn Bullet D-2",0.423679028134259,140,5.93722202904525,3.74568668252401,250,125,1228,0.00162866449511401,0.0162866449511401,0.00162866449511401,0.000814332247557003,0.011400651465798,0,0,0.011400651465798,0.00488599348534202,0.00451722939408165,"data-25-25/unkn14.RData",95,24,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet H-3",0.241772084342919,83,7.24987248299563,4.05482621763284,200,125,1239,0.00161420500403551,0.0185633575464084,0.000807102502017756,0,0.00968523002421308,0,0,0.00968523002421308,0.00807102502017756,0.00155561362910057,"data-25-25/unkn33.RData",95,11,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet X-1",0.393022889832354,261,4.15772850158871,4.08128937104798,125,125,1257,0.00159108989657916,0.0135242641209228,0.00159108989657916,0.000795544948289578,0.00875099443118536,0,0,0.00875099443118536,0.00477326968973747,0.00257613197776363,"data-25-25/unkn73.RData",95,14,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet X-4",0.302777889598213,241,4.48505426141143,3.7534917554296,175,125,1234,0.00162074554294976,0.0137763371150729,0.000810372771474878,0,0.00972447325769854,0,0,0.00972447325769854,0.00243111831442464,0.00441044365937286,"data-25-25/unkn76.RData",95,17,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet H-4",0.436421705198061,10,5.72461891882714,4.02097070349064,250,125,1230,0.0040650406504065,0.0146341463414634,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.0024390243902439,0.0016260162601626,0.00546334179402589,"data-25-25/unkn34.RData",95,12,34,FALSE,25,0.0053586537557582,0.0285714285714286
"Br7 Bullet 2-5","Ukn Bullet X-2",0.341080133435581,160,5.94138480103438,4.43230993165638,200,125,1188,0.00252525252525253,0.0143097643097643,0.00168350168350168,0.000841750841750842,0.00673400673400673,0,0,0.00420875420875421,0.00673400673400673,0.00698585831798012,"data-25-25/unkn74.RData",95,15,34,FALSE,25,0.0053586537557582,0.015625
"Br7 Bullet 2-5","Ukn Bullet M-5",0.232759305545392,156,6.76840304460679,3.79184499833002,175,125,1237,0.000808407437348424,0.0177849636216653,0.000808407437348424,0,0.00970088924818108,0,0,0.00808407437348424,0.00970088924818108,0.000795950747318132,"data-25-25/unkn53.RData",95,30,34,FALSE,25,0.0053586537557582,0.0265486725663717
"Br7 Bullet 2-5","Ukn Bullet U-5",0.251706657886972,13,6.44519341632376,3.78359625576872,100,125,1237,0.00161681487469685,0.0105092966855295,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.00323362974939369,0.00727566693613581,0.00128174044127647,"data-25-25/unkn71.RData",95,54,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet L-1",0.306948443424213,280,4.36840028433856,3.85753260215499,125,125,1239,0.00403551251008878,0.0129136400322841,0.00242130750605327,0.000807102502017756,0.00564971751412429,0,0,0.00242130750605327,0.00564971751412429,0.00687714826197567,"data-25-25/unkn43.RData",95,43,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet S-3",0.570859849626142,200,4.40087044949411,4.58246995687663,200,125,1286,0.000777604976671851,0.0124416796267496,0.000777604976671851,0,0.0124416796267496,0,0.000777604976671851,0.0124416796267496,0,0.00687980152633983,"data-25-25/unkn63.RData",95,15,34,FALSE,25,0.0053586537557582,0.0619469026548673
"Br7 Bullet 2-5","Ukn Bullet X-6",0.219021965023575,58,6.85540638047213,3.68166314577562,150,125,1247,0.00240577385725742,0.0136327185244587,0.00160384923817161,0.000801924619085806,0.00561347233360064,0,0,0.00561347233360064,0.00240577385725742,0.0033890742872487,"data-25-25/unkn78.RData",95,13,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet D-5",0.277173241552947,74,6.00018645690973,3.72600173904751,100,125,1240,0,0.0169354838709677,0,0,0.0169354838709677,0,0,0.0169354838709677,0.0169354838709677,0,"data-25-25/unkn17.RData",95,21,34,FALSE,25,0.0053586537557582,0.0181818181818182
"Br7 Bullet 2-5","Ukn Bullet Z-4",0.27589982580015,57,6.23883510437809,3.75930085282151,125,125,1230,0.0016260162601626,0.0154471544715447,0.000813008130081301,0.000813008130081301,0.00731707317073171,0,0,0.0040650406504065,0.00731707317073171,0.00171093035648438,"data-25-25/unkn88.RData",95,21,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet D-4",0.343133212630685,186,5.33742543433626,3.82160596381705,175,125,1261,0.00158604282315623,0.0158604282315623,0.000793021411578113,0.000793021411578113,0.0126883425852498,0,0,0.00237906423473434,0.000793021411578113,0.00274773927971442,"data-25-25/unkn16.RData",95,20,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet F-6",0.284136177441028,147,6.79013198091595,4.15654044947856,100,125,1233,0,0.0170316301703163,0,0,0.0170316301703163,0,0,0.0170316301703163,0.0170316301703163,0,"data-25-25/unkn30.RData",95,6,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet E-5",0.112059596490009,387,4.05106946055856,3.39251827414527,150,125,1237,0.00242522231204527,0.0177849636216653,0.000808407437348424,0,0.00727566693613581,0,0,0.00727566693613581,0.00565885206143896,0.00334151611726055,"data-25-25/unkn23.RData",95,26,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Y-4",0.444588547176607,316,2.89751952656485,3.53015252224011,225,125,1233,0.0032441200324412,0.0097323600973236,0.0016220600162206,0.0008110300081103,0.0040551500405515,0,0,0.0016220600162206,0.0008110300081103,0.00240897184077509,"data-25-25/unkn82.RData",95,28,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Y-6",0.265668479740394,163,6.0734919021815,3.7191213151136,175,125,1237,0.00161681487469685,0.0177849636216653,0.000808407437348424,0.000808407437348424,0.00889248181083266,0,0,0.00646725949878739,0.00889248181083266,0.00284236223751449,"data-25-25/unkn84.RData",95,30,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet D-3",0.276355837694131,177,5.69791289505008,3.48866439341923,250,125,1249,0.00320256204963971,0.0192153722978383,0.00160128102481986,0.000800640512409928,0.00800640512409928,0,0,0.00800640512409928,0.00720576461168935,0.00594070861989476,"data-25-25/unkn15.RData",95,19,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet F-1",0.139136888074103,307,4.63442983882094,3.59647663351539,125,125,1245,0.00160642570281125,0.0168674698795181,0.00160642570281125,0.000803212851405623,0.0112449799196787,0,0,0.0112449799196787,0.00562248995983936,0.00241795862437812,"data-25-25/unkn25.RData",95,1,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet S-1",0.289349647236879,115,6.10868141888577,3.50005035266282,175,125,1241,0.0040290088638195,0.0145044319097502,0.0040290088638195,0.0016116035455278,0.0096696212731668,0,0,0.0048348106365834,0.0096696212731668,0.00338918718925418,"data-25-25/unkn61.RData",95,13,34,FALSE,25,0.0053586537557582,0.00970873786407767
"Br7 Bullet 2-5","Ukn Bullet S-6",0.217962456898774,168,5.36206424477064,3.13698743036091,150,125,1228,0.000814332247557003,0.0228013029315961,0.000814332247557003,0,0.0146579804560261,0,0,0.00814332247557003,0.0146579804560261,0.00122602286785931,"data-25-25/unkn66.RData",95,18,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet S-5",0.346325291400099,244,4.15225094506232,3.69414022546927,150,125,1233,0.0024330900243309,0.0137875101378751,0.0016220600162206,0.0008110300081103,0.0089213300892133,0,0,0.0024330900243309,0.0024330900243309,0.0046252080279969,"data-25-25/unkn65.RData",95,17,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Q-6",0.202328874774266,193,5.09477584682073,3.18850977586174,125,125,1225,0.000816326530612245,0.0138775510204082,0.000816326530612245,0,0.0106122448979592,0,0,0.00326530612244898,0.0106122448979592,0.00161872771925938,"data-25-25/unkn60.RData",95,55,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet L-4",0.449891886268415,169,4.65347830966426,3.6120760198929,175,125,1248,0.00240384615384615,0.0176282051282051,0.0016025641025641,0.000801282051282051,0.00881410256410256,0,0,0.00881410256410256,0.0016025641025641,0.00402661281448283,"data-25-25/unkn46.RData",95,46,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet F-4",0.334842761126842,79,6.30250978492703,3.43158209264377,175,125,1231,0.00243704305442729,0.0121852152721365,0.0016246953696182,0.000812347684809098,0.00731112916328188,0,0,0.00324939073923639,0.0016246953696182,0.00172246802178232,"data-25-25/unkn28.RData",95,4,34,FALSE,25,0.0053586537557582,0.00925925925925926
"Br7 Bullet 2-5","Ukn Bullet M-3",0.30045712939668,328,6.57253768973231,4.75124063887175,250,125,1230,0.0016260162601626,0.0130081300813008,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.0121951219512195,0.000813008130081301,0.00386322991743773,"data-25-25/unkn51.RData",95,28,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet C-6",0.460719789821078,167,4.92930671568858,4.02803835706866,175,125,1239,0.000807102502017756,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.0112994350282486,0,0,0.0112994350282486,0.00645682001614205,0.000529876283102113,"data-25-25/unkn12.RData",95,2,34,FALSE,25,0.0053586537557582,0
