"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet H-5","Br6 Bullet 2-1",0.323654206738116,223,3.83818551340278,4.09543138096351,150,150,1173,0.00341005967604433,0.0127877237851662,0.00255754475703325,0.00170502983802217,0.010230179028133,0.000852514919011083,0,0,0.010230179028133,0.00558427120970971,"data-25-25/unkn35.RData",79,28,7,FALSE,25,0.0041326195172349,0.0384615384615385
"Ukn Bullet H-5","Br1 Bullet 2-4",0.300346368630943,224,3.17859881087393,3.00701883554164,150,150,1257,0.00397772474144789,0.015115354017502,0.00159108989657916,0.000795544948289578,0.00477326968973747,0,0,0.00477326968973747,0.00397772474144789,0.0045967032506832,"data-25-25/unkn35.RData",10,2,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 2-3",0.133846762636815,115,5.86511642419406,3.63684741603179,200,150,1249,0,0.0416333066453163,0,0,0.0416333066453163,0,0,0.0416333066453163,0.0416333066453163,0,"data-25-25/unkn35.RData",81,30,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br9 Bullet 2-6",0.167353873618248,24,5.21077950014427,2.88853969751611,175,150,1239,0.00484261501210654,0.0242130750605327,0.00242130750605327,0.00161420500403551,0.0137207425343019,0,0,0.00645682001614205,0.0137207425343019,0.00416042158512153,"data-25-25/unkn35.RData",120,53,7,FALSE,25,0.0041326195172349,0.00862068965517241
"Ukn Bullet H-5","Br4 Bullet 2-1",0.287948047983353,192,4.02409290298733,3.47495312121677,175,150,1252,0.00479233226837061,0.0175718849840256,0.00399361022364217,0.0023961661341853,0.00798722044728434,0,0,0.00798722044728434,0.00559105431309904,0.00403534502015272,"data-25-25/unkn35.RData",55,41,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 1-5",0.440779135086989,90,4.73586482672037,3.69407638237887,100,150,1220,0.00327868852459016,0.0122950819672131,0.00327868852459016,0.00163934426229508,0.00655737704918033,0,0,0.00655737704918033,0.00573770491803279,0.00466718569932448,"data-25-25/unkn35.RData",5,5,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 1-2",0.347634666104316,211,3.27139922241318,3.0105885479732,100,150,1247,0.00400962309542903,0.0136327185244587,0.00160384923817161,0.000801924619085806,0.00721732157177225,0,0,0.00240577385725742,0.00721732157177225,0.00304697683755459,"data-25-25/unkn35.RData",2,2,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 1-6",0.42724882502489,109,4.77751200458248,4.05647323130703,100,150,1351,0,0.0370096225018505,0,0,0.0370096225018505,0,0,0.0370096225018505,0.0370096225018505,0,"data-25-25/unkn35.RData",6,6,7,FALSE,25,0.0041326195172349,0.0350877192982456
"Ukn Bullet H-5","Br10 Bullet 1-6",0.396526885752746,131,3.85390956453417,3.57715677668991,200,150,1251,0.00159872102318145,0.0167865707434053,0.000799360511590727,0.000799360511590727,0.0143884892086331,0,0,0.00159872102318145,0.0143884892086331,0.000917384862953985,"data-25-25/unkn35.RData",18,60,7,FALSE,25,0.0041326195172349,0.00952380952380952
"Ukn Bullet H-5","Br2 Bullet 1-3",0.169201601561175,1,5.56130327106367,3.3642346881768,150,150,1205,0,0.033195020746888,0,0,0.033195020746888,0,0,0.033195020746888,0.033195020746888,0,"data-25-25/unkn35.RData",27,9,7,FALSE,25,0.0041326195172349,0.00934579439252336
"Ukn Bullet H-5","Br6 Bullet 2-4",0.178335919916277,261,4.25712890520696,3.88393771408567,200,150,1234,0.00243111831442464,0.0235008103727715,0.00162074554294976,0.000810372771474878,0.0113452188006483,0,0,0.0113452188006483,0.00891410048622366,0.00374870373769524,"data-25-25/unkn35.RData",82,25,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 2-4",0.210158242357321,75,5.22418700580816,2.67923184472511,175,150,1258,0.00317965023847377,0.0286168521462639,0.00317965023847377,0.00158982511923688,0.0182829888712242,0,0,0.0103338632750397,0.0182829888712242,0.00276003806600177,"data-25-25/unkn35.RData",58,38,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 1-1",0.321365305409613,97,5.53613860532653,3.78371578055614,125,150,1236,0.000809061488673139,0.0396440129449838,0.000809061488673139,0,0.0202265372168285,0,0,0.0194174757281553,0.0202265372168285,0.00386251474377692,"data-25-25/unkn35.RData",49,37,7,FALSE,25,0.0041326195172349,0.00892857142857143
"Ukn Bullet H-6","Br3 Bullet 2-3",0.368644369260447,194,1.89758997870907,2.42903686420294,175,100,1234,0.00162074554294976,0.0162074554294976,0.00162074554294976,0.000810372771474878,0.0145867098865478,0,0,0.00162074554294976,0.0145867098865478,0.00151691284883389,"data-25-25/unkn36.RData",45,13,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br5 Bullet 2-5",0.283977501719146,181,2.44678714286187,2.62527601093642,125,100,1234,0.00162074554294976,0.0121555915721232,0.000810372771474878,0.000810372771474878,0.00810372771474878,0,0.000810372771474878,0.00810372771474878,0,0.00206162437209563,"data-25-25/unkn36.RData",71,21,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br10 Bullet 2-6",0.200253652751237,326,2.57970973675813,2.67857311600335,125,100,1234,0.00405186385737439,0.026742301458671,0.00243111831442464,0.00162074554294976,0.0137763371150729,0,0,0.00972447325769854,0.0137763371150729,0.0054348295617833,"data-25-25/unkn36.RData",24,58,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br4 Bullet 1-4",0.244141626453357,91,2.36607756130825,2.46632368396385,100,100,1231,0.000812347684809098,0.0324939073923639,0.000812347684809098,0.000812347684809098,0.0219333874898457,0,0,0.0219333874898457,0.0105605199025183,0.00212776140921939,"data-25-25/unkn36.RData",52,40,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br6 Bullet 2-1",0.361736319766243,46,3.61362348563405,3.25876843332708,150,100,1173,0.00426257459505541,0.0247229326513214,0.00255754475703325,0.00170502983802217,0.0119352088661552,0,0,0.0119352088661552,0.010230179028133,0.00475081026445529,"data-25-25/unkn36.RData",79,28,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br3 Bullet 1-5",0.27197652697105,213,2.95224521759074,2.83988642816251,125,100,1225,0.00408163265306122,0.0261224489795918,0.00244897959183673,0.00163265306122449,0.0146938775510204,0,0,0.0146938775510204,0.0106122448979592,0.00797726346076948,"data-25-25/unkn36.RData",41,17,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br1 Bullet 1-3",0.0917746859588649,214,3.82727655119167,2.8585318514432,100,100,1234,0.000810372771474878,0.026742301458671,0.000810372771474878,0.000810372771474878,0.0178282009724473,0,0,0.0178282009724473,0.00891410048622366,0.00282726079737575,"data-25-25/unkn36.RData",3,3,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br9 Bullet 1-6",0.163891703204716,1,3.04390597731581,2.74186852075178,150,100,1228,0.00407166123778502,0.0203583061889251,0.00244299674267101,0.000814332247557003,0.010586319218241,0,0,0.010586319218241,0.00407166123778502,0.00623845066465746,"data-25-25/unkn36.RData",114,54,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br4 Bullet 1-5",0.406224522697118,2,2.05411355419189,2.66190367634552,100,100,1213,0.00329760923330585,0.0206100577081616,0.00247320692497939,0.000824402308326463,0.0090684253915911,0,0,0.00494641384995878,0.00659521846661171,0.00362204383351705,"data-25-25/unkn36.RData",53,41,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br5 Bullet 1-1",0.255199588250226,192,2.08776052300549,2.30017387750046,150,100,1234,0.00324149108589951,0.0243111831442464,0.00324149108589951,0.00162074554294976,0.0153970826580227,0,0,0.0153970826580227,0.00891410048622366,0.00279970620175736,"data-25-25/unkn36.RData",61,19,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br8 Bullet 2-3",0.559550052969629,277,4.96917247213357,3.59557518939724,250,100,1234,0.00729335494327391,0.00891410048622366,0.00567260940032415,0.00324149108589951,0.00648298217179903,0,0,0.00648298217179903,0.000810372771474878,0.00563623678948248,"data-25-25/unkn36.RData",105,45,8,FALSE,25,0.0041326195172349,0.0336134453781513
"Ukn Bullet H-6","Br2 Bullet 1-4",0.532306695899964,275,3.41475800861417,3.35592656303555,200,100,1234,0.00486223662884927,0.0121555915721232,0.00243111831442464,0.000810372771474878,0.00405186385737439,0,0,0.00405186385737439,0.00162074554294976,0.00283529221957607,"data-25-25/unkn36.RData",28,10,8,FALSE,25,0.0041326195172349,0.043010752688172
"Ukn Bullet H-6","Br7 Bullet 2-5",0.217833279549353,309,3.45477810725635,3.08648665807586,125,100,1234,0.000810372771474878,0.0372771474878444,0.000810372771474878,0.000810372771474878,0.0210696920583468,0,0,0.0210696920583468,0.0162074554294976,0.00264844142711133,"data-25-25/unkn36.RData",95,34,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br2 Bullet 2-3",0.935340036666615,198,0.195215479296425,2.64329101339622,125,100,1232,0.0178571428571429,0.00324675324675325,0.00811688311688312,0.00405844155844156,0.00162337662337662,0.00487012987012987,0.00811688311688312,0,0,0.0212937458009485,"data-25-25/unkn36.RData",33,8,8,TRUE,25,0.984375,1
"Ukn Bullet H-6","Br2 Bullet 2-1",0.255458483707027,394,2.0480208228876,2.76476904036095,175,100,1224,0.00735294117647059,0.0147058823529412,0.00408496732026144,0.00245098039215686,0.0065359477124183,0,0,0.00408496732026144,0.00245098039215686,0.00705518000278068,"data-25-25/unkn36.RData",31,12,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br3 Bullet 2-6",0.48886246198898,84,3.02281659052353,3.28552249937815,125,100,1234,0.00243111831442464,0.0137763371150729,0.000810372771474878,0.000810372771474878,0.00648298217179903,0,0,0.00324149108589951,0.00162074554294976,0.00417907980663747,"data-25-25/unkn36.RData",48,16,8,FALSE,25,0.0041326195172349,0.00943396226415094
"Ukn Bullet H-6","Br9 Bullet 2-6",0.241856532324835,152,1.94336431601856,2.05187674987968,175,100,1234,0.00567260940032415,0.0307941653160454,0.00324149108589951,0.00162074554294976,0.0178282009724473,0,0,0.00891410048622366,0.0178282009724473,0.00416345465365747,"data-25-25/unkn36.RData",120,53,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br8 Bullet 1-2",0.216558182978227,296,4.42176292453795,3.35074017622182,125,100,1234,0.00405186385737439,0.0226904376012966,0.00162074554294976,0.000810372771474878,0.00972447325769854,0,0,0.00891410048622366,0.00972447325769854,0.00825419305082428,"data-25-25/unkn36.RData",98,44,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br2 Bullet 1-3",0.366617626545185,6,2.22179307516365,2.52757174054037,150,100,1205,0,0.0323651452282158,0,0,0.0323651452282158,0,0,0.0323651452282158,0.0323651452282158,0,"data-25-25/unkn36.RData",27,9,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br7 Bullet 2-1",0.292146845707471,98,2.011380104587,2.10486832160881,150,100,1230,0.0048780487804878,0.0121951219512195,0.0032520325203252,0.0016260162601626,0.00569105691056911,0,0,0.00569105691056911,0.0048780487804878,0.00426551954358953,"data-25-25/unkn36.RData",91,36,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br10 Bullet 1-5",0.275044517859475,145,2.27382337902993,2.47826420787851,200,100,1234,0.00243111831442464,0.0145867098865478,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.00567260940032415,0.000810372771474878,0.0038633188731985,"data-25-25/unkn36.RData",17,59,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br8 Bullet 1-6",0.165313106808664,174,2.49443850188395,2.35580105705602,125,100,1234,0.000810372771474878,0.0348460291734198,0.000810372771474878,0.000810372771474878,0.0178282009724473,0,0,0.0170178282009724,0.0178282009724473,0.00131037701569503,"data-25-25/unkn36.RData",102,48,8,FALSE,25,0.0041326195172349,0.00833333333333333
"Ukn Bullet H-6","Br6 Bullet 2-2",0.239563268280661,246,2.82842207971776,2.68103780567559,200,100,1234,0.00162074554294976,0.0405186385737439,0.00162074554294976,0.000810372771474878,0.0210696920583468,0,0,0.0210696920583468,0.0194489465153971,0.00529215677021809,"data-25-25/unkn36.RData",80,29,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br5 Bullet 2-6",0.218504792216659,49,3.10923549649912,2.73611059720978,150,100,1234,0.00405186385737439,0.0243111831442464,0.00243111831442464,0.000810372771474878,0.0145867098865478,0,0,0.0145867098865478,0.00810372771474878,0.00804875668761397,"data-25-25/unkn36.RData",72,22,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br9 Bullet 2-3",0.338933011482049,232,1.97875872881484,2.49089837042704,175,100,1234,0.00729335494327391,0.0121555915721232,0.00243111831442464,0.00162074554294976,0.00486223662884927,0,0,0.00162074554294976,0.00486223662884927,0.00749171085298277,"data-25-25/unkn36.RData",117,50,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br9 Bullet 1-1",0.210865606941622,333,3.24475647174854,3.06269872888893,175,100,1234,0.00162074554294976,0.0243111831442464,0.000810372771474878,0,0.0129659643435981,0,0,0.0129659643435981,0.00972447325769854,0.00220535824360446,"data-25-25/unkn36.RData",109,49,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br6 Bullet 2-3",0.144757711890425,35,3.30994060042862,2.80018446839536,200,100,1234,0.000810372771474878,0.0405186385737439,0.000810372771474878,0.000810372771474878,0.0210696920583468,0,0,0.0210696920583468,0.0194489465153971,0.00275897252109024,"data-25-25/unkn36.RData",81,30,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br9 Bullet 1-2",0.312842715883534,249,8.9815105457561,4.42912914384684,175,100,1169,0,0.0213857998289136,0,0,0.0213857998289136,0,0,0.0213857998289136,0.0213857998289136,0,"data-25-25/unkn36.RData",110,50,8,FALSE,25,0.0041326195172349,0.024
"Ukn Bullet H-6","Br2 Bullet 1-1",0.25247096197194,398,2.0191826326575,2.58794290442456,150,100,1234,0.00243111831442464,0.0316045380875203,0.00162074554294976,0.000810372771474878,0.0178282009724473,0,0,0.0113452188006483,0.0178282009724473,0.00268622063938077,"data-25-25/unkn36.RData",25,7,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br10 Bullet 1-6",0.353524657045001,196,2.39892218014553,2.74049382905348,200,100,1234,0.00324149108589951,0.0137763371150729,0.00162074554294976,0.000810372771474878,0.00972447325769854,0.00162074554294976,0,0,0.00324149108589951,0.00292898888508463,"data-25-25/unkn36.RData",18,60,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br9 Bullet 1-3",0.249216604995174,197,2.73134991605705,2.67650477671357,125,100,1234,0.00243111831442464,0.03322528363047,0.00243111831442464,0.00162074554294976,0.0186385737439222,0,0,0.0186385737439222,0.0145867098865478,0.005551305975709,"data-25-25/unkn36.RData",111,51,8,FALSE,25,0.0041326195172349,0.0181818181818182
"Ukn Bullet H-6","Br7 Bullet 2-2",0.328964066211049,112,2.48377890158186,2.69123059579187,200,100,1234,0.00567260940032415,0.0153970826580227,0.00243111831442464,0.000810372771474878,0.00567260940032415,0,0,0.00567260940032415,0.00243111831442464,0.00640109179743876,"data-25-25/unkn36.RData",92,31,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br8 Bullet 2-4",0.357365140963868,140,2.69023978321196,3.21810014082339,275,100,1219,0.00328137817883511,0.00984413453650533,0.00164068908941756,0.000820344544708778,0.00492206726825267,0,0,0.00328137817883511,0.000820344544708778,0.00322823032560976,"data-25-25/unkn36.RData",106,46,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br1 Bullet 1-5",0.332286407339261,142,2.80928044097023,2.85741343474244,100,100,1220,0.00163934426229508,0.0278688524590164,0.000819672131147541,0.000819672131147541,0.0139344262295082,0,0,0.0131147540983607,0.0139344262295082,0.00383567889146958,"data-25-25/unkn36.RData",5,5,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br7 Bullet 1-5",0.279028863575735,268,1.80000640309606,2.35642127194801,175,100,1234,0.000810372771474878,0.0364667747163695,0.000810372771474878,0.000810372771474878,0.0218800648298217,0,0,0.0145867098865478,0.0218800648298217,0.00196908745421284,"data-25-25/unkn36.RData",89,35,8,FALSE,25,0.0041326195172349,0.00970873786407767
"Ukn Bullet H-6","Br10 Bullet 1-1",0.310368015765267,15,1.88786120651306,2.20734250565173,200,100,1234,0.00891410048622366,0.0137763371150729,0.00486223662884927,0.00243111831442464,0.00567260940032415,0,0,0.00567260940032415,0.00567260940032415,0.00887181024185757,"data-25-25/unkn36.RData",13,55,8,FALSE,25,0.0041326195172349,0.0192307692307692
"Ukn Bullet H-6","Br9 Bullet 2-2",0.164611465319017,224,4.27201257462767,3.17054773681482,175,100,1234,0.00486223662884927,0.0178282009724473,0.00405186385737439,0.00243111831442464,0.00810372771474878,0,0,0.00810372771474878,0.00729335494327391,0.00757711300667053,"data-25-25/unkn36.RData",116,49,8,FALSE,25,0.0041326195172349,0.0206185567010309
"Ukn Bullet H-6","Br3 Bullet 2-4",0.344605435143665,7,3.30603766261755,3.09564089055957,125,100,1234,0.00324149108589951,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.00324149108589951,0.00768947605264893,"data-25-25/unkn36.RData",46,14,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br3 Bullet 1-1",0.397401987226258,193,1.81845084269048,2.37997541171047,175,100,1234,0.000810372771474878,0.0153970826580227,0.000810372771474878,0,0.00972447325769854,0,0,0.00972447325769854,0.00567260940032415,0.00131283312300927,"data-25-25/unkn36.RData",37,13,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br4 Bullet 2-3",0.18841945695146,194,3.86302037825639,3.0490090930363,150,100,1234,0.000810372771474878,0.0372771474878444,0.000810372771474878,0.000810372771474878,0.0194489465153971,0,0,0.0194489465153971,0.0178282009724473,0.00238269945519887,"data-25-25/unkn36.RData",57,37,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br1 Bullet 1-6",0.419697277308744,203,3.0057955447525,3.21981028367059,100,100,1234,0.00324149108589951,0.0137763371150729,0.00324149108589951,0.00162074554294976,0.0105348460291734,0,0,0.0105348460291734,0.00324149108589951,0.00559808869573614,"data-25-25/unkn36.RData",6,6,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br6 Bullet 1-1",0.257826129651038,327,6.77281023776104,3.78158172674115,175,100,1234,0.00162074554294976,0.0453808752025932,0.000810372771474878,0.000810372771474878,0.0251215559157212,0,0,0.0194489465153971,0.0251215559157212,0.00467147809711657,"data-25-25/unkn36.RData",73,25,8,FALSE,25,0.0041326195172349,0.0347826086956522
"Ukn Bullet H-6","Br2 Bullet 1-5",0.248928810036133,35,2.67687719153177,2.72999199670625,100,100,1234,0.00405186385737439,0.0307941653160454,0.00243111831442464,0.00162074554294976,0.0162074554294976,0,0,0.0113452188006483,0.0162074554294976,0.00506180082703558,"data-25-25/unkn36.RData",29,11,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br3 Bullet 1-2",0.322349643967203,16,3.07280303117258,2.83684427378557,125,100,1234,0.00324149108589951,0.0162074554294976,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.00324149108589951,0.00727707582045769,"data-25-25/unkn36.RData",38,14,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br6 Bullet 1-6",0.177447961506913,33,3.11244174855454,2.72721544806327,125,100,1234,0.000810372771474878,0.0388978930307942,0.000810372771474878,0.000810372771474878,0.0210696920583468,0,0,0.0210696920583468,0.0178282009724473,0.00274258726027931,"data-25-25/unkn36.RData",78,30,8,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-6","Br8 Bullet 2-2",0.19962226174915,224,4.4387679529166,3.26517043910133,175,100,1234,0.00162074554294976,0.0291734197730956,0.000810372771474878,0,0.0145867098865478,0,0,0.0145867098865478,0.0129659643435981,0.00332810952328347,"data-25-25/unkn36.RData",104,44,8,FALSE,25,0.0041326195172349,0.0103092783505155
