"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet E-1","Br8 Bullet 2-1",0.231553720397943,401,6.87639954987988,3.47747522403156,125,125,1224,4,0.00326797385620915,0.0163398692810458,0.00163398692810458,0.000816993464052288,0.00980392156862745,0,0,0.00980392156862745,0.00408496732026144,0.00396277312610514,"data-25-25/unkn19.RData",103,43,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br4 Bullet 1-3",0.379331686591225,327,1.50687023470179,2.14265268133986,125,125,1234,2,0.00162074554294976,0.0170178282009724,0.000810372771474878,0.000810372771474878,0.00648298217179903,0,0,0.00648298217179903,0.00405186385737439,0.00159230263111912,"data-25-25/unkn19.RData",51,39,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 1-2",0.232118770427241,43,2.76046993646103,2.65381381576346,125,125,1243,4,0.00321802091713596,0.0152855993563958,0.00160901045856798,0.00080450522928399,0.0080450522928399,0,0,0.00160901045856798,0.00080450522928399,0.00249589443808957,"data-25-25/unkn19.RData",26,8,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br8 Bullet 1-1",0.314204145638046,92,2.16113460759163,2.33846174215627,125,125,1230,3,0.0024390243902439,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.0121951219512195,0.00731707317073171,0.00195230499420678,"data-25-25/unkn19.RData",97,43,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 2-5",0.330365698468011,20,1.13450367072246,2.02268368271241,125,125,1241,2,0.0016116035455278,0.0185334407735697,0.0008058017727639,0.0008058017727639,0.008058017727639,0,0,0.0056406124093473,0.008058017727639,0.0012297618075324,"data-25-25/unkn19.RData",35,10,28,FALSE,25,0.0107476635514019,0.00943396226415094
"Ukn Bullet E-1","Br9 Bullet 2-3",0.571967721855075,225,2.07301537339716,2.78066674108252,125,125,1297,2,0.0015420200462606,0.0115651503469545,0.0015420200462606,0.000771010023130301,0.0107941403238242,0,0,0.0107941403238242,0.000771010023130301,0.00178661367739599,"data-25-25/unkn19.RData",117,50,28,FALSE,25,0.0107476635514019,0.0431034482758621
"Ukn Bullet E-1","Br4 Bullet 2-5",0.327251663543693,328,1.52892562617791,2.08912041361091,125,125,1230,1,0.000813008130081301,0.0195121951219512,0.000813008130081301,0.000813008130081301,0.0130081300813008,0,0,0.00650406504065041,0.0130081300813008,0.00123588714894673,"data-25-25/unkn19.RData",59,39,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 1-6",0.240827830167636,170,3.09763928004712,2.7056975983462,125,125,1240,1,0.000806451612903226,0.017741935483871,0.000806451612903226,0.000806451612903226,0.0112903225806452,0,0,0.0112903225806452,0.00645161290322581,0.000258438901155225,"data-25-25/unkn19.RData",30,12,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 2-6",0.0718379356296048,1,4.58664342465787,2.95995505585753,125,125,1258,3,0.00238473767885533,0.0190779014308426,0.00238473767885533,0.000794912559618442,0.0119236883942766,0,0,0.0119236883942766,0.00715421303656598,0.00497324207951338,"data-25-25/unkn19.RData",48,16,28,FALSE,25,0.0107476635514019,0.00961538461538462
"Ukn Bullet E-1","Br6 Bullet 1-2",0.360977995488622,340,2.60627518670956,2.58868991031516,125,125,1286,2,0.0015552099533437,0.0163297045101089,0.0015552099533437,0.000777604976671851,0.0139968895800933,0,0,0.00233281493001555,0.0139968895800933,0.00117675291076145,"data-25-25/unkn19.RData",74,26,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 1-1",0.375079278182741,151,1.71709134054039,2.27996205812394,125,125,1229,0,0,0.016273393002441,0,0,0.016273393002441,0,0,0.016273393002441,0.016273393002441,0,"data-25-25/unkn19.RData",61,19,28,FALSE,25,0.0107476635514019,0.00943396226415094
"Ukn Bullet E-1","Br1 Bullet 1-5",0.333342434310513,77,2.0686950413184,2.44039297693079,125,125,1215,4,0.00329218106995885,0.0156378600823045,0.00329218106995885,0.00164609053497942,0.011522633744856,0,0,0.011522633744856,0.00411522633744856,0.0025306582128005,"data-25-25/unkn19.RData",5,5,28,FALSE,25,0.0107476635514019,0.0277777777777778
"Ukn Bullet E-1","Br4 Bullet 1-1",0.516234552971699,66,2.03419950737308,2.58692598215881,125,125,1231,3,0.00243704305442729,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00649878147847279,0,0,0.00406173842404549,0.00649878147847279,0.00281953307827377,"data-25-25/unkn19.RData",49,37,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 1-3",0.463384803936168,75,1.534293964975,2.35966184801448,125,125,1230,0,0,0.0178861788617886,0,0,0.0178861788617886,0,0,0.0178861788617886,0.0178861788617886,0,"data-25-25/unkn19.RData",63,21,28,FALSE,25,0.0107476635514019,0.00917431192660551
"Ukn Bullet E-1","Br5 Bullet 1-2",0.330208404692631,101,2.03707815112848,2.32806049298891,125,125,1243,3,0.00241351568785197,0.0144810941271118,0.00080450522928399,0.00080450522928399,0.00563153660498793,0,0,0.00563153660498793,0.00321802091713596,0.00216405660826651,"data-25-25/unkn19.RData",62,20,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br8 Bullet 2-3",0.24787051296909,8,3.73240675773892,3.49621611113985,125,125,1235,8,0.00647773279352227,0.0153846153846154,0.00323886639676113,0.00161943319838057,0.00728744939271255,0,0,0.00323886639676113,0.00728744939271255,0.0057893209732352,"data-25-25/unkn19.RData",105,45,28,FALSE,25,0.0107476635514019,0.0196078431372549
"Ukn Bullet E-1","Br4 Bullet 1-2",0.274637505351593,138,1.0049047030778,1.43922986503487,125,125,1245,0,0,0.0168674698795181,0,0,0.0168674698795181,0,0,0.0168674698795181,0.0168674698795181,0,"data-25-25/unkn19.RData",50,38,28,FALSE,25,0.0107476635514019,0.0267857142857143
"Ukn Bullet E-1","Br3 Bullet 1-2",0.307653882575669,145,2.29765627161348,2.47949597622737,125,125,1239,1,0.000807102502017756,0.0153349475383374,0.000807102502017756,0.000807102502017756,0.0145278450363196,0,0,0.0145278450363196,0.000807102502017756,5.4593757997473e-05,"data-25-25/unkn19.RData",38,14,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br6 Bullet 1-5",0.273973330544725,262,2.26150710557216,2.33681023791589,125,125,1232,2,0.00162337662337662,0.0162337662337662,0.00162337662337662,0.000811688311688312,0.0137987012987013,0,0,0.0137987012987013,0.00243506493506494,0.00144962930629683,"data-25-25/unkn19.RData",77,29,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 2-4",0.345004114861637,272,2.32725379853573,2.52922128921336,125,125,1245,3,0.00240963855421687,0.0168674698795181,0.000803212851405623,0.000803212851405623,0.0072289156626506,0,0,0.00481927710843374,0.00240963855421687,0.00463071656089402,"data-25-25/unkn19.RData",70,20,28,FALSE,25,0.0107476635514019,0.00763358778625954
"Ukn Bullet E-1","Br2 Bullet 1-5",0.19786362579346,219,2.57742913802627,2.39574178188658,125,125,1242,8,0.00644122383252818,0.0136876006441224,0.00241545893719807,0.000805152979066023,0.00402576489533011,0,0,0.000805152979066023,0.00402576489533011,0.00574701600611606,"data-25-25/unkn19.RData",29,11,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br4 Bullet 1-6",0.217162790944786,36,3.14270575692017,2.78357661309095,125,125,1240,2,0.00161290322580645,0.0112903225806452,0.00161290322580645,0.000806451612903226,0.00725806451612903,0,0,0.00403225806451613,0.00725806451612903,0.00203239539627627,"data-25-25/unkn19.RData",54,42,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 2-3",0.148219315665215,64,1.95809405529265,2.26704413827729,125,125,1230,3,0.0024390243902439,0.0170731707317073,0.0016260162601626,0.000813008130081301,0.00894308943089431,0,0,0.0048780487804878,0.00894308943089431,0.00165676064297602,"data-25-25/unkn19.RData",33,8,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br4 Bullet 2-1",0.251275916877627,299,1.9627432935393,2.28319053353618,125,125,1248,0,0,0.0176282051282051,0,0,0.0176282051282051,0,0,0.0176282051282051,0.0176282051282051,0,"data-25-25/unkn19.RData",55,41,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 2-3",0.390438994903523,132,1.97345232783549,2.48706378669612,125,125,1235,2,0.00161943319838057,0.0178137651821862,0.000809716599190283,0,0.00890688259109312,0,0,0.00890688259109312,0.00242914979757085,0.00311228399097766,"data-25-25/unkn19.RData",45,13,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 2-5",0.255992665444149,36,2.91727404537628,2.54430372809848,125,125,1136,2,0.00176056338028169,0.0184859154929577,0.00176056338028169,0.000880281690140845,0.0105633802816901,0,0,0.0105633802816901,0.00792253521126761,0.00245507664924141,"data-25-25/unkn19.RData",23,57,28,FALSE,25,0.0107476635514019,0.00934579439252336
"Ukn Bullet E-1","Br9 Bullet 1-3",0.275338506723419,280,2.08575608769463,2.30927397747236,125,125,1255,1,0.000796812749003984,0.0135458167330677,0.000796812749003984,0.000796812749003984,0.0127490039840637,0,0,0.0127490039840637,0.000796812749003984,0.0001587240781204,"data-25-25/unkn19.RData",111,51,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br1 Bullet 2-6",0.319578810804197,61,1.33381833815436,1.94848633725468,125,125,1235,4,0.00323886639676113,0.017004048582996,0.00161943319838057,0.000809716599190283,0.00890688259109312,0,0,0.00242914979757085,0.00890688259109312,0.00171345131191015,"data-25-25/unkn19.RData",12,4,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 2-6",0.481038610265179,42,1.16693224486235,2.02218524669626,125,125,1223,2,0.00163532297628782,0.0171708912510221,0.000817661488143908,0.000817661488143908,0.0114472608340147,0,0,0.0114472608340147,0.00490596892886345,0.00125797181382113,"data-25-25/unkn19.RData",96,35,28,FALSE,25,0.0107476635514019,0.06
"Ukn Bullet E-1","Br5 Bullet 2-3",0.341087729550133,145,1.29201746757272,1.94447216584986,125,125,1250,0,0,0.0184,0,0,0.0184,0,0,0.0184,0.0184,0,"data-25-25/unkn19.RData",69,19,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 2-2",0.33739565978516,268,2.2432860364903,2.47445817750428,125,125,1263,4,0.00316706254948535,0.0158353127474268,0.00237529691211401,0.00158353127474268,0.0063341250989707,0,0,0.00475059382422803,0.00475059382422803,0.00370226500094906,"data-25-25/unkn19.RData",20,60,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 2-2",0.402556635279255,78,1.76186732160512,2.31584094112838,125,125,1248,4,0.00320512820512821,0.0128205128205128,0.00320512820512821,0.0016025641025641,0.00801282051282051,0,0,0.00801282051282051,0.00480769230769231,0.00337152517019838,"data-25-25/unkn19.RData",68,24,28,FALSE,25,0.0107476635514019,0.00900900900900901
"Ukn Bullet E-1","Br6 Bullet 2-5",0.222866832226877,270,2.04386434813621,2.20138217821206,125,125,1239,2,0.00161420500403551,0.0209846650524617,0.00161420500403551,0.000807102502017756,0.0177562550443906,0,0,0.00322841000807102,0.0177562550443906,0.00102366096356896,"data-25-25/unkn19.RData",83,26,28,FALSE,25,0.0107476635514019,0.00970873786407767
"Ukn Bullet E-1","Br1 Bullet 1-3",0.452018356467623,191,2.1279900715237,2.55045299795279,125,125,1236,4,0.00323624595469256,0.0129449838187702,0.00323624595469256,0.00161812297734628,0.0105177993527508,0,0,0.00242718446601942,0.0105177993527508,0.00517233323812671,"data-25-25/unkn19.RData",3,3,28,FALSE,25,0.0107476635514019,0.0230769230769231
"Ukn Bullet E-2","Br4 Bullet 2-1",0.297427481396507,78,3.9170900667958,3.17173106327354,125,125,1248,1,0.000801282051282051,0.0168269230769231,0.000801282051282051,0,0.00881410256410256,0,0,0.00881410256410256,0.00801282051282051,0.000134943340260333,"data-25-25/unkn20.RData",55,41,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br2 Bullet 1-5",0.234456815732801,294,3.79689304765694,3.28428231162393,125,125,1242,5,0.00402576489533011,0.0177133655394525,0.00241545893719807,0.00161030595813205,0.0112721417069243,0,0,0.0112721417069243,0.00402576489533011,0.00523424089080067,"data-25-25/unkn20.RData",29,11,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br1 Bullet 1-4",0.294055755271311,209,3.4574993850249,2.93395632468659,125,125,1247,2,0.00160384923817161,0.0192461908580593,0.000801924619085806,0.000801924619085806,0.0128307939053729,0,0,0.0128307939053729,0.00400962309542903,0.00230210126985146,"data-25-25/unkn20.RData",4,4,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br2 Bullet 2-3",0.291458461759667,266,3.48228861824075,3.15558466801464,125,125,1230,4,0.0032520325203252,0.0154471544715447,0.0024390243902439,0.0016260162601626,0.00894308943089431,0,0,0.0016260162601626,0.0048780487804878,0.00434982852239521,"data-25-25/unkn20.RData",33,8,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br10 Bullet 2-4",0.366438392986684,70,3.61480182507517,3.23200472017005,125,125,1237,2,0.00161681487469685,0.0161681487469685,0.000808407437348424,0.000808407437348424,0.00970088924818108,0,0,0.00161681487469685,0.00970088924818108,0.00145736020165447,"data-25-25/unkn20.RData",22,56,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br7 Bullet 1-3",0.338373903093396,202,3.14512578026102,3.04373625146421,125,125,1080,4,0.0037037037037037,0.0175925925925926,0.00277777777777778,0.000925925925925926,0.00925925925925926,0,0,0.00462962962962963,0.00925925925925926,0.00442651469451658,"data-25-25/unkn20.RData",87,33,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br3 Bullet 2-6",0.458637288321767,184,4.03234612579118,3.84849558559488,125,125,1258,1,0.000794912559618442,0.0135135135135135,0.000794912559618442,0.000794912559618442,0.00874403815580286,0,0,0.00874403815580286,0.00476947535771065,0.00186087081164896,"data-25-25/unkn20.RData",48,16,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 1-4",0.486544746404523,230,4.9184684888585,3.79578497078998,125,125,1195,6,0.00502092050209205,0.0142259414225941,0.00251046025104603,0.00167364016736402,0.00669456066945607,0,0,0.00669456066945607,0.00167364016736402,0.0117321572985056,"data-25-25/unkn20.RData",100,46,29,FALSE,25,0.0107476635514019,0.0196078431372549
"Ukn Bullet E-2","Br7 Bullet 2-4",0.330422266917101,350,2.60944061180244,3.19904066186713,125,125,1229,2,0.0016273393002441,0.015459723352319,0.00081366965012205,0.00081366965012205,0.0113913751017087,0.00081366965012205,0,0,0.0113913751017087,0.00274597331155549,"data-25-25/unkn20.RData",94,33,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br1 Bullet 1-2",0.225861318575078,294,3.13446334298308,2.7096121444004,125,125,1243,2,0.00160901045856798,0.0160901045856798,0.00080450522928399,0.00080450522928399,0.00884955752212389,0,0,0.00321802091713596,0.00402252614641995,0.00234036374396625,"data-25-25/unkn20.RData",2,2,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br1 Bullet 2-6",0.235370034456721,208,3.63116597803088,2.83702686699203,125,125,1235,1,0.000809716599190283,0.0194331983805668,0.000809716599190283,0.000809716599190283,0.0129554655870445,0,0,0.0129554655870445,0.00647773279352227,0.000656603751892699,"data-25-25/unkn20.RData",12,4,29,FALSE,25,0.0107476635514019,0.00934579439252336
"Ukn Bullet E-2","Br4 Bullet 1-5",0.301276772318709,27,4.52713151748017,3.20545713512751,125,125,1202,1,0.000831946755407654,0.0199667221297837,0.000831946755407654,0,0.0158069883527454,0,0,0.00415973377703827,0.0158069883527454,0.00022466094255153,"data-25-25/unkn20.RData",53,41,29,FALSE,25,0.0107476635514019,0.00970873786407767
"Ukn Bullet E-2","Br1 Bullet 2-5",0.324425661273101,346,3.68629651124707,3.32782650098704,125,125,1226,5,0.00407830342577488,0.0114192495921697,0.00244698205546493,0.00163132137030995,0.00489396411092985,0.000815660685154976,0,0,0.00407830342577488,0.00557171529321206,"data-25-25/unkn20.RData",11,3,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 2-3",0.441125735920994,198,4.26161773496413,4.38475664087721,125,125,1235,3,0.00242914979757085,0.0186234817813765,0.00161943319838057,0.000809716599190283,0.00809716599190283,0,0,0.00647773279352227,0.00809716599190283,0.00511095302988628,"data-25-25/unkn20.RData",105,45,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 1-6",0.406501564258053,36,3.3477804818757,2.89091098827051,125,125,1232,3,0.00243506493506494,0.0162337662337662,0.00162337662337662,0.000811688311688312,0.0105519480519481,0.00162337662337662,0,0,0.00568181818181818,0.00338446182466559,"data-25-25/unkn20.RData",102,48,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 2-5",0.339945673641659,401,5.29192499174136,4.08515179045551,125,125,1304,2,0.00153374233128834,0.0145705521472393,0.000766871165644172,0.000766871165644172,0.00690184049079755,0,0,0.000766871165644172,0.00690184049079755,0.000894193315008042,"data-25-25/unkn20.RData",107,47,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br6 Bullet 2-6",0.215253897584348,295,3.4847795426158,3.04834431859242,125,125,1237,3,0.00242522231204527,0.0161681487469685,0.00161681487469685,0.000808407437348424,0.00889248181083266,0,0,0.00889248181083266,0.00485044462409054,0.00459664196850125,"data-25-25/unkn20.RData",84,27,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 1-5",0.225786920991506,120,4.44906644812825,3.03969889384499,125,125,1245,4,0.00321285140562249,0.0152610441767068,0.000803212851405623,0.000803212851405623,0.00642570281124498,0,0,0.000803212851405623,0.00562248995983936,0.00228814861281112,"data-25-25/unkn20.RData",101,47,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br4 Bullet 1-1",0.311469738077099,248,3.87605085020684,3.47546651189616,125,125,1231,1,0.000812347684809098,0.0138099106417547,0.000812347684809098,0,0.0113728675873274,0,0,0.00243704305442729,0.0113728675873274,0.00158929906764773,"data-25-25/unkn20.RData",49,37,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br1 Bullet 1-1",0.119669936006969,304,4.27947649924231,3.1035551676592,125,125,1254,6,0.00478468899521531,0.0135566188197767,0.00318979266347687,0.00159489633173844,0.0087719298245614,0,0,0.000797448165869219,0.0087719298245614,0.00367583203751079,"data-25-25/unkn20.RData",1,1,29,FALSE,25,0.0107476635514019,0.00961538461538462
"Ukn Bullet E-2","Br9 Bullet 1-3",0.189148378511804,387,4.14110363222591,3.19781450720971,125,125,1255,9,0.00717131474103586,0.00956175298804781,0.00318725099601594,0.00159362549800797,0.00398406374501992,0,0,0.000796812749003984,0.00239043824701195,0.00631578856045243,"data-25-25/unkn20.RData",111,51,29,FALSE,25,0.0107476635514019,0.0198019801980198
"Ukn Bullet E-2","Br7 Bullet 1-1",0.254007823075147,314,4.60601707340862,3.55838853015781,125,125,1242,2,0.00161030595813205,0.0136876006441224,0.000805152979066023,0.000805152979066023,0.0104669887278583,0,0,0.000805152979066023,0.0104669887278583,0.00306135895827128,"data-25-25/unkn20.RData",85,31,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br5 Bullet 1-3",0.225847803960836,276,3.95748893104708,3.24820237775183,125,125,1230,1,0.000813008130081301,0.016260162601626,0.000813008130081301,0.000813008130081301,0.00975609756097561,0,0,0.00975609756097561,0.00650406504065041,0.00145673625987431,"data-25-25/unkn20.RData",63,21,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br8 Bullet 2-1",0.367890122171741,139,6.37666730655103,4.36601575376892,125,125,1224,5,0.00408496732026144,0.0147058823529412,0.00163398692810458,0.000816993464052288,0.00490196078431373,0,0,0.00163398692810458,0.00490196078431373,0.00847375235669193,"data-25-25/unkn20.RData",103,43,29,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-2","Br10 Bullet 1-5",0.194696841078679,218,3.94435762242403,3.06153631292314,125,125,1258,3,0.00238473767885533,0.0135135135135135,0.00158982511923688,0.000794912559618442,0.00794912559618442,0,0,0.00158982511923688,0.00397456279809221,0.00285233095674087,"data-25-25/unkn20.RData",17,59,29,FALSE,25,0.0107476635514019,0
