"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.228321336667663,151,2.39078299441527,"Br8 Bullet 1-3","Ukn Bullet J-5",137.5,112.5,6,9,3,"data/unkn41.RData",99,NA
0.484706559648917,153,2.22618795121118,"Br8 Bullet 1-4","Ukn Bullet J-5",150,112.5,5,8,3,"data/unkn41.RData",100,NA
0.187197743509879,196,4.45278737749815,"Br8 Bullet 1-5","Ukn Bullet J-5",100,112.5,4,16,2,"data/unkn41.RData",101,NA
0.322336445080577,138,4.24272810742867,"Br8 Bullet 1-6","Ukn Bullet J-5",100,112.5,6,12,4,"data/unkn41.RData",102,NA
0.179659445792311,24,8.80766924664838,"Br8 Bullet 2-1","Ukn Bullet J-5",100,112.5,1,9,1,"data/unkn41.RData",103,NA
0.352632353429648,400,3.494940367213,"Br8 Bullet 2-2","Ukn Bullet J-5",162.5,112.5,3,16,2,"data/unkn41.RData",104,NA
0.228602103198947,115,10.1161646690793,"Br8 Bullet 2-3","Ukn Bullet J-5",150,112.5,4,15,2,"data/unkn41.RData",105,NA
0.446503427306274,210,5.35925446532784,"Br8 Bullet 2-4","Ukn Bullet J-5",112.5,112.5,4,12,3,"data/unkn41.RData",106,NA
0.338735860598732,156,5.90085342590365,"Br8 Bullet 2-5","Ukn Bullet J-5",100,112.5,2,15,1,"data/unkn41.RData",107,NA
0.326495876175696,158,4.02194785081636,"Br8 Bullet 2-6","Ukn Bullet J-5",100,112.5,5,15,4,"data/unkn41.RData",108,NA
0.439184997279842,195,2.56247695213811,"Br9 Bullet 1-1","Ukn Bullet J-5",137.5,112.5,8,15,3,"data/unkn41.RData",109,NA
0.270110152708959,1,5.04272243664154,"Br9 Bullet 1-2","Ukn Bullet J-5",100,112.5,1,7,1,"data/unkn41.RData",110,NA
0.405359463857438,300,2.19536390786339,"Br9 Bullet 1-3","Ukn Bullet J-5",112.5,112.5,9,10,6,"data/unkn41.RData",111,NA
0.301676726450452,157,6.49826314352433,"Br9 Bullet 1-4","Ukn Bullet J-5",125,112.5,3,11,2,"data/unkn41.RData",112,NA
0.270568360378492,228,2.06970439926256,"Br9 Bullet 1-5","Ukn Bullet J-5",212.5,112.5,5,12,3,"data/unkn41.RData",113,NA
0.403318139086598,214,5.29020925391637,"Br9 Bullet 1-6","Ukn Bullet J-5",100,112.5,4,19,2,"data/unkn41.RData",114,NA
0.377546201268091,84,4.62044676099502,"Br9 Bullet 2-1","Ukn Bullet J-5",100,112.5,2,10,1,"data/unkn41.RData",115,NA
0.344447994412965,159,3.3633377325005,"Br9 Bullet 2-2","Ukn Bullet J-5",150,112.5,7,8,3,"data/unkn41.RData",116,NA
0.282646994989885,212,7.30349808584366,"Br9 Bullet 2-3","Ukn Bullet J-5",125,112.5,2,5,2,"data/unkn41.RData",117,NA
0.24866034523674,79,3.54817469674281,"Br9 Bullet 2-4","Ukn Bullet J-5",212.5,112.5,3,17,2,"data/unkn41.RData",118,NA
0.355419999492782,256,2.38094504230999,"Br9 Bullet 2-5","Ukn Bullet J-5",100,112.5,5,15,2,"data/unkn41.RData",119,NA
0.174475421393578,244,2.23092711803466,"Br9 Bullet 2-6","Ukn Bullet J-5",175,112.5,5,11,3,"data/unkn41.RData",120,NA
0.221943388743072,401,2.180016973116,"Br1 Bullet 1-1","Ukn Bullet J-6",100,100,2,16,2,"data/unkn42.RData",1,NA
0.389723748130673,202,1.29735718610458,"Br1 Bullet 1-2","Ukn Bullet J-6",100,100,4,15,2,"data/unkn42.RData",2,NA
0.299901165683594,99,2.64470670957635,"Br1 Bullet 1-3","Ukn Bullet J-6",100,100,7,19,4,"data/unkn42.RData",3,NA
0.210865947657166,216,1.8797754864064,"Br1 Bullet 1-4","Ukn Bullet J-6",100,100,8,21,5,"data/unkn42.RData",4,NA
0.18675837330665,40,2.80747095231437,"Br1 Bullet 1-5","Ukn Bullet J-6",100,100,7,12,3,"data/unkn42.RData",5,NA
0.309258339523006,149,2.36133666292139,"Br1 Bullet 1-6","Ukn Bullet J-6",100,100,5,14,2,"data/unkn42.RData",6,NA
0.179013252341382,52,2.48442574055086,"Br1 Bullet 2-1","Ukn Bullet J-6",100,100,2,18,2,"data/unkn42.RData",7,NA
0.238338454031483,76,3.81348197418628,"Br1 Bullet 2-2","Ukn Bullet J-6",162.5,100,3,20,2,"data/unkn42.RData",8,NA
0.328222540887945,6,6.4092100299792,"Br1 Bullet 2-3","Ukn Bullet J-6",100,100,1,12,1,"data/unkn42.RData",9,NA
0.365441205008655,210,1.39722213796719,"Br1 Bullet 2-4","Ukn Bullet J-6",137.5,100,5,18,3,"data/unkn42.RData",10,NA
0.252969067999886,93,2.49892974290342,"Br1 Bullet 2-5","Ukn Bullet J-6",125,100,5,20,2,"data/unkn42.RData",11,NA
0.202532530493634,210,1.77942799806276,"Br1 Bullet 2-6","Ukn Bullet J-6",100,100,6,27,3,"data/unkn42.RData",12,NA
0.247234531149816,256,1.53784378642061,"Br10 Bullet 1-1","Ukn Bullet J-6",200,100,8,22,3,"data/unkn42.RData",13,NA
0.236122958616869,1,6.00899593346993,"Br10 Bullet 1-2","Ukn Bullet J-6",100,100,4,23,3,"data/unkn42.RData",14,NA
0.209416688967452,99,6.21173123801051,"Br10 Bullet 1-3","Ukn Bullet J-6",100,100,4,17,2,"data/unkn42.RData",15,NA
0.245938847983964,190,2.44623766949133,"Br10 Bullet 1-4","Ukn Bullet J-6",100,100,5,18,3,"data/unkn42.RData",16,NA
0.368145419768922,1,3.03115986747444,"Br10 Bullet 1-5","Ukn Bullet J-6",100,100,6,18,3,"data/unkn42.RData",17,NA
0.246763267514751,6,5.31964252479817,"Br10 Bullet 1-6","Ukn Bullet J-6",100,100,5,14,2,"data/unkn42.RData",18,NA
0.168042530276438,294,7.13497093239502,"Br10 Bullet 2-1","Ukn Bullet J-6",100,100,2,9,2,"data/unkn42.RData",19,NA
0.241513966899012,11,5.22700986337114,"Br10 Bullet 2-2","Ukn Bullet J-6",100,100,1,17,1,"data/unkn42.RData",20,NA
0.325880921435003,1,5.64646828744322,"Br10 Bullet 2-3","Ukn Bullet J-6",112.5,100,7,12,3,"data/unkn42.RData",21,NA
0.155714072969847,10,6.24343824589682,"Br10 Bullet 2-4","Ukn Bullet J-6",112.5,100,5,13,5,"data/unkn42.RData",22,NA
0.25478794212485,189,3.345128499707,"Br10 Bullet 2-5","Ukn Bullet J-6",100,100,6,19,2,"data/unkn42.RData",23,NA
0.278637191195668,299,1.98502043941748,"Br10 Bullet 2-6","Ukn Bullet J-6",112.5,100,3,26,3,"data/unkn42.RData",24,NA
0.277322667717301,301,2.15755427016637,"Br2 Bullet 1-1","Ukn Bullet J-6",125,100,8,22,3,"data/unkn42.RData",25,NA
0.167637237684958,1,5.76733005798728,"Br2 Bullet 1-2","Ukn Bullet J-6",137.5,100,2,13,2,"data/unkn42.RData",26,NA
0.330320634921834,301,1.94278283719012,"Br2 Bullet 1-3","Ukn Bullet J-6",137.5,100,4,22,2,"data/unkn42.RData",27,NA
0.136996281165491,401,3.65392097872197,"Br2 Bullet 1-4","Ukn Bullet J-6",125,100,6,20,4,"data/unkn42.RData",28,NA
0.216250203656721,87,2.45906598316583,"Br2 Bullet 1-5","Ukn Bullet J-6",100,100,5,20,2,"data/unkn42.RData",29,NA
0.398179698793305,366,2.53100090148007,"Br2 Bullet 1-6","Ukn Bullet J-6",112.5,100,4,23,2,"data/unkn42.RData",30,NA
0.186003238314352,354,2.13866516111723,"Br2 Bullet 2-1","Ukn Bullet J-6",100,100,5,20,3,"data/unkn42.RData",31,NA
0.155611975903182,187,3.74146496814795,"Br2 Bullet 2-2","Ukn Bullet J-6",100,100,5,12,2,"data/unkn42.RData",32,NA
0.199755929443944,119,2.06666903296117,"Br2 Bullet 2-3","Ukn Bullet J-6",125,100,3,22,2,"data/unkn42.RData",33,NA
0.209689577003845,325,2.70337711034228,"Br2 Bullet 2-4","Ukn Bullet J-6",150,100,5,19,3,"data/unkn42.RData",34,NA
0.215231675354398,1,6.35613919052679,"Br2 Bullet 2-5","Ukn Bullet J-6",100,100,6,17,2,"data/unkn42.RData",35,NA
0.303513436273091,1,4.62665082428189,"Br2 Bullet 2-6","Ukn Bullet J-6",100,100,4,12,3,"data/unkn42.RData",36,NA
0.435220707713877,101,1.28802886032041,"Br3 Bullet 1-1","Ukn Bullet J-6",162.5,100,6,17,3,"data/unkn42.RData",37,NA
0.17924343870358,401,3.01099358763567,"Br3 Bullet 1-2","Ukn Bullet J-6",125,100,4,17,2,"data/unkn42.RData",38,NA
0.273799580829541,306,3.21551072000532,"Br3 Bullet 1-3","Ukn Bullet J-6",125,100,5,18,2,"data/unkn42.RData",39,NA
0.350791917996397,268,7.57633318350988,"Br3 Bullet 1-4","Ukn Bullet J-6",150,100,4,17,3,"data/unkn42.RData",40,NA
0.247563118545931,361,3.00408199898828,"Br3 Bullet 1-5","Ukn Bullet J-6",112.5,100,4,17,2,"data/unkn42.RData",41,NA
0.238820440180103,1,6.88014426866715,"Br3 Bullet 1-6","Ukn Bullet J-6",100,100,5,20,2,"data/unkn42.RData",42,NA
0.187376311551045,301,3.51406039657256,"Br3 Bullet 2-1","Ukn Bullet J-6",162.5,100,4,17,3,"data/unkn42.RData",43,NA
0.265881336024606,3,6.40841434041735,"Br3 Bullet 2-2","Ukn Bullet J-6",100,100,4,9,2,"data/unkn42.RData",44,NA
0.157210005749146,300,6.12925794466419,"Br3 Bullet 2-3","Ukn Bullet J-6",112.5,100,3,11,2,"data/unkn42.RData",45,NA
0.181317629770323,375,4.10778726587706,"Br3 Bullet 2-4","Ukn Bullet J-6",125,100,6,20,3,"data/unkn42.RData",46,NA
0.179907836449251,210,4.58010418522058,"Br3 Bullet 2-5","Ukn Bullet J-6",125,100,3,15,3,"data/unkn42.RData",47,NA
0.213077252995854,401,6.06891890972026,"Br3 Bullet 2-6","Ukn Bullet J-6",100,100,5,11,2,"data/unkn42.RData",48,NA
0.198472552774197,316,3.29342420149528,"Br4 Bullet 1-1","Ukn Bullet J-6",100,100,4,15,3,"data/unkn42.RData",49,NA
0.290541947801233,1,5.36757788212848,"Br4 Bullet 1-2","Ukn Bullet J-6",100,100,2,13,2,"data/unkn42.RData",50,NA
0.304706020221295,212,1.68062869402709,"Br4 Bullet 1-3","Ukn Bullet J-6",100,100,4,11,2,"data/unkn42.RData",51,NA
0.19265414761222,258,2.08659992619517,"Br4 Bullet 1-4","Ukn Bullet J-6",100,100,5,28,3,"data/unkn42.RData",52,NA
0.25224679449959,303,5.1136467413562,"Br4 Bullet 1-5","Ukn Bullet J-6",100,100,5,13,3,"data/unkn42.RData",53,NA
0.201232039762088,209,3.5920306012186,"Br4 Bullet 1-6","Ukn Bullet J-6",100,100,6,11,3,"data/unkn42.RData",54,NA
0.41486258927474,284,1.85570084174772,"Br4 Bullet 2-1","Ukn Bullet J-6",162.5,100,7,15,3,"data/unkn42.RData",55,NA
0.27841060300748,338,6.56657451521714,"Br4 Bullet 2-2","Ukn Bullet J-6",100,100,3,10,2,"data/unkn42.RData",56,NA
0.256910303043367,234,3.92739032196601,"Br4 Bullet 2-3","Ukn Bullet J-6",137.5,100,4,13,3,"data/unkn42.RData",57,NA
0.225370450381333,383,1.38883972044941,"Br4 Bullet 2-4","Ukn Bullet J-6",150,100,7,15,3,"data/unkn42.RData",58,NA
0.297543622079925,210,1.62258986924066,"Br4 Bullet 2-5","Ukn Bullet J-6",112.5,100,4,14,3,"data/unkn42.RData",59,NA
0.176366030347544,156,2.84899940183052,"Br4 Bullet 2-6","Ukn Bullet J-6",100,100,4,8,3,"data/unkn42.RData",60,NA
0.267570622719483,401,1.65191847477262,"Br5 Bullet 1-1","Ukn Bullet J-6",137.5,100,11,22,3,"data/unkn42.RData",61,NA
0.402203904234546,1,5.74679102336934,"Br5 Bullet 1-2","Ukn Bullet J-6",125,100,1,17,1,"data/unkn42.RData",62,NA
0.158812570342701,1,6.5251412825312,"Br5 Bullet 1-3","Ukn Bullet J-6",100,100,6,19,2,"data/unkn42.RData",63,NA
0.422545839334676,29,1.7428566297108,"Br5 Bullet 1-4","Ukn Bullet J-6",150,100,7,16,3,"data/unkn42.RData",64,NA
0.176080874674791,201,5.2462593044924,"Br5 Bullet 1-5","Ukn Bullet J-6",125,100,2,12,2,"data/unkn42.RData",65,NA
0.0631112181790856,195,5.67373775281747,"Br5 Bullet 1-6","Ukn Bullet J-6",137.5,100,6,18,2,"data/unkn42.RData",66,NA
0.252401985456439,37,1.35519989584707,"Br5 Bullet 2-1","Ukn Bullet J-6",137.5,100,4,23,2,"data/unkn42.RData",67,NA
0.0740268757489276,252,5.70103214420963,"Br5 Bullet 2-2","Ukn Bullet J-6",112.5,100,2,14,2,"data/unkn42.RData",68,NA
0.201030296665377,1,6.02368834476148,"Br5 Bullet 2-3","Ukn Bullet J-6",112.5,100,4,19,2,"data/unkn42.RData",69,NA
0.344064540374035,13,7.27743316549384,"Br5 Bullet 2-4","Ukn Bullet J-6",100,100,4,10,2,"data/unkn42.RData",70,NA
0.186766833707907,18,5.25943816721987,"Br5 Bullet 2-5","Ukn Bullet J-6",112.5,100,5,17,2,"data/unkn42.RData",71,NA
0.337044584706781,14,4.52955340603824,"Br5 Bullet 2-6","Ukn Bullet J-6",150,100,5,15,2,"data/unkn42.RData",72,NA
0.197383393795121,86,3.29463840592211,"Br6 Bullet 1-1","Ukn Bullet J-6",100,100,2,18,2,"data/unkn42.RData",73,NA
0.36530500319083,6,8.93971329743407,"Br6 Bullet 1-2","Ukn Bullet J-6",125,100,2,12,1,"data/unkn42.RData",74,NA
0.271420786530166,200,7.29428093454759,"Br6 Bullet 1-3","Ukn Bullet J-6",137.5,100,3,16,2,"data/unkn42.RData",75,NA
0.254603434040487,67,2.36117370375782,"Br6 Bullet 1-4","Ukn Bullet J-6",200,100,4,18,3,"data/unkn42.RData",76,NA
0.17328556026189,89,2.54808985776686,"Br6 Bullet 1-5","Ukn Bullet J-6",125,100,5,18,3,"data/unkn42.RData",77,NA
0.163520805801288,105,2.57891807827153,"Br6 Bullet 1-6","Ukn Bullet J-6",100,100,4,18,2,"data/unkn42.RData",78,NA
0.266036389976438,20,4.26226519545348,"Br6 Bullet 2-1","Ukn Bullet J-6",100,100,3,18,2,"data/unkn42.RData",79,NA
0.306007865284696,90,1.97541186879661,"Br6 Bullet 2-2","Ukn Bullet J-6",175,100,2,20,2,"data/unkn42.RData",80,NA
0.235849554482676,1,8.061458766715,"Br6 Bullet 2-3","Ukn Bullet J-6",162.5,100,4,13,2,"data/unkn42.RData",81,NA
0.20063136222248,116,3.54505327137127,"Br6 Bullet 2-4","Ukn Bullet J-6",175,100,7,17,5,"data/unkn42.RData",82,NA
0.264484602454275,202,3.64353868147857,"Br6 Bullet 2-5","Ukn Bullet J-6",100,100,4,12,2,"data/unkn42.RData",83,NA
0.171016984610929,342,3.77497939164574,"Br6 Bullet 2-6","Ukn Bullet J-6",112.5,100,5,21,2,"data/unkn42.RData",84,NA
0.271480898408615,1,7.29295236777714,"Br7 Bullet 1-1","Ukn Bullet J-6",125,100,7,9,6,"data/unkn42.RData",85,NA
0.28399534679353,3,7.71389964880517,"Br7 Bullet 1-2","Ukn Bullet J-6",125,100,5,14,2,"data/unkn42.RData",86,NA
0.204230176683909,69,2.42808712036596,"Br7 Bullet 1-3","Ukn Bullet J-6",187.5,100,5,17,3,"data/unkn42.RData",87,NA
0.184975853609311,312,3.39437500001788,"Br7 Bullet 1-4","Ukn Bullet J-6",125,100,2,12,2,"data/unkn42.RData",88,NA
0.277250421291032,1,6.46997590729826,"Br7 Bullet 1-5","Ukn Bullet J-6",100,100,5,11,2,"data/unkn42.RData",89,NA
0.219005675328895,5,4.47272380472194,"Br7 Bullet 1-6","Ukn Bullet J-6",100,100,4,13,3,"data/unkn42.RData",90,NA
0.205121908603522,377,1.49171505997797,"Br7 Bullet 2-1","Ukn Bullet J-6",137.5,100,5,19,3,"data/unkn42.RData",91,NA
0.323412845766931,228,2.46131394624302,"Br7 Bullet 2-2","Ukn Bullet J-6",162.5,100,6,22,3,"data/unkn42.RData",92,NA
0.266375977901298,26,7.68984429236306,"Br7 Bullet 2-3","Ukn Bullet J-6",125,100,2,17,2,"data/unkn42.RData",93,NA
0.260247766965717,1,4.31151287555678,"Br7 Bullet 2-4","Ukn Bullet J-6",100,100,5,16,4,"data/unkn42.RData",94,NA
0.260403295323302,1,8.21248449825197,"Br7 Bullet 2-5","Ukn Bullet J-6",125,100,1,15,1,"data/unkn42.RData",95,NA
0.707738975195585,202,0.878595361016959,"Br7 Bullet 2-6","Ukn Bullet J-6",100,100,10,8,6,"data/unkn42.RData",96,NA
0.423526973379658,20,2.06375036995112,"Br8 Bullet 1-1","Ukn Bullet J-6",150,100,5,19,3,"data/unkn42.RData",97,NA
0.36474958906427,126,4.03106516524308,"Br8 Bullet 1-2","Ukn Bullet J-6",100,100,7,13,4,"data/unkn42.RData",98,NA
0.316041643221938,207,1.75359421342215,"Br8 Bullet 1-3","Ukn Bullet J-6",137.5,100,3,15,2,"data/unkn42.RData",99,NA
0.246264481110032,196,2.87134778833344,"Br8 Bullet 1-4","Ukn Bullet J-6",150,100,6,24,2,"data/unkn42.RData",100,NA
0.282604445288998,198,4.54979390602611,"Br8 Bullet 1-5","Ukn Bullet J-6",100,100,5,23,3,"data/unkn42.RData",101,NA
0.130375185660777,197,4.36038148629916,"Br8 Bullet 1-6","Ukn Bullet J-6",100,100,4,17,2,"data/unkn42.RData",102,NA
0.444712415600874,334,6.70471507697768,"Br8 Bullet 2-1","Ukn Bullet J-6",100,100,5,12,3,"data/unkn42.RData",103,NA
0.321817916901181,126,3.11666175013338,"Br8 Bullet 2-2","Ukn Bullet J-6",162.5,100,7,14,4,"data/unkn42.RData",104,NA
0.182815698722733,1,8.921660718848,"Br8 Bullet 2-3","Ukn Bullet J-6",150,100,5,21,2,"data/unkn42.RData",105,NA
0.153063653489195,1,6.01623976990477,"Br8 Bullet 2-4","Ukn Bullet J-6",112.5,100,3,17,2,"data/unkn42.RData",106,NA
0.377476890665456,1,6.02003625772624,"Br8 Bullet 2-5","Ukn Bullet J-6",100,100,4,16,4,"data/unkn42.RData",107,NA
0.235536230413918,1,4.34834897029394,"Br8 Bullet 2-6","Ukn Bullet J-6",100,100,2,14,2,"data/unkn42.RData",108,NA
0.173450170158577,239,2.93974541417742,"Br9 Bullet 1-1","Ukn Bullet J-6",137.5,100,5,15,3,"data/unkn42.RData",109,NA
0.134100010246928,206,7.14521489706609,"Br9 Bullet 1-2","Ukn Bullet J-6",100,100,3,9,2,"data/unkn42.RData",110,NA
0.403775054914005,113,1.82484636118654,"Br9 Bullet 1-3","Ukn Bullet J-6",112.5,100,4,15,2,"data/unkn42.RData",111,NA
0.242141989369389,1,6.75075584015303,"Br9 Bullet 1-4","Ukn Bullet J-6",125,100,3,10,2,"data/unkn42.RData",112,NA
0.19475951930391,31,1.42837887273481,"Br9 Bullet 1-5","Ukn Bullet J-6",212.5,100,3,18,2,"data/unkn42.RData",113,NA
0.139641930881194,26,7.56247007607246,"Br9 Bullet 1-6","Ukn Bullet J-6",100,100,2,13,2,"data/unkn42.RData",114,NA
0.21861254318533,199,5.07766692205983,"Br9 Bullet 2-1","Ukn Bullet J-6",100,100,3,17,2,"data/unkn42.RData",115,NA
0.116890497674236,190,4.04674941440028,"Br9 Bullet 2-2","Ukn Bullet J-6",150,100,3,13,2,"data/unkn42.RData",116,NA
0.205111669457136,1,7.8232715936581,"Br9 Bullet 2-3","Ukn Bullet J-6",125,100,4,13,2,"data/unkn42.RData",117,NA
0.273160212775095,334,2.66098067430404,"Br9 Bullet 2-4","Ukn Bullet J-6",212.5,100,4,23,2,"data/unkn42.RData",118,NA
0.180506513233304,159,2.33963192554061,"Br9 Bullet 2-5","Ukn Bullet J-6",100,100,6,20,2,"data/unkn42.RData",119,NA
0.258656725597581,343,1.40387576051964,"Br9 Bullet 2-6","Ukn Bullet J-6",175,100,6,20,2,"data/unkn42.RData",120,NA
0.329066926671113,183,2.67951876331027,"Br1 Bullet 1-1","Ukn Bullet L-1",100,125,7,18,4,"data/unkn43.RData",1,NA
0.390383118213944,112,1.97236764171559,"Br1 Bullet 1-2","Ukn Bullet L-1",100,125,8,16,3,"data/unkn43.RData",2,NA
0.433320945935055,238,2.68022690217333,"Br1 Bullet 1-3","Ukn Bullet L-1",100,125,5,10,3,"data/unkn43.RData",3,NA
0.333954349577917,380,2.52361050801432,"Br1 Bullet 1-4","Ukn Bullet L-1",100,125,5,19,3,"data/unkn43.RData",4,NA
0.375008304027079,66,2.54313362344174,"Br1 Bullet 1-5","Ukn Bullet L-1",100,125,3,12,3,"data/unkn43.RData",5,NA
0.436618785164201,294,2.6286326934645,"Br1 Bullet 1-6","Ukn Bullet L-1",100,125,6,11,4,"data/unkn43.RData",6,NA
0.330244104175676,76,2.54429480340287,"Br1 Bullet 2-1","Ukn Bullet L-1",100,125,9,16,4,"data/unkn43.RData",7,NA
0.263607209890029,235,4.35262425177321,"Br1 Bullet 2-2","Ukn Bullet L-1",162.5,125,4,13,2,"data/unkn43.RData",8,NA
0.508520964720632,167,4.48075955299145,"Br1 Bullet 2-3","Ukn Bullet L-1",100,125,7,12,3,"data/unkn43.RData",9,NA
0.31045717810026,1,1.9604784147917,"Br1 Bullet 2-4","Ukn Bullet L-1",137.5,125,8,20,4,"data/unkn43.RData",10,NA
0.495969380730081,245,2.29373812600862,"Br1 Bullet 2-5","Ukn Bullet L-1",125,125,6,10,4,"data/unkn43.RData",11,NA
0.259806075425602,374,2.62575281403356,"Br1 Bullet 2-6","Ukn Bullet L-1",100,125,6,21,3,"data/unkn43.RData",12,NA
0.221240322768163,1,2.38030125779074,"Br10 Bullet 1-1","Ukn Bullet L-1",200,125,3,16,2,"data/unkn43.RData",13,NA
0.402440050035618,126,5.39645179364138,"Br10 Bullet 1-2","Ukn Bullet L-1",100,125,2,16,1,"data/unkn43.RData",14,NA
0.16282799367697,24,5.79798382599431,"Br10 Bullet 1-3","Ukn Bullet L-1",100,125,3,13,2,"data/unkn43.RData",15,NA
0.192628169068156,14,2.6572041774951,"Br10 Bullet 1-4","Ukn Bullet L-1",100,125,2,15,2,"data/unkn43.RData",16,NA
0.270672065447603,176,4.22497518020549,"Br10 Bullet 1-5","Ukn Bullet L-1",100,125,4,13,2,"data/unkn43.RData",17,NA
0.443902989197746,121,4.04487429227225,"Br10 Bullet 1-6","Ukn Bullet L-1",100,125,5,14,2,"data/unkn43.RData",18,NA
0.145212332043152,401,7.87202805528565,"Br10 Bullet 2-1","Ukn Bullet L-1",100,125,1,15,1,"data/unkn43.RData",19,NA
0.238265778098757,145,6.31527459571983,"Br10 Bullet 2-2","Ukn Bullet L-1",100,125,2,12,2,"data/unkn43.RData",20,NA
0.416186676453788,124,5.09984223819613,"Br10 Bullet 2-3","Ukn Bullet L-1",112.5,125,4,23,3,"data/unkn43.RData",21,NA
0.272934406448424,144,5.61276199210779,"Br10 Bullet 2-4","Ukn Bullet L-1",112.5,125,4,16,2,"data/unkn43.RData",22,NA
0.331562860441039,393,3.97238609079536,"Br10 Bullet 2-5","Ukn Bullet L-1",100,125,7,10,5,"data/unkn43.RData",23,NA
0.353292906370126,110,2.16356913206405,"Br10 Bullet 2-6","Ukn Bullet L-1",112.5,125,1,11,1,"data/unkn43.RData",24,NA
0.237551012365377,83,2.8096059478033,"Br2 Bullet 1-1","Ukn Bullet L-1",125,125,10,15,5,"data/unkn43.RData",25,NA
0.349443424911543,105,6.48612029660059,"Br2 Bullet 1-2","Ukn Bullet L-1",137.5,125,7,14,3,"data/unkn43.RData",26,NA
0.310419218749567,148,2.51665237880965,"Br2 Bullet 1-3","Ukn Bullet L-1",137.5,125,7,16,5,"data/unkn43.RData",27,NA
0.278702882266883,60,2.59850614946048,"Br2 Bullet 1-4","Ukn Bullet L-1",125,125,7,22,3,"data/unkn43.RData",28,NA
0.186428394659639,253,3.58352024633342,"Br2 Bullet 1-5","Ukn Bullet L-1",100,125,3,15,2,"data/unkn43.RData",29,NA
0.185264541083658,145,4.09828170565907,"Br2 Bullet 1-6","Ukn Bullet L-1",112.5,125,3,7,3,"data/unkn43.RData",30,NA
0.301665875143033,115,2.79236828228344,"Br2 Bullet 2-1","Ukn Bullet L-1",100,125,3,14,2,"data/unkn43.RData",31,NA
0.21934401500556,398,4.68327835416434,"Br2 Bullet 2-2","Ukn Bullet L-1",100,125,3,10,3,"data/unkn43.RData",32,NA
0.168417708397269,260,3.21382941862232,"Br2 Bullet 2-3","Ukn Bullet L-1",125,125,10,20,4,"data/unkn43.RData",33,NA
0.357215142526572,187,2.80580078608376,"Br2 Bullet 2-4","Ukn Bullet L-1",150,125,6,14,3,"data/unkn43.RData",34,NA
0.407459119095334,138,5.1294448406841,"Br2 Bullet 2-5","Ukn Bullet L-1",100,125,4,15,2,"data/unkn43.RData",35,NA
0.397011041825452,126,4.99219159604466,"Br2 Bullet 2-6","Ukn Bullet L-1",100,125,3,15,2,"data/unkn43.RData",36,NA
0.39065432813829,269,2.07147924642182,"Br3 Bullet 1-1","Ukn Bullet L-1",162.5,125,7,19,4,"data/unkn43.RData",37,NA
0.352755058449643,216,2.9850937655743,"Br3 Bullet 1-2","Ukn Bullet L-1",125,125,6,21,4,"data/unkn43.RData",38,NA
0.431801028375081,92,2.72493933270932,"Br3 Bullet 1-3","Ukn Bullet L-1",125,125,5,17,4,"data/unkn43.RData",39,NA
0.251153876537425,401,9.74871092049919,"Br3 Bullet 1-4","Ukn Bullet L-1",150,125,2,8,2,"data/unkn43.RData",40,NA
0.216284028489875,171,5.95740076058819,"Br3 Bullet 1-5","Ukn Bullet L-1",112.5,125,6,17,4,"data/unkn43.RData",41,NA
0.304765483927797,129,6.84059528342159,"Br3 Bullet 1-6","Ukn Bullet L-1",100,125,5,16,2,"data/unkn43.RData",42,NA
0.2566556439442,231,3.68671136562386,"Br3 Bullet 2-1","Ukn Bullet L-1",162.5,125,6,11,4,"data/unkn43.RData",43,NA
0.329408409096997,132,6.63382809455186,"Br3 Bullet 2-2","Ukn Bullet L-1",100,125,3,15,2,"data/unkn43.RData",44,NA
0.293354757157101,137,7.94690881618296,"Br3 Bullet 2-3","Ukn Bullet L-1",112.5,125,1,12,1,"data/unkn43.RData",45,NA
0.335860042522707,210,3.53083768978865,"Br3 Bullet 2-4","Ukn Bullet L-1",125,125,6,13,4,"data/unkn43.RData",46,NA
0.308677882256217,358,4.83696946415101,"Br3 Bullet 2-5","Ukn Bullet L-1",125,125,4,14,2,"data/unkn43.RData",47,NA
0.251413103054026,57,8.09934022537529,"Br3 Bullet 2-6","Ukn Bullet L-1",100,125,2,17,2,"data/unkn43.RData",48,NA
0.269442696396351,63,3.59160744315924,"Br4 Bullet 1-1","Ukn Bullet L-1",100,125,5,12,4,"data/unkn43.RData",49,NA
0.358342552252264,123,4.66697524733624,"Br4 Bullet 1-2","Ukn Bullet L-1",100,125,4,22,4,"data/unkn43.RData",50,NA
0.307266446392228,272,2.36375250366169,"Br4 Bullet 1-3","Ukn Bullet L-1",100,125,5,13,3,"data/unkn43.RData",51,NA
0.209876672386812,150,2.78258841508362,"Br4 Bullet 1-4","Ukn Bullet L-1",100,125,7,17,3,"data/unkn43.RData",52,NA
0.29133370043928,94,6.573947559725,"Br4 Bullet 1-5","Ukn Bullet L-1",100,125,3,21,2,"data/unkn43.RData",53,NA
0.313427733098468,1,2.52669195394473,"Br4 Bullet 1-6","Ukn Bullet L-1",100,125,8,14,4,"data/unkn43.RData",54,NA
0.198993332147617,166,3.10545272995967,"Br4 Bullet 2-1","Ukn Bullet L-1",162.5,125,2,10,2,"data/unkn43.RData",55,NA
