ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.19659015,401,6.347642844,Br9 Bullet 2-4,Ukn Bullet Q-3,2,unkn57.RData,118,
0.150831317,268,7.480221523,Br9 Bullet 2-5,Ukn Bullet Q-3,2,unkn57.RData,119,
0.218037568,55,5.491518845,Br9 Bullet 2-6,Ukn Bullet Q-3,1,unkn57.RData,120,
0.255905676,286,9.54689685,Br1 Bullet 1-1,Ukn Bullet Q-4,3,unkn58.RData,1,
0.414541852,286,8.467259576,Br1 Bullet 1-2,Ukn Bullet Q-4,3,unkn58.RData,2,
0.219929225,1,8.783848994,Br1 Bullet 1-3,Ukn Bullet Q-4,1,unkn58.RData,3,
0.209053552,387,10.65042062,Br1 Bullet 1-4,Ukn Bullet Q-4,2,unkn58.RData,4,
0.336150409,247,9.130330663,Br1 Bullet 1-5,Ukn Bullet Q-4,4,unkn58.RData,5,
0.345401055,38,6.667370111,Br1 Bullet 1-6,Ukn Bullet Q-4,1,unkn58.RData,6,
0.347346323,260,9.203733432,Br1 Bullet 2-1,Ukn Bullet Q-4,2,unkn58.RData,7,
0.28802743,93,10.3693442,Br1 Bullet 2-2,Ukn Bullet Q-4,2,unkn58.RData,8,
0.284749589,401,10.62922434,Br1 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,9,
0.082773822,62,9.405377715,Br1 Bullet 2-4,Ukn Bullet Q-4,3,unkn58.RData,10,
0.266631246,90,8.737442225,Br1 Bullet 2-5,Ukn Bullet Q-4,2,unkn58.RData,11,
0.292562628,383,10.21985914,Br1 Bullet 2-6,Ukn Bullet Q-4,1,unkn58.RData,12,
0.610169914,155,5.596339366,Br10 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,13,
0.361980309,224,13.37866189,Br10 Bullet 1-2,Ukn Bullet Q-4,2,unkn58.RData,14,
0.242538027,364,14.03928129,Br10 Bullet 1-3,Ukn Bullet Q-4,2,unkn58.RData,15,
0.305225561,205,9.008193708,Br10 Bullet 1-4,Ukn Bullet Q-4,1,unkn58.RData,16,
0.269257019,348,9.661446908,Br10 Bullet 1-5,Ukn Bullet Q-4,2,unkn58.RData,17,
0.456007828,232,9.777142514,Br10 Bullet 1-6,Ukn Bullet Q-4,1,unkn58.RData,18,
0.363867089,213,11.5663336,Br10 Bullet 2-1,Ukn Bullet Q-4,3,unkn58.RData,19,
0.186917687,328,10.88194084,Br10 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,20,
0.192425038,228,14.14419681,Br10 Bullet 2-3,Ukn Bullet Q-4,1,unkn58.RData,21,
0.330175032,244,8.92057184,Br10 Bullet 2-4,Ukn Bullet Q-4,2,unkn58.RData,22,
0.177842018,183,10.95633075,Br10 Bullet 2-5,Ukn Bullet Q-4,2,unkn58.RData,23,
0.232762404,198,9.472144445,Br10 Bullet 2-6,Ukn Bullet Q-4,3,unkn58.RData,24,
0.393242605,196,8.702003256,Br2 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,25,
0.334419068,210,19.29389833,Br2 Bullet 1-2,Ukn Bullet Q-4,1,unkn58.RData,26,
0.109299606,9,9.221942781,Br2 Bullet 1-3,Ukn Bullet Q-4,1,unkn58.RData,27,
0.397575188,401,8.616089636,Br2 Bullet 1-4,Ukn Bullet Q-4,2,unkn58.RData,28,
0.237592515,263,10.45638439,Br2 Bullet 1-5,Ukn Bullet Q-4,3,unkn58.RData,29,
0.28220194,353,9.829639369,Br2 Bullet 1-6,Ukn Bullet Q-4,3,unkn58.RData,30,
0.36037491,375,8.878642055,Br2 Bullet 2-1,Ukn Bullet Q-4,2,unkn58.RData,31,
0.320972148,401,9.281445017,Br2 Bullet 2-2,Ukn Bullet Q-4,2,unkn58.RData,32,
0.434585361,166,7.106239266,Br2 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,33,
0.432586016,275,8.023092891,Br2 Bullet 2-4,Ukn Bullet Q-4,3,unkn58.RData,34,
0.110246298,227,14.45614463,Br2 Bullet 2-5,Ukn Bullet Q-4,1,unkn58.RData,35,
0.369548045,317,9.663050018,Br2 Bullet 2-6,Ukn Bullet Q-4,2,unkn58.RData,36,
0.34037293,346,11.85818563,Br3 Bullet 1-1,Ukn Bullet Q-4,4,unkn58.RData,37,
0.253346284,229,13.47411047,Br3 Bullet 1-2,Ukn Bullet Q-4,1,unkn58.RData,38,
0.347838283,276,11.03698773,Br3 Bullet 1-3,Ukn Bullet Q-4,1,unkn58.RData,39,
0.377583365,379,10.77409686,Br3 Bullet 1-4,Ukn Bullet Q-4,1,unkn58.RData,40,
0.178435149,360,12.17841548,Br3 Bullet 1-5,Ukn Bullet Q-4,1,unkn58.RData,41,
0.282201621,368,10.2641636,Br3 Bullet 1-6,Ukn Bullet Q-4,1,unkn58.RData,42,
0.411922535,164,9.588328234,Br3 Bullet 2-1,Ukn Bullet Q-4,2,unkn58.RData,43,
0.310593142,280,11.1236992,Br3 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,44,
0.33602182,260,10.45827077,Br3 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,45,
0.44286349,234,7.760357767,Br3 Bullet 2-4,Ukn Bullet Q-4,2,unkn58.RData,46,
0.367179783,75,7.956327669,Br3 Bullet 2-5,Ukn Bullet Q-4,3,unkn58.RData,47,
0.423082688,217,11.72774733,Br3 Bullet 2-6,Ukn Bullet Q-4,1,unkn58.RData,48,
0.419794934,262,8.32106068,Br4 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,49,
0.158348321,301,10.97796283,Br4 Bullet 1-2,Ukn Bullet Q-4,2,unkn58.RData,50,
0.408618752,107,6.740599546,Br4 Bullet 1-3,Ukn Bullet Q-4,3,unkn58.RData,51,
0.238016361,315,10.28488624,Br4 Bullet 1-4,Ukn Bullet Q-4,1,unkn58.RData,52,
0.343529043,265,10.91915632,Br4 Bullet 1-5,Ukn Bullet Q-4,3,unkn58.RData,53,
0.283495857,401,9.588383085,Br4 Bullet 1-6,Ukn Bullet Q-4,2,unkn58.RData,54,
0.273026537,170,9.299308891,Br4 Bullet 2-1,Ukn Bullet Q-4,1,unkn58.RData,55,
0.580979163,259,8.927904532,Br4 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,56,
0.14425764,321,13.2772037,Br4 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,57,
0.336535874,377,9.039229331,Br4 Bullet 2-4,Ukn Bullet Q-4,1,unkn58.RData,58,
0.306869425,93,7.266490773,Br4 Bullet 2-5,Ukn Bullet Q-4,2,unkn58.RData,59,
0.197327627,219,10.36646406,Br4 Bullet 2-6,Ukn Bullet Q-4,3,unkn58.RData,60,
0.310619085,211,8.565060466,Br5 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,61,
0.411859438,204,14.18164273,Br5 Bullet 1-2,Ukn Bullet Q-4,2,unkn58.RData,62,
0.210920919,297,10.49047516,Br5 Bullet 1-3,Ukn Bullet Q-4,4,unkn58.RData,63,
0.405211965,57,9.44623888,Br5 Bullet 1-4,Ukn Bullet Q-4,1,unkn58.RData,64,
0.184830977,401,13.50398851,Br5 Bullet 1-5,Ukn Bullet Q-4,2,unkn58.RData,65,
0.32580252,194,10.7039466,Br5 Bullet 1-6,Ukn Bullet Q-4,2,unkn58.RData,66,
0.546784931,170,6.614986238,Br5 Bullet 2-1,Ukn Bullet Q-4,3,unkn58.RData,67,
0.324136592,206,12.50121217,Br5 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,68,
0.169598436,209,13.88133962,Br5 Bullet 2-3,Ukn Bullet Q-4,3,unkn58.RData,69,
0.238671483,367,11.82927197,Br5 Bullet 2-4,Ukn Bullet Q-4,2,unkn58.RData,70,
0.31550731,235,10.25191465,Br5 Bullet 2-5,Ukn Bullet Q-4,1,unkn58.RData,71,
0.28224417,26,9.751340843,Br5 Bullet 2-6,Ukn Bullet Q-4,1,unkn58.RData,72,
0.109964048,387,12.59048596,Br6 Bullet 1-1,Ukn Bullet Q-4,3,unkn58.RData,73,
0.097996942,234,18.287345,Br6 Bullet 1-2,Ukn Bullet Q-4,2,unkn58.RData,74,
0.414988801,215,9.438318677,Br6 Bullet 1-3,Ukn Bullet Q-4,2,unkn58.RData,75,
0.414039175,228,8.156758614,Br6 Bullet 1-4,Ukn Bullet Q-4,2,unkn58.RData,76,
0.362841733,192,8.288722907,Br6 Bullet 1-5,Ukn Bullet Q-4,3,unkn58.RData,77,
0.259893434,328,10.65655145,Br6 Bullet 1-6,Ukn Bullet Q-4,1,unkn58.RData,78,
0.314700174,401,10.25852738,Br6 Bullet 2-1,Ukn Bullet Q-4,1,unkn58.RData,79,
0.375308296,130,7.287989522,Br6 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,80,
0.452141036,233,9.978498897,Br6 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,81,
0.443487479,209,11.16070108,Br6 Bullet 2-4,Ukn Bullet Q-4,3,unkn58.RData,82,
0.381684101,215,9.005868441,Br6 Bullet 2-5,Ukn Bullet Q-4,1,unkn58.RData,83,
0.275672095,208,12.48165141,Br6 Bullet 2-6,Ukn Bullet Q-4,3,unkn58.RData,84,
0.326953734,304,12.20240576,Br7 Bullet 1-1,Ukn Bullet Q-4,1,unkn58.RData,85,
0.260661458,233,15.64949502,Br7 Bullet 1-2,Ukn Bullet Q-4,1,unkn58.RData,86,
0.64988943,217,5.226733945,Br7 Bullet 1-3,Ukn Bullet Q-4,4,unkn58.RData,87,
0.090664987,1,14.55993087,Br7 Bullet 1-4,Ukn Bullet Q-4,2,unkn58.RData,88,
0.158593356,372,11.19086032,Br7 Bullet 1-5,Ukn Bullet Q-4,0,unkn58.RData,89,
0.160336732,217,12.39232336,Br7 Bullet 1-6,Ukn Bullet Q-4,2,unkn58.RData,90,
0.341300943,373,9.824624757,Br7 Bullet 2-1,Ukn Bullet Q-4,1,unkn58.RData,91,
0.429184742,217,12.22343151,Br7 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,92,
0.211843553,252,15.12844503,Br7 Bullet 2-3,Ukn Bullet Q-4,1,unkn58.RData,93,
0.199022128,228,12.67455228,Br7 Bullet 2-4,Ukn Bullet Q-4,2,unkn58.RData,94,
0.268742498,208,21.75929731,Br7 Bullet 2-5,Ukn Bullet Q-4,1,unkn58.RData,95,
0.419618592,204,8.830355481,Br7 Bullet 2-6,Ukn Bullet Q-4,5,unkn58.RData,96,
0.190790503,222,10.98192679,Br8 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,97,
0.281072428,22,8.920094109,Br8 Bullet 1-2,Ukn Bullet Q-4,1,unkn58.RData,98,
0.189466184,322,17.37667213,Br8 Bullet 1-3,Ukn Bullet Q-4,2,unkn58.RData,99,
0.302799082,268,13.59377037,Br8 Bullet 1-4,Ukn Bullet Q-4,1,unkn58.RData,100,
0.122652075,203,12.90608611,Br8 Bullet 1-5,Ukn Bullet Q-4,1,unkn58.RData,101,
0.256046956,338,9.639517346,Br8 Bullet 1-6,Ukn Bullet Q-4,3,unkn58.RData,102,
0.515280787,221,10.32205107,Br8 Bullet 2-1,Ukn Bullet Q-4,1,unkn58.RData,103,
0.410254725,280,10.92958404,Br8 Bullet 2-2,Ukn Bullet Q-4,2,unkn58.RData,104,
0.342425527,280,11.99959898,Br8 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,105,
0.131201475,223,17.07179826,Br8 Bullet 2-4,Ukn Bullet Q-4,3,unkn58.RData,106,
0.394918564,323,8.754506243,Br8 Bullet 2-5,Ukn Bullet Q-4,2,unkn58.RData,107,
0.376977313,225,9.655883826,Br8 Bullet 2-6,Ukn Bullet Q-4,2,unkn58.RData,108,
0.351586456,138,8.061524073,Br9 Bullet 1-1,Ukn Bullet Q-4,2,unkn58.RData,109,
0.16686327,15,10.88783476,Br9 Bullet 1-2,Ukn Bullet Q-4,1,unkn58.RData,110,
0.336090574,48,7.506875694,Br9 Bullet 1-3,Ukn Bullet Q-4,2,unkn58.RData,111,
0.296353182,386,11.44377423,Br9 Bullet 1-4,Ukn Bullet Q-4,2,unkn58.RData,112,
0.311215071,201,13.2605999,Br9 Bullet 1-5,Ukn Bullet Q-4,2,unkn58.RData,113,
0.16014936,249,14.24174525,Br9 Bullet 1-6,Ukn Bullet Q-4,1,unkn58.RData,114,
0.447059952,219,7.750836154,Br9 Bullet 2-1,Ukn Bullet Q-4,2,unkn58.RData,115,
0.325161367,209,12.77296517,Br9 Bullet 2-2,Ukn Bullet Q-4,1,unkn58.RData,116,
0.367248702,354,8.686024628,Br9 Bullet 2-3,Ukn Bullet Q-4,2,unkn58.RData,117,
0.444990287,188,7.21390061,Br9 Bullet 2-4,Ukn Bullet Q-4,2,unkn58.RData,118,
0.324933027,336,9.714711558,Br9 Bullet 2-5,Ukn Bullet Q-4,2,unkn58.RData,119,
0.372459504,255,8.807063982,Br9 Bullet 2-6,Ukn Bullet Q-4,2,unkn58.RData,120,
0.317287065,97,1.786831514,Br1 Bullet 1-1,Ukn Bullet Q-5,3,unkn59.RData,1,
0.250016728,359,1.475938254,Br1 Bullet 1-2,Ukn Bullet Q-5,1,unkn59.RData,2,
0.278776197,174,2.58944937,Br1 Bullet 1-3,Ukn Bullet Q-5,4,unkn59.RData,3,
0.132368135,341,2.216896628,Br1 Bullet 1-4,Ukn Bullet Q-5,2,unkn59.RData,4,
0.0896853,277,3.129490247,Br1 Bullet 1-5,Ukn Bullet Q-5,3,unkn59.RData,5,
0.301521,152,2.384439683,Br1 Bullet 1-6,Ukn Bullet Q-5,5,unkn59.RData,6,
0.14592658,401,2.395378302,Br1 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,7,
0.413527726,140,5.694126841,Br1 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,8,
0.265919479,41,6.441564476,Br1 Bullet 2-3,Ukn Bullet Q-5,2,unkn59.RData,9,
0.367603248,231,2.2995235,Br1 Bullet 2-4,Ukn Bullet Q-5,3,unkn59.RData,10,
0.361144256,182,3.43006154,Br1 Bullet 2-5,Ukn Bullet Q-5,2,unkn59.RData,11,
0.133057543,298,1.953776344,Br1 Bullet 2-6,Ukn Bullet Q-5,4,unkn59.RData,12,
0.43891887,240,1.82304542,Br10 Bullet 1-1,Ukn Bullet Q-5,3,unkn59.RData,13,
0.364584871,1,4.66895533,Br10 Bullet 1-2,Ukn Bullet Q-5,3,unkn59.RData,14,
0.250994127,127,6.205792544,Br10 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,15,
0.293883779,256,2.568537212,Br10 Bullet 1-4,Ukn Bullet Q-5,3,unkn59.RData,16,
0.270244289,4,3.215991753,Br10 Bullet 1-5,Ukn Bullet Q-5,2,unkn59.RData,17,
0.384109728,1,3.478753812,Br10 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,18,
0.231060757,335,6.147089311,Br10 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,19,
0.27700165,6,4.376336434,Br10 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,20,
0.246593184,311,5.170965985,Br10 Bullet 2-3,Ukn Bullet Q-5,3,unkn59.RData,21,
0.284685044,1,4.731697639,Br10 Bullet 2-4,Ukn Bullet Q-5,2,unkn59.RData,22,
0.341227967,201,3.02746762,Br10 Bullet 2-5,Ukn Bullet Q-5,4,unkn59.RData,23,
0.274225895,346,1.653820947,Br10 Bullet 2-6,Ukn Bullet Q-5,3,unkn59.RData,24,
0.52906587,279,2.477777929,Br2 Bullet 1-1,Ukn Bullet Q-5,3,unkn59.RData,25,
0.203250136,266,8.720858681,Br2 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,26,
0.211966242,115,2.746919198,Br2 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,27,
0.435119104,145,3.278362714,Br2 Bullet 1-4,Ukn Bullet Q-5,3,unkn59.RData,28,
0.215195195,395,2.135601857,Br2 Bullet 1-5,Ukn Bullet Q-5,2,unkn59.RData,29,
0.209065849,1,2.668501144,Br2 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,30,
0.146720048,30,2.337620357,Br2 Bullet 2-1,Ukn Bullet Q-5,4,unkn59.RData,31,
0.096723749,57,3.266447215,Br2 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,32,
0.355666128,205,2.38864712,Br2 Bullet 2-3,Ukn Bullet Q-5,2,unkn59.RData,33,
0.335497162,1,1.988471834,Br2 Bullet 2-4,Ukn Bullet Q-5,2,unkn59.RData,34,
0.239236004,2,5.529448389,Br2 Bullet 2-5,Ukn Bullet Q-5,1,unkn59.RData,35,
0.405353722,1,4.319000167,Br2 Bullet 2-6,Ukn Bullet Q-5,2,unkn59.RData,36,
0.320976303,36,4.918490196,Br3 Bullet 1-1,Ukn Bullet Q-5,5,unkn59.RData,37,
0.305059946,299,4.920670349,Br3 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,38,
0.436341654,1,7.745826788,Br3 Bullet 1-3,Ukn Bullet Q-5,5,unkn59.RData,39,
0.472645197,61,3.225484806,Br3 Bullet 1-4,Ukn Bullet Q-5,2,unkn59.RData,40,
0.227456533,401,4.202332316,Br3 Bullet 1-5,Ukn Bullet Q-5,2,unkn59.RData,41,
0.301582459,58,6.676097478,Br3 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,42,
0.417958273,204,3.483348589,Br3 Bullet 2-1,Ukn Bullet Q-5,4,unkn59.RData,43,
0.404656638,1,4.888254565,Br3 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,44,
0.337016128,297,5.022525813,Br3 Bullet 2-3,Ukn Bullet Q-5,3,unkn59.RData,45,
0.226794316,318,3.481541232,Br3 Bullet 2-4,Ukn Bullet Q-5,3,unkn59.RData,46,
0.36443184,207,3.825636866,Br3 Bullet 2-5,Ukn Bullet Q-5,3,unkn59.RData,47,
0.370539584,395,4.706886987,Br3 Bullet 2-6,Ukn Bullet Q-5,2,unkn59.RData,48,
0.287889601,29,2.895653384,Br4 Bullet 1-1,Ukn Bullet Q-5,4,unkn59.RData,49,
0.317114852,1,4.390267697,Br4 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,50,
0.40370593,203,1.583096725,Br4 Bullet 1-3,Ukn Bullet Q-5,3,unkn59.RData,51,
0.179408905,6,1.714955452,Br4 Bullet 1-4,Ukn Bullet Q-5,5,unkn59.RData,52,
0.312752202,1,3.949372852,Br4 Bullet 1-5,Ukn Bullet Q-5,3,unkn59.RData,53,
0.125132414,179,3.473874339,Br4 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,54,
0.51086478,237,2.29996958,Br4 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,55,
0.393825767,338,5.233522298,Br4 Bullet 2-2,Ukn Bullet Q-5,5,unkn59.RData,56,
0.24542188,1,6.972946007,Br4 Bullet 2-3,Ukn Bullet Q-5,1,unkn59.RData,57,
0.249596033,401,2.19121687,Br4 Bullet 2-4,Ukn Bullet Q-5,4,unkn59.RData,58,
0.255313573,201,1.833099614,Br4 Bullet 2-5,Ukn Bullet Q-5,4,unkn59.RData,59,
0.355205265,260,2.525505415,Br4 Bullet 2-6,Ukn Bullet Q-5,4,unkn59.RData,60,
0.292829015,315,3.867396441,Br5 Bullet 1-1,Ukn Bullet Q-5,3,unkn59.RData,61,
0.426602034,358,3.53613469,Br5 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,62,
0.288297638,25,5.295744804,Br5 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,63,
0.415468466,193,5.02795021,Br5 Bullet 1-4,Ukn Bullet Q-5,3,unkn59.RData,64,
0.349257141,208,6.292438457,Br5 Bullet 1-5,Ukn Bullet Q-5,3,unkn59.RData,65,
0.253320555,234,5.529108842,Br5 Bullet 1-6,Ukn Bullet Q-5,3,unkn59.RData,66,
0.408507358,247,4.021591309,Br5 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,67,
0.191567182,401,3.687359157,Br5 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,68,
0.196341353,345,4.264808831,Br5 Bullet 2-3,Ukn Bullet Q-5,3,unkn59.RData,69,
0.32910261,399,5.166198908,Br5 Bullet 2-4,Ukn Bullet Q-5,2,unkn59.RData,70,
0.153987697,365,3.384695566,Br5 Bullet 2-5,Ukn Bullet Q-5,3,unkn59.RData,71,
0.251549518,167,6.237540097,Br5 Bullet 2-6,Ukn Bullet Q-5,2,unkn59.RData,72,
0.187312517,185,3.306357734,Br6 Bullet 1-1,Ukn Bullet Q-5,2,unkn59.RData,73,
0.251327606,1,8.716003592,Br6 Bullet 1-2,Ukn Bullet Q-5,4,unkn59.RData,74,
0.420493985,258,4.91686777,Br6 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,75,
0.315023714,318,2.037592394,Br6 Bullet 1-4,Ukn Bullet Q-5,2,unkn59.RData,76,
0.35656861,335,2.776962376,Br6 Bullet 1-5,Ukn Bullet Q-5,3,unkn59.RData,77,
0.16140721,364,2.780491626,Br6 Bullet 1-6,Ukn Bullet Q-5,3,unkn59.RData,78,
0.36359395,92,3.96424133,Br6 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,79,
0.284378999,201,1.830374372,Br6 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,80,
0.312067443,360,2.721269459,Br6 Bullet 2-3,Ukn Bullet Q-5,2,unkn59.RData,81,
0.366914493,314,5.433860663,Br6 Bullet 2-4,Ukn Bullet Q-5,3,unkn59.RData,82,
0.315128069,280,2.603364451,Br6 Bullet 2-5,Ukn Bullet Q-5,2,unkn59.RData,83,
0.23693622,1,4.30666685,Br6 Bullet 2-6,Ukn Bullet Q-5,4,unkn59.RData,84,
0.402054423,14,7.915208535,Br7 Bullet 1-1,Ukn Bullet Q-5,4,unkn59.RData,85,
0.341620204,1,7.996717759,Br7 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,86,
0.319611365,317,2.1119758,Br7 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,87,
0.22275008,1,8.1694518,Br7 Bullet 1-4,Ukn Bullet Q-5,1,unkn59.RData,88,
0.296962923,1,5.761074604,Br7 Bullet 1-5,Ukn Bullet Q-5,1,unkn59.RData,89,
0.269305162,4,4.000259379,Br7 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,90,
0.417832536,112,2.487876121,Br7 Bullet 2-1,Ukn Bullet Q-5,2,unkn59.RData,91,
0.265303594,344,6.398936548,Br7 Bullet 2-2,Ukn Bullet Q-5,1,unkn59.RData,92,
0.266434245,339,7.162999422,Br7 Bullet 2-3,Ukn Bullet Q-5,2,unkn59.RData,93,
0.245215733,52,4.293666449,Br7 Bullet 2-4,Ukn Bullet Q-5,3,unkn59.RData,94,
0.349546554,248,14.07582789,Br7 Bullet 2-5,Ukn Bullet Q-5,3,unkn59.RData,95,
0.372977806,285,1.215979164,Br7 Bullet 2-6,Ukn Bullet Q-5,3,unkn59.RData,96,
0.199271053,258,3.788951589,Br8 Bullet 1-1,Ukn Bullet Q-5,2,unkn59.RData,97,
0.362762948,197,4.064036577,Br8 Bullet 1-2,Ukn Bullet Q-5,3,unkn59.RData,98,
0.299867746,1,8.65583198,Br8 Bullet 1-3,Ukn Bullet Q-5,1,unkn59.RData,99,
0.323040248,1,5.570518655,Br8 Bullet 1-4,Ukn Bullet Q-5,2,unkn59.RData,100,
0.210283834,233,4.522902057,Br8 Bullet 1-5,Ukn Bullet Q-5,1,unkn59.RData,101,
0.15022422,23,4.165717107,Br8 Bullet 1-6,Ukn Bullet Q-5,1,unkn59.RData,102,
0.416531816,373,6.731703718,Br8 Bullet 2-1,Ukn Bullet Q-5,3,unkn59.RData,103,
0.44428078,1,5.896895692,Br8 Bullet 2-2,Ukn Bullet Q-5,2,unkn59.RData,104,
0.325674634,12,6.262004076,Br8 Bullet 2-3,Ukn Bullet Q-5,2,unkn59.RData,105,
0.21309579,273,7.710213839,Br8 Bullet 2-4,Ukn Bullet Q-5,3,unkn59.RData,106,
0.41383394,10,4.667835558,Br8 Bullet 2-5,Ukn Bullet Q-5,2,unkn59.RData,107,
0.193749255,2,4.146262373,Br8 Bullet 2-6,Ukn Bullet Q-5,2,unkn59.RData,108,
0.311163803,314,1.464907521,Br9 Bullet 1-1,Ukn Bullet Q-5,3,unkn59.RData,109,
0.226222529,268,6.592141797,Br9 Bullet 1-2,Ukn Bullet Q-5,2,unkn59.RData,110,
0.256270388,195,1.607326683,Br9 Bullet 1-3,Ukn Bullet Q-5,2,unkn59.RData,111,
0.382637716,2,5.543862198,Br9 Bullet 1-4,Ukn Bullet Q-5,2,unkn59.RData,112,
0.271158757,1,3.977960688,Br9 Bullet 1-5,Ukn Bullet Q-5,2,unkn59.RData,113,
0.296633602,107,6.410547724,Br9 Bullet 1-6,Ukn Bullet Q-5,2,unkn59.RData,114,
0.297911273,1,4.574881008,Br9 Bullet 2-1,Ukn Bullet Q-5,4,unkn59.RData,115,
0.402086784,1,5.681398361,Br9 Bullet 2-2,Ukn Bullet Q-5,5,unkn59.RData,116,
0.350769534,75,5.849191408,Br9 Bullet 2-3,Ukn Bullet Q-5,3,unkn59.RData,117,
0.38467164,224,1.753090894,Br9 Bullet 2-4,Ukn Bullet Q-5,2,unkn59.RData,118,
0.196607504,1,1.592977505,Br9 Bullet 2-5,Ukn Bullet Q-5,2,unkn59.RData,119,
0.29571677,20,1.829613709,Br9 Bullet 2-6,Ukn Bullet Q-5,4,unkn59.RData,120,
0.310703128,340,1.623275955,Br1 Bullet 1-1,Ukn Bullet Q-6,4,unkn60.RData,1,
0.21800603,313,1.102401609,Br1 Bullet 1-2,Ukn Bullet Q-6,3,unkn60.RData,2,
0.303190308,279,2.246668586,Br1 Bullet 1-3,Ukn Bullet Q-6,3,unkn60.RData,3,
0.232316961,162,1.379135669,Br1 Bullet 1-4,Ukn Bullet Q-6,3,unkn60.RData,4,
0.317927445,152,2.137183536,Br1 Bullet 1-5,Ukn Bullet Q-6,2,unkn60.RData,5,
0.206068797,392,2.22641446,Br1 Bullet 1-6,Ukn Bullet Q-6,2,unkn60.RData,6,
0.295512674,165,2.079866639,Br1 Bullet 2-1,Ukn Bullet Q-6,2,unkn60.RData,7,
0.287174834,57,6.918941622,Br1 Bullet 2-2,Ukn Bullet Q-6,3,unkn60.RData,8,
0.175095675,191,6.242915162,Br1 Bullet 2-3,Ukn Bullet Q-6,2,unkn60.RData,9,
0.209804002,334,2.539867889,Br1 Bullet 2-4,Ukn Bullet Q-6,4,unkn60.RData,10,
0.281159684,217,3.593286021,Br1 Bullet 2-5,Ukn Bullet Q-6,2,unkn60.RData,11,
0.299618737,365,1.183917373,Br1 Bullet 2-6,Ukn Bullet Q-6,2,unkn60.RData,12,
0.154904146,374,2.294606275,Br10 Bullet 1-1,Ukn Bullet Q-6,2,unkn60.RData,13,
0.27287513,139,6.521360891,Br10 Bullet 1-2,Ukn Bullet Q-6,2,unkn60.RData,14,
0.164949208,60,5.414692207,Br10 Bullet 1-3,Ukn Bullet Q-6,2,unkn60.RData,15,
0.176344053,134,1.662725972,Br10 Bullet 1-4,Ukn Bullet Q-6,2,unkn60.RData,16,
0.202138636,44,3.437005016,Br10 Bullet 1-5,Ukn Bullet Q-6,3,unkn60.RData,17,
0.250933419,146,4.608301537,Br10 Bullet 1-6,Ukn Bullet Q-6,3,unkn60.RData,18,
0.135880101,234,7.910882011,Br10 Bullet 2-1,Ukn Bullet Q-6,2,unkn60.RData,19,
0.187021854,152,5.824827048,Br10 Bullet 2-2,Ukn Bullet Q-6,2,unkn60.RData,20,
