"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet M-5","Br4 Bullet 1-2",0.204856292190152,76,1.77045176921285,125,175,4,16,10,3,"data/unkn53.RData",50,38,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-2",0.221176598570171,395,4.452559547821,162.5,175,4,16,8,3,"data/unkn53.RData",8,6,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 1-4",0.459192600841991,42,1.8981387572747,100,175,5,16,5,3,"data/unkn53.RData",16,58,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-5",0.200544508345917,250,3.16581237401382,137.5,175,6,10,5,5,"data/unkn53.RData",95,34,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 1-2",0.190957807518161,401,2.76550193729621,175,175,3,12,9,2,"data/unkn53.RData",14,56,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-1",0.229910947120686,96,2.83772577909425,112.5,175,9,8,3,6,"data/unkn53.RData",31,12,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-4",0.169929816676554,201,3.95409415371675,125,175,4,13,5,2,"data/unkn53.RData",106,46,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-6",0.244928820883504,30,2.71265117455958,125,175,1,17,14,1,"data/unkn53.RData",24,58,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-5",0.19697082855782,127,7.23882980751282,100,175,4,16,6,2,"data/unkn53.RData",47,15,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-3",0.330937165079503,1,2.24860197341563,187.5,175,3,13,10,2,"data/unkn53.RData",87,33,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-5",0.270184978754686,391,2.34932572332364,100,175,7,14,5,3,"data/unkn53.RData",29,11,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-2",0.162487347286477,1,5.50825883220479,100,175,3,13,4,1,"data/unkn53.RData",98,44,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-4",0.260459821731991,269,3.50630256831655,200,175,4,13,6,3,"data/unkn53.RData",82,25,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-5",0.32411339949934,164,2.39719732242648,125,175,3,10,6,2,"data/unkn53.RData",77,29,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-6",0.123448849903327,401,4.40444071106452,100,175,1,18,12,1,"data/unkn53.RData",6,6,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-4",0.146791181794791,179,3.69103543130179,125,175,5,11,10,4,"data/unkn53.RData",88,34,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-3",0.249461895858339,347,2.45538239530471,112.5,175,7,13,6,6,"data/unkn53.RData",111,51,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-3",0.262948698285268,38,2.896355349744,150,175,2,17,10,1,"data/unkn53.RData",93,32,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 1-4",0.104695560718933,221,7.71150497697796,187.5,175,3,12,5,2,"data/unkn53.RData",40,16,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-2",0.169604487358511,54,2.23388272059442,100,175,10,13,5,3,"data/unkn53.RData",2,2,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-6",0.335201029821473,384,2.07984907255138,125,175,2,12,6,1,"data/unkn53.RData",84,27,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-2",0.22725203320804,43,6.49165338557969,112.5,175,6,15,7,4,"data/unkn53.RData",56,42,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 1-4",0.215597278404237,324,2.39649617526887,100,175,1,11,9,1,"data/unkn53.RData",52,40,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 1-1",0.190532239593384,52,2.34959870249041,162.5,175,6,15,5,2,"data/unkn53.RData",37,13,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 1-3",0.282660706617279,121,2.31489570961269,100,175,3,13,6,2,"data/unkn53.RData",51,39,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-4",0.248220042990367,313,4.82660379582776,125,175,1,16,9,1,"data/unkn53.RData",64,22,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-5",0.262168023716673,154,1.98136603757747,137.5,175,6,14,11,3,"data/unkn53.RData",35,10,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 1-5",0.300036066159977,337,3.83750107204409,100,175,4,8,5,2,"data/unkn53.RData",17,59,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-3",0.201272198236789,373,2.85325350024675,125,175,8,12,7,4,"data/unkn53.RData",33,8,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-2",0.210255982111877,256,5.6958597864386,100,175,3,14,9,1,"data/unkn53.RData",32,7,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-6",0.232012424106497,244,1.70921811927504,100,175,4,13,6,2,"data/unkn53.RData",90,36,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-4",0.237467126850271,189,4.81399209773602,100,175,8,10,7,5,"data/unkn53.RData",70,20,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-4",0.157243207703168,6,2.62729429330959,175,175,2,15,9,1,"data/unkn53.RData",34,9,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-3",0.2703431610032,354,4.68101399907718,112.5,175,5,18,10,3,"data/unkn53.RData",69,19,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-1",0.249449052695087,212,3.8728306818218,137.5,175,6,11,7,4,"data/unkn53.RData",79,28,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-5",0.227308394021411,89,2.95406000854923,125,175,2,15,10,2,"data/unkn53.RData",11,3,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-6",0.161373450409305,65,2.17170403138757,112.5,175,0,18,18,0,"data/unkn53.RData",60,40,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 1-6",0.208967517348429,401,3.44927221795324,100,175,3,13,10,3,"data/unkn53.RData",54,42,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-4",0.18298645025398,167,2.9195825243844,112.5,175,4,12,8,4,"data/unkn53.RData",22,56,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-1",0.143330180700636,6,2.27302576294935,112.5,175,4,15,7,2,"data/unkn53.RData",73,25,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-6",0.167967836442036,157,2.27327700437124,100,175,5,11,4,2,"data/unkn53.RData",96,35,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-6",0.120445117820692,354,2.55573681706065,100,175,4,20,11,2,"data/unkn53.RData",12,4,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-5",0.209885582591095,209,2.79378557089551,137.5,175,6,11,5,3,"data/unkn53.RData",83,26,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-5",0.139217345241969,173,3.89477761270746,100,175,4,10,4,2,"data/unkn53.RData",23,57,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-1",0.443224067732481,152,1.83328018348768,100,175,9,9,4,4,"data/unkn53.RData",1,1,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-6",0.929770104333365,200,0.262697981798739,112.5,175,22,0,0,22,"data/unkn53.RData",78,30,30,TRUE
"Ukn Bullet M-5","Br10 Bullet 1-1",0.365880692469092,1,1.65514477165174,212.5,175,4,12,7,2,"data/unkn53.RData",13,55,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-3",0.221692140763979,94,3.36017444369096,100,175,2,14,8,2,"data/unkn53.RData",3,3,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-3",0.113179128505953,142,4.32216697537416,175,175,7,15,13,7,"data/unkn53.RData",105,45,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-3",0.144925279067983,296,8.29426340239433,150,175,4,11,7,2,"data/unkn53.RData",75,27,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 1-2",0.157875283790048,50,3.26778965239902,125,175,4,16,8,2,"data/unkn53.RData",38,14,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-5",0.170105880007772,223,2.56947208993244,125,175,10,11,5,7,"data/unkn53.RData",107,47,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-4",0.129574704308875,345,3.23369902654388,150,175,0,15,15,0,"data/unkn53.RData",58,38,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-5",0.223139808596597,39,2.47069032190419,100,175,4,16,9,2,"data/unkn53.RData",119,52,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-4",0.404229883117636,361,1.87484553267152,212.5,175,3,15,8,2,"data/unkn53.RData",76,28,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-1",0.227194380698073,238,1.85909170102292,137.5,175,3,10,6,2,"data/unkn53.RData",67,23,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-4",0.181277951393442,124,2.3677923819646,137.5,175,4,17,8,2,"data/unkn53.RData",4,4,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-2",0.17455722172284,401,5.79311065782088,187.5,175,4,10,3,2,"data/unkn53.RData",104,44,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-6",0.226225719739347,9,2.15966098089911,100,175,5,12,4,2,"data/unkn53.RData",108,48,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-2",0.253763028916475,285,3.34259374599389,175,175,2,13,8,1,"data/unkn53.RData",92,31,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-4",0.120529433285583,178,3.66134472805734,187.5,175,4,12,7,2,"data/unkn53.RData",100,46,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-6",0.289819452403952,275,2.24822599239932,137.5,175,4,12,5,2,"data/unkn53.RData",66,24,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-2",0.409895001493865,180,1.98281451418237,175,175,6,14,10,6,"data/unkn53.RData",80,29,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 1-3",0.28196191597999,225,3.41717578364015,137.5,175,3,11,7,2,"data/unkn53.RData",39,15,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 1-5",0.202263984841495,13,2.80645369173583,100,175,3,12,6,2,"data/unkn53.RData",53,41,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-1",0.304874037166538,55,2.48807515414818,162.5,175,3,16,9,2,"data/unkn53.RData",115,54,30,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-3",0.377681167330687,223,4.75430903796486,112.5,150,3,13,11,2,"data/unkn54.RData",69,19,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-4",0.301895001157566,112,5.09213241457538,125,150,8,10,6,5,"data/unkn54.RData",46,14,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 2-6",0.212991381378247,386,2.83904872611102,125,150,8,14,4,3,"data/unkn54.RData",84,27,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-5",0.289693223420907,1,5.03160827613047,100,150,3,17,5,1,"data/unkn54.RData",5,5,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 1-3",0.254541956891683,25,4.46754875659554,112.5,150,5,18,8,2,"data/unkn54.RData",111,51,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-2",0.212997663832032,152,4.24779110507039,162.5,150,2,18,11,1,"data/unkn54.RData",44,18,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 1-3",0.299398377712847,29,5.24739798958704,137.5,150,4,18,12,2,"data/unkn54.RData",39,15,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 1-6",0.32521249051291,30,4.62046616816244,112.5,150,3,20,8,2,"data/unkn54.RData",30,12,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-1",0.268522384755812,3,3.97682645142813,150,150,2,16,8,1,"data/unkn54.RData",19,59,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 1-3",0.368346513845688,49,4.03914151132569,137.5,150,4,20,8,3,"data/unkn54.RData",27,9,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 1-1",0.315790312578807,50,4.53368314011516,150,150,8,20,11,4,"data/unkn54.RData",109,49,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 1-2",0.365330916873738,210,3.64371459754793,137.5,150,4,18,7,1,"data/unkn54.RData",74,26,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-2",0.193989020201907,344,3.19097776516851,125,150,6,15,6,2,"data/unkn54.RData",68,24,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-6",0.279733760942114,21,4.18608392183828,100,150,9,16,4,4,"data/unkn54.RData",12,4,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 2-6",0.373522404696616,209,3.97508207795417,137.5,150,4,11,8,2,"data/unkn54.RData",36,11,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 1-5",0.379482311996877,89,3.66808464435828,212.5,150,5,16,8,4,"data/unkn54.RData",113,53,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 2-5",0.335445169171993,172,3.52166831442913,125,150,3,19,10,1,"data/unkn54.RData",107,47,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-3",0.312414476417557,86,3.70800257635917,112.5,150,10,14,5,5,"data/unkn54.RData",21,55,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 1-2",0.261661588176544,82,4.49178644487557,162.5,150,4,20,8,2,"data/unkn54.RData",26,8,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 1-5",0.338258555007712,171,5.20590386764367,125,150,2,18,10,1,"data/unkn54.RData",65,23,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-5",0.262057930386355,330,3.03948705083132,100,150,5,13,6,3,"data/unkn54.RData",53,41,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-4",0.321503423955575,361,2.47683109096255,112.5,150,2,13,8,1,"data/unkn54.RData",22,56,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-6",0.161946285206268,22,4.22961854423924,100,150,3,17,10,3,"data/unkn54.RData",90,36,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-1",0.229702675287479,354,2.21907291070996,212.5,150,16,12,5,11,"data/unkn54.RData",13,55,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 2-5",0.191946962226851,264,3.3983212830674,137.5,150,2,18,9,2,"data/unkn54.RData",83,26,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-2",0.303898096320512,149,3.84501210095571,100,150,6,16,6,2,"data/unkn54.RData",2,2,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 1-4",0.355813723711725,120,5.38735370373507,125,150,1,18,17,1,"data/unkn54.RData",64,22,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 2-1",0.232279217388041,1,4.10086524760959,137.5,150,3,20,9,2,"data/unkn54.RData",91,36,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-2",0.251814076441946,91,3.75237613930695,125,150,6,17,6,3,"data/unkn54.RData",50,38,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-1",0.247933493534178,223,3.89512845528549,100,150,4,10,4,3,"data/unkn54.RData",1,1,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 1-3",0.145373387953332,308,9.76797144195224,150,150,4,14,8,4,"data/unkn54.RData",75,27,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 1-1",0.130103137936723,1,6.52811322830366,112.5,150,7,15,4,3,"data/unkn54.RData",73,25,25,TRUE
"Ukn Bullet M-6","Br6 Bullet 2-2",0.316424502372795,212,4.25496320528597,175,150,5,18,9,2,"data/unkn54.RData",80,29,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-6",0.333981514253282,99,4.28040690901855,150,150,5,16,11,4,"data/unkn54.RData",72,22,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 2-3",0.271810516062438,154,4.83152940945634,175,150,4,18,12,2,"data/unkn54.RData",81,30,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-5",0.217986459090803,286,2.79549079662391,112.5,150,11,9,3,5,"data/unkn54.RData",71,21,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 1-2",0.305700230283706,252,3.44818030535022,125,150,6,15,9,4,"data/unkn54.RData",38,14,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 1-1",0.436381514981249,139,3.23859939627755,137.5,150,4,18,10,4,"data/unkn54.RData",61,19,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-1",0.151351951547607,171,5.76706102140568,162.5,150,4,14,5,2,"data/unkn54.RData",43,17,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-1",0.370492996218347,24,4.0657606494132,137.5,150,3,17,7,2,"data/unkn54.RData",85,31,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-5",0.440411958052641,202,3.52265286058701,112.5,150,4,16,13,4,"data/unkn54.RData",89,35,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-6",0.224694580776095,225,4.80303179564925,187.5,150,1,20,11,1,"data/unkn54.RData",18,60,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 2-5",0.346302037015978,224,2.98632862007466,137.5,150,5,16,9,5,"data/unkn54.RData",35,10,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 2-6",0.364864238202426,87,3.61536263834383,175,150,7,17,7,4,"data/unkn54.RData",120,53,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-2",0.267823155984227,152,4.35845029866866,175,150,7,16,8,5,"data/unkn54.RData",14,56,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 1-2",0.306751409612709,20,6.42488057392227,100,150,1,16,14,1,"data/unkn54.RData",110,50,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-3",0.279178388189952,299,3.29855043447039,187.5,150,5,19,8,3,"data/unkn54.RData",87,33,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 2-1",0.480448222390773,20,3.56264364262436,112.5,150,1,16,11,1,"data/unkn54.RData",31,12,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 2-2",0.432606335349318,47,4.35377780936974,162.5,150,4,16,13,3,"data/unkn54.RData",116,49,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-6",0.344468454472324,298,5.19621552775075,112.5,150,0,18,18,0,"data/unkn54.RData",60,40,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-6",0.196470124469472,79,5.5309881133437,100,150,1,21,20,1,"data/unkn54.RData",54,42,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 2-5",0.207527707092322,170,4.48105085073601,100,150,6,14,4,3,"data/unkn54.RData",119,52,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 1-2",0.294898392717635,1,4.93298419112517,137.5,150,2,18,11,2,"data/unkn54.RData",62,20,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 2-2",0.138105192693161,73,7.82854726800295,187.5,150,5,13,5,3,"data/unkn54.RData",104,44,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 2-3",0.206665075946695,1,4.91131461628661,150,150,7,17,9,3,"data/unkn54.RData",93,32,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-3",0.331019811781447,1,4.95768878835991,150,150,5,14,5,2,"data/unkn54.RData",57,37,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-1",0.413186092033747,1,4.33032453482144,100,150,4,17,10,2,"data/unkn54.RData",7,5,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 1-2",0.365163382016288,238,7.31290254572437,100,150,1,15,13,1,"data/unkn54.RData",98,44,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 1-5",0.181608455720297,55,5.71283288263165,125,150,4,18,7,3,"data/unkn54.RData",41,17,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 2-4",0.69689283275047,205,1.91011333562571,200,150,15,10,4,7,"data/unkn54.RData",82,25,25,TRUE
"Ukn Bullet M-6","Br6 Bullet 1-6",0.22682126827698,131,4.45801169700179,112.5,150,7,15,5,3,"data/unkn54.RData",78,30,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-3",0.237594644784406,123,4.17376595365381,162.5,150,3,19,8,1,"data/unkn54.RData",45,13,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 2-4",0.383167467213615,99,4.04946064152151,125,150,2,19,12,2,"data/unkn54.RData",106,46,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-4",0.175950653194851,236,6.24251499752058,100,150,3,17,9,2,"data/unkn54.RData",70,20,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 2-1",0.326267116504293,19,5.48383185605151,137.5,150,3,17,11,2,"data/unkn54.RData",79,28,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-3",0.258857594791803,246,2.91049353288253,100,150,0,16,16,0,"data/unkn54.RData",51,39,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 2-3",0.343776746759785,180,4.52844919496838,175,150,4,17,6,1,"data/unkn54.RData",105,45,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-3",0.130590458012556,327,11.2542246492118,100,150,0,18,18,0,"data/unkn54.RData",15,57,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 2-4",0.265962332124875,22,5.86894107658168,237.5,150,2,20,12,2,"data/unkn54.RData",118,51,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-5",0.0891074882644917,237,4.92386006536144,100,150,3,17,10,3,"data/unkn54.RData",23,57,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-4",0.254197685455915,295,2.59819501095002,100,150,2,17,9,1,"data/unkn54.RData",52,40,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-2",0.328812027929194,127,5.3861123011478,162.5,150,3,15,6,2,"data/unkn54.RData",8,6,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 1-6",0.22103960573061,218,3.610182916812,137.5,150,2,13,8,1,"data/unkn54.RData",66,24,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-2",0.191100025611514,386,3.04627519872071,150,150,5,16,9,4,"data/unkn54.RData",86,32,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-3",0.304809253325144,110,4.81528780170488,100,150,5,15,5,2,"data/unkn54.RData",3,3,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-2",0.274616931302544,290,7.19314244758452,112.5,150,3,15,11,2,"data/unkn54.RData",56,42,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 2-2",0.314565010929137,220,6.43782892358262,100,150,5,17,8,3,"data/unkn54.RData",32,7,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 1-4",0.579572909303256,225,3.96118739075148,175,150,7,10,6,4,"data/unkn54.RData",28,10,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 1-3",0.279156804534666,163,3.92747845171216,137.5,150,9,14,6,5,"data/unkn54.RData",99,45,25,FALSE
"Ukn Bullet M-6","Br6 Bullet 1-4",0.303364185822361,176,3.64235569351696,212.5,150,10,12,6,5,"data/unkn54.RData",76,28,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-5",0.317801283947132,143,4.70265162102235,125,150,2,18,15,2,"data/unkn54.RData",11,3,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-1",0.214374042371575,345,3.12147385587298,162.5,150,6,12,5,4,"data/unkn54.RData",55,41,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 2-1",0.345481265541012,325,7.38312769568383,100,150,7,15,8,3,"data/unkn54.RData",103,43,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 1-4",0.279479934938716,51,5.20912040068467,125,150,9,12,6,3,"data/unkn54.RData",88,34,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-4",0.581127409871589,225,2.59477462876688,150,150,4,12,6,2,"data/unkn54.RData",58,38,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-4",0.458362355179209,220,3.23573957677254,125,150,6,13,11,5,"data/unkn54.RData",10,2,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-5",0.223161353530921,323,8.16580194202854,100,150,8,12,9,5,"data/unkn54.RData",47,15,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 1-6",0.337207319739008,212,4.32281683810148,112.5,150,6,16,12,5,"data/unkn54.RData",114,54,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 2-3",0.312939669486355,93,4.15547178064159,125,150,4,20,8,2,"data/unkn54.RData",33,8,25,FALSE
"Ukn Bullet M-6","Br9 Bullet 2-1",0.369366850112409,228,3.96788736003844,162.5,150,5,17,7,3,"data/unkn54.RData",115,54,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-4",0.326706826891486,31,4.08765207709024,137.5,150,5,15,7,3,"data/unkn54.RData",4,4,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 2-3",0.232284177390091,185,9.08790610309032,100,150,4,11,7,4,"data/unkn54.RData",9,1,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 1-4",0.342824797304835,317,9.04605155208021,187.5,150,0,13,13,0,"data/unkn54.RData",40,16,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-4",0.370052324659864,294,4.86239780041007,100,150,1,19,15,1,"data/unkn54.RData",16,58,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 1-5",0.408401107593486,171,3.41171394965205,112.5,150,0,21,21,0,"data/unkn54.RData",101,47,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 1-6",0.199633782083489,1,4.24895884738137,125,150,8,18,9,7,"data/unkn54.RData",42,18,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 2-2",0.34449625772,36,4.33171332290477,175,150,2,18,13,1,"data/unkn54.RData",92,31,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 1-5",0.259692207505135,189,5.60865502960117,100,150,3,14,9,2,"data/unkn54.RData",17,59,25,FALSE
"Ukn Bullet M-6","Br5 Bullet 2-1",0.192041680013615,118,4.07228257290314,137.5,150,4,17,9,2,"data/unkn54.RData",67,23,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 2-6",0.222401252735274,253,2.70455907481937,100,150,5,13,7,3,"data/unkn54.RData",96,35,25,FALSE
"Ukn Bullet M-6","Br1 Bullet 1-6",0.0865671847041705,102,6.73491199395923,100,150,7,16,12,6,"data/unkn54.RData",6,6,25,FALSE
"Ukn Bullet M-6","Br2 Bullet 1-1",0.2376977198629,368,2.85802791607629,125,150,4,23,11,2,"data/unkn54.RData",25,7,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-2",0.153984334335874,23,5.26643937523672,200,150,2,20,7,1,"data/unkn54.RData",20,60,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 1-6",0.20207265509638,130,4.5027861287002,112.5,150,6,18,7,2,"data/unkn54.RData",102,48,25,FALSE
"Ukn Bullet M-6","Br3 Bullet 2-6",0.422244309078207,281,5.54879282832354,100,150,2,16,12,2,"data/unkn54.RData",48,16,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 1-1",0.350012454166081,1,5.00063447947795,112.5,150,4,18,8,3,"data/unkn54.RData",49,37,25,FALSE
"Ukn Bullet M-6","Br10 Bullet 2-6",0.151682916540546,341,3.35512302929824,125,150,6,19,10,4,"data/unkn54.RData",24,58,25,FALSE
"Ukn Bullet M-6","Br4 Bullet 2-5",0.241985489912725,239,2.88527111915023,112.5,150,0,18,18,0,"data/unkn54.RData",59,39,25,FALSE
"Ukn Bullet M-6","Br8 Bullet 1-4",0.284359821092822,230,5.16991267167686,187.5,150,2,14,9,1,"data/unkn54.RData",100,46,25,FALSE
"Ukn Bullet M-6","Br7 Bullet 2-5",0.309592431947998,53,4.91089602946435,137.5,150,4,15,8,2,"data/unkn54.RData",95,34,25,FALSE
